creationDate|Comment.id|Place.id
2012-07-08T08:15:05.016+00:00|962072676399|100
2012-08-05T00:56:13.801+00:00|1030792153463|65
2012-08-30T14:51:50.947+00:00|1030792153470|52
2012-08-30T03:28:53.245+00:00|1030792153471|52
2012-08-30T14:02:32.157+00:00|1030792153475|52
2012-08-04T15:18:46.097+00:00|1030792153478|65
2012-08-30T03:41:57.924+00:00|1030792153479|52
2012-07-16T02:44:11.464+00:00|1030792153668|97
2012-07-29T02:55:53.491+00:00|1030792153669|78
2012-08-26T03:31:32.300+00:00|1030792153670|8
2012-07-16T10:30:06.074+00:00|1030792153671|90
2012-07-29T03:56:35.178+00:00|1030792153673|78
2012-07-16T03:54:20.766+00:00|1030792153674|105
2012-07-16T03:33:20.197+00:00|1030792153675|90
2012-07-29T23:23:52.597+00:00|1030792153676|78
2012-08-25T20:11:11.060+00:00|1030792153679|52
2012-02-26T23:08:27.210+00:00|824633723484|90
2012-02-26T23:20:56.176+00:00|824633723485|97
2012-02-27T20:00:31.370+00:00|824633723487|90
2012-07-29T10:18:58.134+00:00|1030792153703|78
2012-08-26T16:37:12.981+00:00|1030792153704|52
2012-01-30T22:12:15.588+00:00|824633723498|105
2011-11-16T10:11:59.635+00:00|755914246764|97
2012-08-26T12:37:43.545+00:00|1030792153709|52
2012-07-29T05:50:53.905+00:00|1030792153710|78
2012-08-26T00:03:25.454+00:00|1030792153711|52
2012-07-29T17:59:11.185+00:00|1030792153712|78
2012-02-26T23:07:57.061+00:00|824633723505|90
2012-02-26T23:30:08.237+00:00|824633723506|90
2012-07-29T22:59:31.466+00:00|1030792153715|78
2012-02-27T13:38:40.851+00:00|824633723509|90
2012-07-29T03:09:32.795+00:00|1030792153719|78
2011-11-16T09:14:27.293+00:00|755914246776|97
2012-01-04T04:24:48.236+00:00|755914246777|105
2012-07-29T19:16:47.303+00:00|1030792153722|78
2011-11-17T06:54:55.482+00:00|755914246779|97
2012-01-03T21:58:21.344+00:00|755914246783|105
2012-02-26T23:23:33.559+00:00|824633723521|90
2012-02-27T18:19:36.476+00:00|824633723551|90
2012-07-29T02:11:58.988+00:00|1030792153760|78
2012-07-29T08:15:58.196+00:00|1030792153761|78
2012-02-27T06:19:42.824+00:00|824633723555|90
2012-08-25T21:35:11.734+00:00|1030792153767|52
2012-08-25T19:45:57.111+00:00|1030792153768|52
2012-08-25T22:13:12.209+00:00|1030792153770|97
2012-01-04T04:01:18.575+00:00|755914246827|105
2012-08-29T00:48:03.856+00:00|1030792154029|1
2012-08-22T01:29:16.296+00:00|1030792154030|50
2012-08-19T06:04:04.588+00:00|1030792154031|101
2012-08-06T03:56:10.252+00:00|1030792154032|1
2012-06-20T08:55:59.481+00:00|962072677297|0
2012-08-01T10:50:29.245+00:00|1030792154034|81
2012-06-03T19:05:14.363+00:00|962072677299|100
2012-06-20T13:20:18.862+00:00|962072677300|0
2012-06-03T21:18:05.857+00:00|962072677302|100
2012-09-05T22:37:58.417+00:00|1030792154040|92
2012-08-17T21:23:56.085+00:00|1030792154059|1
2012-08-18T00:22:38.599+00:00|1030792154061|50
2012-08-18T02:06:48.192+00:00|1030792154062|1
2012-08-18T20:15:32.026+00:00|1030792154064|51
2012-08-18T15:17:57.334+00:00|1030792154069|4
2012-09-03T20:23:22.518+00:00|1030792154070|53
2012-08-17T19:02:39.837+00:00|1030792154071|52
2012-08-29T14:13:08.573+00:00|1030792154074|1
2012-08-18T02:33:34.489+00:00|1030792154078|0
2012-08-16T00:22:48.098+00:00|1030792154117|51
2012-08-06T07:14:37.631+00:00|1030792154118|1
2012-08-06T07:14:49.986+00:00|1030792154119|0
2012-08-13T00:36:31.092+00:00|1030792154120|1
2012-08-05T23:15:16.367+00:00|1030792154121|1
2012-09-06T18:31:01.284+00:00|1030792154122|92
2012-09-06T09:56:57.869+00:00|1030792154123|92
2012-08-06T00:06:59.117+00:00|1030792154124|0
2012-08-01T07:42:11.038+00:00|1030792154125|81
2012-08-06T14:19:07.511+00:00|1030792154127|110
2012-08-06T07:31:45.278+00:00|1030792154128|25
2012-09-05T22:22:22.881+00:00|1030792154129|92
2012-08-06T14:57:18.819+00:00|1030792154130|1
2012-09-04T14:13:37.106+00:00|1030792154131|53
2012-08-09T08:38:16.046+00:00|1030792154133|90
2012-08-09T07:21:53.745+00:00|1030792154134|100
2012-08-19T18:30:42.370+00:00|1030792154135|101
2012-09-06T00:15:00.108+00:00|1030792154136|92
2012-08-22T03:00:37.333+00:00|1030792154144|94
2012-08-06T00:33:50.913+00:00|1030792154226|1
2012-08-23T07:59:09.643+00:00|1030792154344|1
2012-08-23T23:28:33.682+00:00|1030792154345|105
2012-06-25T09:03:00.838+00:00|962072677611|51
2012-09-13T04:56:26.445+00:00|1099511631202|1
2011-12-25T15:31:11.860+00:00|755914248190|0
2011-10-23T01:03:05.672+00:00|687194771455|4
2011-10-23T03:18:17.435+00:00|687194771456|4
2011-12-25T16:19:15.928+00:00|755914248193|0
2012-09-05T07:54:40.390+00:00|1030792155138|65
2012-09-05T12:02:13.749+00:00|1030792155139|65
2012-09-05T14:06:22.446+00:00|1030792155140|65
2012-09-05T07:55:06.489+00:00|1030792155141|4
2012-09-05T16:41:27.285+00:00|1030792155144|65
2012-09-05T08:25:54.028+00:00|1030792155145|0
2011-10-22T12:43:47.760+00:00|687194771467|4
2011-12-25T03:50:39.781+00:00|755914248204|0
2011-12-25T21:48:50.764+00:00|755914248205|0
2012-09-05T22:48:12.045+00:00|1030792155150|65
2011-12-25T01:01:09.960+00:00|755914248207|0
2012-09-06T01:12:04.706+00:00|1030792155152|65
2011-10-22T14:34:44.645+00:00|687194771473|4
2011-12-25T12:13:41.630+00:00|755914248210|4
2012-01-05T05:24:53.267+00:00|755914248213|4
2012-01-05T01:37:45.150+00:00|755914248214|0
2012-01-05T05:25:06.350+00:00|755914248215|4
2012-09-05T13:54:09.210+00:00|1030792155160|65
2012-01-05T01:16:10.839+00:00|755914248217|0
2012-01-05T18:07:45.454+00:00|755914248218|4
2012-09-06T00:21:29.622+00:00|1030792155167|65
2012-09-06T00:41:17.312+00:00|1030792155168|65
2012-01-05T09:57:54.636+00:00|755914248230|4
2012-01-05T05:31:46.502+00:00|755914248232|4
2012-02-13T19:57:46.275+00:00|824633725880|54
2012-02-13T10:59:09.187+00:00|824633725889|101
2012-02-13T23:03:22.707+00:00|824633725891|1
2012-05-03T16:26:52.846+00:00|893353202637|52
2012-05-03T16:41:49.258+00:00|893353202638|78
2012-05-03T16:34:57.071+00:00|893353202641|4
2012-05-04T08:25:41.954+00:00|893353202642|101
2012-05-03T19:20:07.580+00:00|893353202643|80
2011-11-07T23:38:38.804+00:00|755914249173|75
2012-08-28T08:43:10.651+00:00|1030792156118|86
2012-08-28T08:56:12.077+00:00|1030792156122|80
2011-10-05T03:56:50.972+00:00|687194772445|54
2012-08-28T02:35:31.790+00:00|1030792156129|86
2012-08-28T06:43:54.014+00:00|1030792156131|86
2011-10-05T17:18:00.356+00:00|687194772453|54
2011-10-06T06:30:34.627+00:00|687194772456|54
2012-08-28T06:38:08.684+00:00|1030792156137|86
2012-08-31T07:21:25.428+00:00|1030792156520|4
2012-08-19T15:42:25.438+00:00|1030792156562|4
2012-09-04T05:02:59.784+00:00|1030792156563|78
2012-09-04T11:08:24.993+00:00|1030792156564|25
2012-09-10T18:03:39.685+00:00|1099511633302|86
2012-09-04T18:37:31.935+00:00|1030792156570|25
2012-08-19T17:34:12.598+00:00|1030792156572|49
2012-03-23T07:02:36.030+00:00|893353203743|50
2012-04-27T11:43:42.997+00:00|893353203744|4
2012-03-24T05:59:19.602+00:00|893353203745|50
2012-03-24T05:52:04.026+00:00|893353203746|50
2012-04-26T21:24:49.401+00:00|893353203747|4
2012-03-23T03:40:40.218+00:00|893353203748|50
2012-04-27T04:41:24.021+00:00|893353203749|4
2012-04-27T04:40:47.266+00:00|893353203750|4
2012-03-24T09:45:45.903+00:00|893353203751|50
2012-04-26T22:07:07.020+00:00|893353203752|50
2012-04-27T03:09:26.071+00:00|893353203753|4
2012-03-23T02:31:51.398+00:00|893353203754|50
2012-04-27T02:05:05.965+00:00|893353203755|50
2012-04-26T21:40:43.848+00:00|893353203756|50
2012-04-27T14:32:01.747+00:00|893353203757|50
2012-03-31T19:21:01.260+00:00|893353203760|48
2012-03-31T10:20:28.052+00:00|893353203762|48
2012-03-31T08:12:46.745+00:00|893353203764|48
2012-03-31T22:27:52.727+00:00|893353203766|48
2012-04-01T06:26:19.220+00:00|893353203767|48
2012-03-31T23:19:38.270+00:00|893353203772|48
2012-04-01T06:28:32.463+00:00|893353203774|48
2012-03-31T22:28:36.805+00:00|893353203776|48
