creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Person)|:END_ID(Post)
2010-08-22T06:19:36.393+00:00|2010-08-22T12:11:22.662+00:00|4398046511146|206158431026
2010-12-08T20:39:11.619+00:00|2011-04-26T04:36:29.734+00:00|8796093022248|343597384529
2010-12-06T23:36:12.057+00:00|2012-01-20T04:15:44.189+00:00|4398046511112|343597384530
2010-12-04T00:46:32.695+00:00|2011-05-28T19:25:59.008+00:00|8796093022222|343597384530
2010-12-08T16:03:46.596+00:00|2011-11-17T01:06:32.810+00:00|8796093022235|343597384530
2010-12-04T17:37:43.190+00:00|2012-02-02T09:02:00.059+00:00|8796093022239|343597384530
2010-12-06T04:05:14.125+00:00|2011-02-28T06:12:29.896+00:00|8796093022248|343597384530
2010-12-04T21:04:30.560+00:00|2012-01-26T05:09:59.217+00:00|10995116277777|343597384530
2010-12-02T14:23:42.305+00:00|2012-06-15T12:06:52.643+00:00|4398046511112|343597384534
2010-12-05T04:10:48.854+00:00|2012-05-27T00:05:00.677+00:00|8796093022222|343597384534
2010-12-05T02:25:33.872+00:00|2011-09-12T00:04:22.425+00:00|8796093022235|343597384534
2010-12-04T07:58:50.309+00:00|2011-11-03T01:07:19.699+00:00|8796093022239|343597384534
2010-12-03T23:48:22.379+00:00|2012-10-03T19:21:17.177+00:00|8796093022248|343597384534
2010-12-08T07:50:55.893+00:00|2011-02-21T05:03:40.668+00:00|10995116277777|343597384534
2010-12-04T23:17:10.147+00:00|2011-08-10T00:06:26.116+00:00|8796093022239|343597384542
2010-08-18T08:52:11.713+00:00|2013-07-13T08:06:28.271+00:00|4398046511113|206158431247
2010-08-13T11:47:54.932+00:00|2013-08-06T05:51:17.065+00:00|4398046511113|206158431250
2010-08-19T01:32:29.976+00:00|2011-06-05T11:53:57.723+00:00|4398046511113|206158431252
2010-08-15T17:58:23.417+00:00|2013-05-29T19:07:31.859+00:00|4398046511113|206158431272
2010-08-15T23:14:15.815+00:00|2010-10-09T14:09:27.108+00:00|4398046511113|206158431278
2010-10-07T21:13:32.268+00:00|2010-12-20T17:58:32.567+00:00|4398046511113|274877908032
2010-10-06T01:28:23.440+00:00|2012-08-06T19:21:17.365+00:00|4398046511113|274877908035
2010-11-14T11:47:09.682+00:00|2011-03-06T15:21:32.953+00:00|4398046511113|343597384785
2010-11-13T08:56:34.401+00:00|2010-11-30T14:27:34.928+00:00|4398046511146|343597384785
2010-11-14T12:07:34.304+00:00|2010-11-24T00:14:45.329+00:00|10995116277794|343597384785
2010-11-04T16:44:46.438+00:00|2010-11-21T22:51:16.235+00:00|4398046511146|343597384818
2010-11-29T23:14:28.718+00:00|2011-01-02T00:41:23.709+00:00|4398046511113|343597384823
2010-12-03T00:01:06.803+00:00|2011-05-03T16:27:34.140+00:00|4398046511113|343597384825
2010-12-31T03:35:34.485+00:00|2011-01-27T07:19:03.786+00:00|4398046511113|412316861566
2010-12-31T00:48:38.082+00:00|2011-03-13T07:11:27.889+00:00|4398046511147|412316861566
