creationDate|Comment.id|Post.id
2012-09-06T01:12:04.706+00:00|1030792155152|687194771466
2011-10-22T14:34:44.645+00:00|687194771473|687194771466
2012-01-05T05:24:53.267+00:00|755914248213|755914248212
2012-01-05T01:37:45.150+00:00|755914248214|755914248212
2012-01-05T01:16:10.839+00:00|755914248217|755914248212
2012-02-13T19:57:46.275+00:00|824633725880|824633725879
2012-02-13T10:59:09.187+00:00|824633725889|824633725879
2012-05-03T16:26:52.846+00:00|893353202637|618475295692
2011-11-07T23:38:38.804+00:00|755914249173|618475295692
2011-10-05T03:56:50.972+00:00|687194772445|687194772444
2012-08-28T02:35:31.790+00:00|1030792156129|687194772444
2012-08-28T06:43:54.014+00:00|1030792156131|687194772444
2011-10-05T17:18:00.356+00:00|687194772453|687194772444
2012-08-31T07:21:25.428+00:00|1030792156520|1030792156519
2012-08-19T15:42:25.438+00:00|1030792156562|1030792156559
2012-09-04T05:02:59.784+00:00|1030792156563|1030792156559
2012-09-10T18:03:39.685+00:00|1099511633302|1030792156559
2012-08-19T17:34:12.598+00:00|1030792156572|1030792156559
2012-03-23T07:02:36.030+00:00|893353203743|481036343326
2012-04-27T11:43:42.997+00:00|893353203744|481036343326
2012-03-23T03:40:40.218+00:00|893353203748|481036343326
2012-03-23T02:31:51.398+00:00|893353203754|481036343326
2012-03-31T19:21:01.260+00:00|893353203760|893353203758
2012-03-31T10:20:28.052+00:00|893353203762|893353203758
2012-03-31T08:12:46.745+00:00|893353203764|893353203758
2012-03-31T22:27:52.727+00:00|893353203766|893353203758
