creationDate|Post.id|Place.id
2011-07-25T14:21:46.315+00:00|618475291131|78
2011-07-25T14:21:47.315+00:00|618475291132|78
2011-07-25T14:21:48.315+00:00|618475291133|78
2011-07-25T14:21:49.315+00:00|618475291134|78
2011-07-25T14:21:50.315+00:00|618475291135|78
2011-07-25T14:21:51.315+00:00|618475291136|78
2011-11-03T04:35:09.755+00:00|687194767873|78
2011-11-03T04:35:10.755+00:00|687194767874|78
2011-11-03T04:35:11.755+00:00|687194767875|78
2011-11-03T04:35:12.755+00:00|687194767876|78
2011-11-03T04:35:13.755+00:00|687194767877|78
2011-11-03T04:35:14.755+00:00|687194767878|78
2011-11-03T04:35:15.755+00:00|687194767879|78
2011-11-03T04:35:16.755+00:00|687194767880|78
2011-11-03T04:35:17.755+00:00|687194767881|78
2011-11-03T04:35:18.755+00:00|687194767882|78
2011-11-03T04:35:19.755+00:00|687194767883|78
2011-11-03T04:35:20.755+00:00|687194767884|78
2011-11-03T04:35:21.755+00:00|687194767885|78
2011-11-03T04:35:22.755+00:00|687194767886|78
2011-11-03T04:35:23.755+00:00|687194767887|78
2011-11-03T04:35:24.755+00:00|687194767888|78
2011-11-03T04:35:25.755+00:00|687194767889|78
2011-11-03T04:35:26.755+00:00|687194767890|78
2011-11-03T04:35:27.755+00:00|687194767891|33
2011-11-03T04:35:28.755+00:00|687194767892|78
2011-12-03T20:54:42.295+00:00|755914244629|78
2011-12-03T20:54:43.295+00:00|755914244630|78
2012-05-11T12:19:25.575+00:00|962072674839|78
2012-05-11T12:19:26.575+00:00|962072674840|78
2012-05-11T12:19:27.575+00:00|962072674841|78
2012-05-11T12:19:28.575+00:00|962072674842|20
2012-05-11T12:19:29.575+00:00|962072674843|78
2012-05-11T12:19:30.575+00:00|962072674844|78
2012-05-11T12:19:31.575+00:00|962072674845|78
2012-05-11T12:19:32.575+00:00|962072674846|78
2012-05-11T12:19:33.575+00:00|962072674847|78
2012-05-11T12:19:34.575+00:00|962072674848|78
2012-05-11T12:19:35.575+00:00|962072674849|78
2012-05-11T12:19:36.575+00:00|962072674850|81
2012-05-11T12:19:37.575+00:00|962072674851|78
2012-05-11T12:19:38.575+00:00|962072674852|78
2011-08-14T17:29:39.081+00:00|618475291202|78
2011-08-14T17:29:40.081+00:00|618475291203|78
2011-08-14T17:29:41.081+00:00|618475291204|78
2011-08-14T17:29:42.081+00:00|618475291205|78
2012-08-29T23:44:44.004+00:00|1030792151622|78
2012-08-29T23:44:45.004+00:00|1030792151623|78
2012-08-29T23:44:46.004+00:00|1030792151624|78
2012-08-29T23:44:47.004+00:00|1030792151625|78
2012-08-29T23:44:48.004+00:00|1030792151626|78
2012-08-29T23:44:49.004+00:00|1030792151627|78
2012-08-29T23:44:50.004+00:00|1030792151628|78
2012-08-29T23:44:51.004+00:00|1030792151629|78
2012-08-29T23:44:52.004+00:00|1030792151630|78
2012-08-29T23:44:53.004+00:00|1030792151631|78
2012-08-29T23:44:54.004+00:00|1030792151632|78
2012-08-29T23:44:55.004+00:00|1030792151633|94
2012-08-29T23:44:56.004+00:00|1030792151634|78
2012-08-29T23:44:57.004+00:00|1030792151635|78
2012-08-29T23:44:58.004+00:00|1030792151636|78
2012-08-29T23:44:59.004+00:00|1030792151637|78
2012-08-29T23:45:00.004+00:00|1030792151638|78
2012-04-30T21:51:04.020+00:00|893353198187|78
2012-04-30T21:51:05.020+00:00|893353198188|78
2012-04-30T21:51:06.020+00:00|893353198189|78
2012-04-30T21:51:07.020+00:00|893353198190|78
2012-04-30T21:51:08.020+00:00|893353198191|78
2012-04-30T21:51:09.020+00:00|893353198192|78
2012-04-30T21:51:10.020+00:00|893353198193|78
2012-03-04T22:13:17.788+00:00|824633721468|78
2012-03-04T22:13:18.788+00:00|824633721469|78
2012-03-04T22:13:19.788+00:00|824633721470|78
2012-03-04T22:13:20.788+00:00|824633721471|78
2012-03-04T22:13:21.788+00:00|824633721472|78
2012-03-04T22:13:22.788+00:00|824633721473|39
2011-12-24T15:08:49.084+00:00|755914244738|78
2011-11-16T01:21:20.695+00:00|755914244739|78
2011-11-16T01:21:21.695+00:00|755914244740|78
2011-11-16T01:21:22.695+00:00|755914244741|78
2011-11-16T01:21:23.695+00:00|755914244742|78
2012-03-27T06:39:35.984+00:00|893353198232|78
2012-03-27T06:39:36.984+00:00|893353198233|78
2012-03-27T06:39:37.984+00:00|893353198234|78
2012-03-27T06:39:38.984+00:00|893353198235|78
2012-03-27T06:39:39.984+00:00|893353198236|78
2012-03-27T06:39:40.984+00:00|893353198237|78
2012-03-27T06:39:41.984+00:00|893353198238|78
2012-03-27T06:39:42.984+00:00|893353198239|78
2012-03-27T06:39:43.984+00:00|893353198240|78
2012-03-27T06:39:44.984+00:00|893353198241|78
2012-03-27T06:39:45.984+00:00|893353198242|78
2012-03-27T06:39:46.984+00:00|893353198243|78
2012-03-27T06:39:47.984+00:00|893353198244|78
2012-03-27T06:39:48.984+00:00|893353198245|78
2012-03-27T06:39:49.984+00:00|893353198246|78
2012-03-27T06:39:50.984+00:00|893353198247|78
2012-03-27T06:39:51.984+00:00|893353198248|78
2012-03-27T06:39:52.984+00:00|893353198249|78
2012-03-27T06:39:53.984+00:00|893353198250|78
2011-12-28T23:45:10.460+00:00|755914244780|80
2011-12-28T23:45:11.460+00:00|755914244781|80
2011-12-28T23:45:12.460+00:00|755914244782|80
2011-12-28T23:45:13.460+00:00|755914244783|80
2010-12-09T00:28:47.108+00:00|343597384368|80
2010-12-09T00:28:48.108+00:00|343597384369|80
2010-12-09T00:28:49.108+00:00|343597384370|80
2010-12-09T00:28:50.108+00:00|343597384371|80
2010-12-09T00:28:51.108+00:00|343597384372|80
2010-12-09T00:28:52.108+00:00|343597384373|80
2010-12-09T00:28:53.108+00:00|343597384374|80
2010-12-09T00:28:54.108+00:00|343597384375|80
2010-12-09T00:28:55.108+00:00|343597384376|80
2010-12-09T00:28:56.108+00:00|343597384377|80
2010-12-09T00:28:57.108+00:00|343597384378|80
2010-12-09T00:28:58.108+00:00|343597384379|80
2010-12-09T00:28:59.108+00:00|343597384380|80
2010-12-09T00:29:00.108+00:00|343597384381|80
2010-12-09T00:29:01.108+00:00|343597384382|80
2010-12-09T00:29:02.108+00:00|343597384383|80
2011-07-02T19:57:04.507+00:00|549755814592|80
2011-07-02T19:57:05.507+00:00|549755814593|80
2011-07-02T19:57:06.507+00:00|549755814594|80
2012-04-28T21:29:24.621+00:00|893353198275|80
2012-04-28T21:29:25.621+00:00|893353198276|80
2012-04-28T21:29:26.621+00:00|893353198277|80
2012-04-28T21:29:27.621+00:00|893353198278|80
2012-04-28T21:29:28.621+00:00|893353198279|80
2012-04-28T21:29:29.621+00:00|893353198280|80
2012-04-28T21:29:30.621+00:00|893353198281|80
2012-04-28T21:29:31.621+00:00|893353198282|80
2012-04-28T21:29:32.621+00:00|893353198283|80
2012-04-28T21:29:33.621+00:00|893353198284|80
2012-04-28T21:29:34.621+00:00|893353198285|80
2012-04-28T21:29:35.621+00:00|893353198286|80
2012-04-28T21:29:36.621+00:00|893353198287|80
2012-06-04T02:20:17.827+00:00|962072675024|80
2012-06-04T02:20:18.827+00:00|962072675025|80
2012-06-04T02:20:19.827+00:00|962072675026|80
2012-06-04T02:20:20.827+00:00|962072675027|80
2012-06-04T02:20:21.827+00:00|962072675028|80
2012-06-04T02:20:22.827+00:00|962072675029|80
2012-06-04T02:20:23.827+00:00|962072675030|14
2012-06-04T02:20:24.827+00:00|962072675031|80
2012-06-04T02:20:25.827+00:00|962072675032|80
2012-06-04T02:20:26.827+00:00|962072675033|80
2012-06-04T02:20:27.827+00:00|962072675034|10
2012-06-04T02:20:28.827+00:00|962072675035|80
2012-06-04T02:20:29.827+00:00|962072675036|80
2012-06-04T02:20:30.827+00:00|962072675037|80
2012-06-04T02:20:31.827+00:00|962072675038|80
2011-06-08T21:04:03.184+00:00|549755814623|80
2011-06-08T21:04:04.184+00:00|549755814624|80
2011-06-08T21:04:05.184+00:00|549755814625|23
2011-06-08T21:04:06.184+00:00|549755814626|80
2011-06-08T21:04:07.184+00:00|549755814627|80
2011-06-08T21:04:08.184+00:00|549755814628|80
2011-06-08T21:04:09.184+00:00|549755814629|80
2011-06-08T21:04:10.184+00:00|549755814630|80
2011-06-08T21:04:11.184+00:00|549755814631|80
2011-06-08T21:04:12.184+00:00|549755814632|80
2011-06-08T21:04:13.184+00:00|549755814633|80
2011-06-08T21:04:14.184+00:00|549755814634|80
2011-06-08T21:04:15.184+00:00|549755814635|80
2011-06-08T21:04:16.184+00:00|549755814636|80
2011-06-08T21:04:17.184+00:00|549755814637|80
2010-12-26T21:44:38.088+00:00|343597384430|80
2010-12-26T21:44:39.088+00:00|343597384431|80
2010-12-26T21:44:40.088+00:00|343597384432|80
2010-12-26T21:44:41.088+00:00|343597384433|80
2010-12-26T21:44:42.088+00:00|343597384434|80
2010-12-26T21:44:43.088+00:00|343597384435|80
2010-12-26T21:44:44.088+00:00|343597384436|80
2010-12-26T21:44:45.088+00:00|343597384437|80
2010-12-26T21:44:46.088+00:00|343597384438|80
2010-12-26T21:44:47.088+00:00|343597384439|80
2010-12-26T21:44:48.088+00:00|343597384440|80
2010-12-26T21:44:49.088+00:00|343597384441|80
2010-12-26T21:44:50.088+00:00|343597384442|80
2010-12-26T21:44:51.088+00:00|343597384443|80
2010-12-26T21:44:52.088+00:00|343597384444|80
2010-12-26T21:44:53.088+00:00|343597384445|80
2010-12-26T21:44:54.088+00:00|343597384446|80
2010-12-26T21:44:55.088+00:00|343597384447|80
2011-08-29T13:03:07.665+00:00|618475291392|80
2011-08-29T13:03:08.665+00:00|618475291393|80
2011-08-29T13:03:09.665+00:00|618475291394|80
2011-08-29T13:03:10.665+00:00|618475291395|80
2011-08-29T13:03:11.665+00:00|618475291396|80
2011-08-29T13:03:12.665+00:00|618475291397|80
2011-08-29T13:03:13.665+00:00|618475291398|80
2011-08-29T13:03:14.665+00:00|618475291399|80
2011-08-29T13:03:15.665+00:00|618475291400|80
2011-08-29T13:03:16.665+00:00|618475291401|80
2011-08-29T13:03:17.665+00:00|618475291402|80
2011-08-29T13:03:18.665+00:00|618475291403|80
2011-08-29T13:03:19.665+00:00|618475291404|80
2011-10-30T22:02:16.538+00:00|687194768141|80
2011-10-30T22:02:17.538+00:00|687194768142|80
2011-10-30T22:02:18.538+00:00|687194768143|80
2011-10-30T22:02:19.538+00:00|687194768144|80
2011-10-30T22:02:20.538+00:00|687194768145|80
2011-10-30T22:02:21.538+00:00|687194768146|80
2011-10-30T22:02:22.538+00:00|687194768147|80
2011-10-30T22:02:23.538+00:00|687194768148|80
2011-10-30T22:02:24.538+00:00|687194768149|80
2011-10-30T22:02:25.538+00:00|687194768150|80
2011-10-30T22:02:26.538+00:00|687194768151|80
2011-10-30T22:02:27.538+00:00|687194768152|80
2011-10-30T22:02:28.538+00:00|687194768153|80
2011-10-30T22:02:29.538+00:00|687194768154|80
2011-10-30T22:02:30.538+00:00|687194768155|80
2011-10-30T22:02:31.538+00:00|687194768156|80
2011-10-30T22:02:32.538+00:00|687194768157|80
2011-10-30T22:02:33.538+00:00|687194768158|80
2011-10-30T22:02:34.538+00:00|687194768159|80
2011-10-30T22:02:35.538+00:00|687194768160|26
2010-06-07T21:49:31.643+00:00|137438954284|80
2010-06-07T21:49:32.643+00:00|137438954285|80
2010-06-07T21:49:33.643+00:00|137438954286|80
2010-06-07T21:49:34.643+00:00|137438954287|73
2010-06-07T21:49:35.643+00:00|137438954288|80
2010-06-07T21:49:36.643+00:00|137438954289|80
2010-06-07T21:49:37.643+00:00|137438954290|80
2010-06-07T21:49:38.643+00:00|137438954291|80
2010-06-07T21:49:39.643+00:00|137438954292|80
2010-06-07T21:49:40.643+00:00|137438954293|80
2010-06-07T21:49:41.643+00:00|137438954294|80
2010-06-07T21:49:42.643+00:00|137438954295|80
2010-06-07T21:49:43.643+00:00|137438954296|80
2010-06-07T21:49:44.643+00:00|137438954297|80
2010-06-07T21:49:45.643+00:00|137438954298|106
2010-06-07T21:49:46.643+00:00|137438954299|80
2010-06-07T21:49:47.643+00:00|137438954300|80
2010-09-22T16:48:47.028+00:00|274877907773|80
2010-09-22T16:48:48.028+00:00|274877907774|80
2010-09-22T16:48:49.028+00:00|274877907775|80
2010-09-22T16:48:50.028+00:00|274877907776|80
2010-09-22T16:48:51.028+00:00|274877907777|80
2010-09-22T16:48:52.028+00:00|274877907778|80
2010-09-22T16:48:53.028+00:00|274877907779|80
2010-09-22T16:48:54.028+00:00|274877907780|80
2010-09-22T16:48:55.028+00:00|274877907781|80
2010-09-22T16:48:56.028+00:00|274877907782|80
2010-09-22T16:48:57.028+00:00|274877907783|80
2010-09-22T16:48:58.028+00:00|274877907784|80
2010-09-22T16:48:59.028+00:00|274877907785|80
2010-09-22T16:49:00.028+00:00|274877907786|80
2010-09-22T16:49:01.028+00:00|274877907787|80
2010-09-22T16:49:02.028+00:00|274877907788|80
2011-05-15T02:56:26.125+00:00|549755814733|26
2011-05-15T02:56:27.125+00:00|549755814734|80
2011-05-15T02:56:28.125+00:00|549755814735|80
2011-05-15T02:56:29.125+00:00|549755814736|80
2011-05-15T02:56:30.125+00:00|549755814737|80
2011-05-15T02:56:31.125+00:00|549755814738|58
2011-05-15T02:56:32.125+00:00|549755814739|80
2010-07-12T12:17:26.501+00:00|206158431060|80
2010-07-12T12:17:27.501+00:00|206158431061|80
2010-07-12T12:17:28.501+00:00|206158431062|80
2010-07-12T12:17:29.501+00:00|206158431063|80
2010-07-12T12:17:30.501+00:00|206158431064|80
2010-07-12T12:17:31.501+00:00|206158431065|80
2010-07-12T12:17:32.501+00:00|206158431066|80
2010-07-12T12:17:33.501+00:00|206158431067|80
2010-07-12T12:17:34.501+00:00|206158431068|80
2010-07-12T12:17:35.501+00:00|206158431069|80
2010-07-12T12:17:36.501+00:00|206158431070|80
2010-07-12T12:17:37.501+00:00|206158431071|80
2010-07-12T12:17:38.501+00:00|206158431072|80
2010-09-16T08:28:58.869+00:00|274877907809|80
2010-09-16T08:28:59.869+00:00|274877907810|80
2010-09-16T08:29:00.869+00:00|274877907811|80
2010-09-16T08:29:01.869+00:00|274877907812|80
2010-09-16T08:29:02.869+00:00|274877907813|80
2010-09-16T08:29:03.869+00:00|274877907814|80
2012-01-18T23:32:53.092+00:00|824633721703|80
2012-01-18T23:32:54.092+00:00|824633721704|80
2012-01-18T23:32:55.092+00:00|824633721705|80
2012-01-18T23:32:56.092+00:00|824633721706|80
2012-01-18T23:32:57.092+00:00|824633721707|80
2012-01-18T23:32:58.092+00:00|824633721708|80
2012-01-18T23:32:59.092+00:00|824633721709|80
2012-01-18T23:33:00.092+00:00|824633721710|80
2012-01-18T23:33:01.092+00:00|824633721711|80
2012-01-18T23:33:02.092+00:00|824633721712|80
2012-01-18T23:33:03.092+00:00|824633721713|80
2010-08-24T03:44:39.189+00:00|206158431090|80
2010-08-24T03:44:40.189+00:00|206158431091|80
2010-08-24T03:44:41.189+00:00|206158431092|80
2010-08-24T03:44:42.189+00:00|206158431093|80
2010-08-24T03:44:43.189+00:00|206158431094|80
2010-08-24T03:44:44.189+00:00|206158431095|80
2010-08-24T03:44:45.189+00:00|206158431096|80
2010-08-24T03:44:46.189+00:00|206158431097|80
2010-08-24T03:44:47.189+00:00|206158431098|80
2010-08-24T03:44:48.189+00:00|206158431099|80
2010-08-24T03:44:49.189+00:00|206158431100|77
2010-08-24T03:44:50.189+00:00|206158431101|80
2010-08-24T03:44:51.189+00:00|206158431102|80
2010-08-24T03:44:52.189+00:00|206158431103|80
2010-08-24T03:44:53.189+00:00|206158431104|80
2010-08-24T03:44:54.189+00:00|206158431105|80
2010-08-24T03:44:55.189+00:00|206158431106|80
2012-04-16T09:15:15.433+00:00|893353198467|80
2012-04-16T09:15:16.433+00:00|893353198468|80
2012-04-16T09:15:17.433+00:00|893353198469|80
2012-04-16T09:15:18.433+00:00|893353198470|80
2012-04-16T09:15:19.433+00:00|893353198471|80
2012-04-16T09:15:20.433+00:00|893353198472|80
2011-07-26T05:21:13.780+00:00|618475291529|80
2011-07-26T05:21:14.780+00:00|618475291530|80
2011-07-26T05:21:15.780+00:00|618475291531|80
2011-07-26T05:21:16.780+00:00|618475291532|80
2011-07-26T05:21:17.780+00:00|618475291533|80
2011-07-26T05:21:18.780+00:00|618475291534|80
2011-07-26T05:21:19.780+00:00|618475291535|80
2011-07-26T05:21:20.780+00:00|618475291536|80
2011-07-05T08:39:08.414+00:00|549755814813|80
2011-07-05T08:39:09.414+00:00|549755814814|80
2011-07-05T08:39:10.414+00:00|549755814815|80
2011-07-05T08:39:11.414+00:00|549755814816|80
2011-07-05T08:39:12.414+00:00|549755814817|80
2011-07-05T08:39:13.414+00:00|549755814818|80
2011-07-05T08:39:14.414+00:00|549755814819|57
2011-07-05T08:39:15.414+00:00|549755814820|80
2011-07-05T08:39:16.414+00:00|549755814821|80
2011-07-05T08:39:17.414+00:00|549755814822|80
2011-07-05T08:39:18.414+00:00|549755814823|80
2011-07-05T08:39:19.414+00:00|549755814824|80
2011-06-09T22:57:31.027+00:00|549755814825|80
2011-06-09T22:57:32.027+00:00|549755814826|80
2011-06-09T22:57:33.027+00:00|549755814827|80
2011-06-09T22:57:34.027+00:00|549755814828|80
2011-06-09T22:57:35.027+00:00|549755814829|80
2011-06-09T22:57:36.027+00:00|549755814830|80
2011-08-13T16:17:00.064+00:00|618475291567|80
2011-08-13T16:17:01.064+00:00|618475291568|80
2011-08-13T16:17:02.064+00:00|618475291569|80
2010-03-17T03:39:41.270+00:00|68719477682|80
2010-03-17T03:39:42.270+00:00|68719477683|80
2010-03-17T03:39:43.270+00:00|68719477684|80
2010-03-17T03:39:44.270+00:00|68719477685|80
2010-03-17T03:39:45.270+00:00|68719477686|80
2010-03-17T03:39:46.270+00:00|68719477687|80
2010-03-17T03:39:47.270+00:00|68719477688|80
2010-03-17T03:39:48.270+00:00|68719477689|80
2010-03-17T03:39:49.270+00:00|68719477690|80
2010-03-17T03:39:50.270+00:00|68719477691|80
2010-03-17T03:39:51.270+00:00|68719477692|80
2010-03-17T03:39:52.270+00:00|68719477693|80
2010-03-17T03:39:53.270+00:00|68719477694|80
2010-03-17T03:39:54.270+00:00|68719477695|80
2010-03-17T03:39:55.270+00:00|68719477696|80
2010-03-17T03:39:56.270+00:00|68719477697|80
2010-03-19T14:32:52.118+00:00|68719477698|80
2010-03-19T14:32:53.118+00:00|68719477699|80
2010-03-19T14:32:54.118+00:00|68719477700|80
2010-03-19T14:32:55.118+00:00|68719477701|80
2010-03-19T14:32:56.118+00:00|68719477702|80
2010-03-19T14:32:57.118+00:00|68719477703|80
2010-03-19T14:32:58.118+00:00|68719477704|80
2010-03-19T14:32:59.118+00:00|68719477705|80
2010-03-19T14:33:00.118+00:00|68719477706|80
2010-03-19T14:33:01.118+00:00|68719477707|80
2010-03-19T14:33:02.118+00:00|68719477708|80
2010-03-19T14:33:03.118+00:00|68719477709|80
2010-03-19T14:33:04.118+00:00|68719477710|80
2010-03-19T14:33:05.118+00:00|68719477711|80
2010-03-19T14:33:06.118+00:00|68719477712|80
2010-03-19T14:33:07.118+00:00|68719477713|80
2011-06-19T14:07:44.723+00:00|549755814866|50
2011-06-19T14:07:45.723+00:00|549755814867|80
2011-06-19T14:07:46.723+00:00|549755814868|80
2011-06-19T14:07:47.723+00:00|549755814869|80
2011-06-19T14:07:48.723+00:00|549755814870|80
2011-06-19T14:07:49.723+00:00|549755814871|80
2012-03-07T15:09:17.308+00:00|824633721816|80
2012-03-07T15:09:18.308+00:00|824633721817|80
2012-03-07T15:09:19.308+00:00|824633721818|80
2012-03-07T15:09:20.308+00:00|824633721819|80
2012-03-07T15:09:21.308+00:00|824633721820|80
2012-03-07T15:09:22.308+00:00|824633721821|3
2012-03-07T15:09:23.308+00:00|824633721822|80
2012-03-07T15:09:24.308+00:00|824633721823|80
2012-03-07T15:09:25.308+00:00|824633721824|80
2012-03-07T15:09:26.308+00:00|824633721825|80
2012-03-07T15:09:27.308+00:00|824633721826|80
2012-03-07T15:09:28.308+00:00|824633721827|80
2012-03-07T15:09:29.308+00:00|824633721828|80
2012-03-07T15:09:30.308+00:00|824633721829|80
2012-03-07T15:09:31.308+00:00|824633721830|80
2012-03-07T15:09:32.308+00:00|824633721831|80
2012-03-07T15:09:33.308+00:00|824633721832|80
2012-03-07T15:09:34.308+00:00|824633721833|80
2012-03-07T15:09:35.308+00:00|824633721834|80
2012-03-07T15:09:36.308+00:00|824633721835|80
2012-08-01T05:40:26.339+00:00|1030792152045|80
2012-08-01T05:40:27.339+00:00|1030792152046|80
2012-08-01T05:40:28.339+00:00|1030792152047|80
2012-08-01T05:40:29.339+00:00|1030792152048|80
2010-08-01T13:48:20.055+00:00|206158431217|80
2010-08-01T13:48:21.055+00:00|206158431218|80
2010-08-01T13:48:22.055+00:00|206158431219|47
2010-08-01T13:48:23.055+00:00|206158431220|80
2010-08-01T13:48:24.055+00:00|206158431221|80
2010-08-01T13:48:25.055+00:00|206158431222|80
2010-08-01T13:48:26.055+00:00|206158431223|80
2011-08-21T00:01:20.084+00:00|618475291640|80
2011-08-21T00:01:21.084+00:00|618475291641|54
2010-12-21T13:11:46.727+00:00|343597384698|80
2010-12-21T13:11:47.727+00:00|343597384699|80
2010-12-21T13:11:48.727+00:00|343597384700|80
2010-12-21T13:11:49.727+00:00|343597384701|80
2010-12-21T13:11:50.727+00:00|343597384702|80
2010-12-21T13:11:51.727+00:00|343597384703|80
2010-12-21T13:11:52.727+00:00|343597384704|80
2010-12-21T13:11:53.727+00:00|343597384705|80
2010-12-21T13:11:54.727+00:00|343597384706|80
2010-12-21T13:11:55.727+00:00|343597384707|80
2010-12-21T13:11:56.727+00:00|343597384708|80
2010-12-21T13:11:57.727+00:00|343597384709|80
2010-12-21T13:11:58.727+00:00|343597384710|28
2010-12-21T13:11:59.727+00:00|343597384711|80
2010-12-21T13:12:00.727+00:00|343597384712|80
2010-10-26T16:46:17.552+00:00|274877907977|80
2010-10-26T16:46:18.552+00:00|274877907978|80
2010-10-26T16:46:19.552+00:00|274877907979|80
2010-10-26T16:46:20.552+00:00|274877907980|80
2010-10-26T16:46:21.552+00:00|274877907981|80
2010-10-26T16:46:22.552+00:00|274877907982|80
2010-10-26T16:46:23.552+00:00|274877907983|80
2010-10-26T16:46:24.552+00:00|274877907984|80
2010-10-26T16:46:25.552+00:00|274877907985|80
2010-10-26T16:46:26.552+00:00|274877907986|80
2010-10-26T16:46:27.552+00:00|274877907987|80
2010-10-26T16:46:28.552+00:00|274877907988|80
2010-10-26T16:46:29.552+00:00|274877907989|80
2010-10-26T16:46:30.552+00:00|274877907990|80
2010-10-26T16:46:31.552+00:00|274877907991|80
2010-10-26T16:46:32.552+00:00|274877907992|80
2010-10-26T16:46:33.552+00:00|274877907993|80
2010-10-26T16:46:34.552+00:00|274877907994|80
2010-10-26T16:46:35.552+00:00|274877907995|108
2010-10-26T16:46:36.552+00:00|274877907996|80
2012-01-25T14:00:19.007+00:00|824633722810|86
2012-06-02T19:48:06.946+00:00|962072676285|52
2011-09-24T15:33:25.493+00:00|687194769349|4
2012-05-18T23:47:11.979+00:00|962072676314|4
2011-10-24T17:21:55.088+00:00|687194769399|4
2012-06-20T10:21:42.992+00:00|962072676351|4
2011-10-08T15:58:47.036+00:00|687194769425|4
2011-10-08T11:54:17.036+00:00|687194769428|4
2011-10-08T18:15:17.036+00:00|687194769440|48
2011-10-08T14:19:02.036+00:00|687194769456|4
2012-07-18T19:17:43.949+00:00|1030792153139|60
2012-07-10T12:58:35.378+00:00|1030792153140|60
2012-07-10T12:58:36.378+00:00|1030792153141|60
2012-07-10T12:58:37.378+00:00|1030792153142|60
2012-07-10T12:58:38.378+00:00|1030792153143|60
2012-07-10T12:58:39.378+00:00|1030792153144|60
2012-07-10T12:58:40.378+00:00|1030792153145|60
2012-07-10T12:58:41.378+00:00|1030792153146|80
2012-07-10T12:58:42.378+00:00|1030792153147|60
2012-07-10T12:58:43.378+00:00|1030792153148|60
2012-08-19T04:32:11.044+00:00|1030792153149|60
2012-08-19T04:32:12.044+00:00|1030792153150|60
2012-08-19T04:32:13.044+00:00|1030792153151|60
2012-08-19T04:32:14.044+00:00|1030792153152|60
2012-08-19T04:32:15.044+00:00|1030792153153|60
2012-08-19T04:32:16.044+00:00|1030792153154|60
2012-08-19T04:32:17.044+00:00|1030792153155|60
2012-05-28T12:00:00.922+00:00|962072676420|60
2012-05-28T12:00:01.922+00:00|962072676421|60
2012-05-28T12:00:02.922+00:00|962072676422|60
2012-05-28T12:00:03.922+00:00|962072676423|60
2012-05-28T12:00:04.922+00:00|962072676424|60
2012-05-28T12:00:05.922+00:00|962072676425|60
2012-05-28T12:00:06.922+00:00|962072676426|60
2012-05-28T12:00:07.922+00:00|962072676427|60
2012-05-28T12:00:08.922+00:00|962072676428|60
2012-05-28T12:00:09.922+00:00|962072676429|60
2012-05-28T12:00:10.922+00:00|962072676430|60
2012-05-28T12:00:11.922+00:00|962072676431|60
2012-05-28T12:00:12.922+00:00|962072676432|60
