creationDate|id|locationIP|browserUsed|content|length
2012-03-24T21:57:24.140+00:00|893353199650|41.188.97.221|Internet Explorer|good|4
2012-04-27T01:17:29.374+00:00|893353199651|31.209.42.207|Internet Explorer|About Kurt Vonnegut, ent of the American HumanisAbout Falling into You,  overal|79
2011-10-20T19:49:28.094+00:00|687194769444|27.116.34.47|Chrome|roflol|6
2012-04-27T03:10:18.194+00:00|893353199653|27.116.34.47|Chrome|duh|3
2012-04-27T10:50:02.404+00:00|893353199654|31.209.42.207|Internet Explorer|About Chile, rld's driest desert in the north—the Atacama—About Qin Dynasty, t scholars. |89
2012-04-28T03:47:07.468+00:00|893353199655|41.188.97.221|Internet Explorer|no|2
2012-01-30T13:48:24.025+00:00|824633722920|27.4.90.237|Internet Explorer|maybe|5
2012-01-30T10:42:29.530+00:00|824633722922|27.116.34.47|Chrome|About Kanye West, eys, Ludacris, and JaAbout Malaysia, era Malaysia-ATM), thAbout |82
2012-07-08T08:37:47.975+00:00|962072676396|103.1.176.97|Safari|roflol|6
2012-03-06T13:29:57.466+00:00|824633722925|61.16.136.118|Chrome|About Humayun, pire spanned almost one milAbout Everytime, y received by critics|80
2012-07-08T08:15:05.016+00:00|962072676399|103.1.176.97|Safari|About Lewis Carroll, story of the SocietAbout Everytime, alist Annet Artani.|76
2012-08-05T00:56:13.801+00:00|1030792153463|203.215.63.48|Firefox|great|5
2012-08-30T14:51:50.947+00:00|1030792153470|27.122.45.252|Internet Explorer|yes|3
2012-08-30T03:28:53.245+00:00|1030792153471|27.122.45.252|Internet Explorer|I see|5
2012-08-30T14:02:32.157+00:00|1030792153475|27.122.45.252|Internet Explorer|thx|3
2012-08-04T15:18:46.097+00:00|1030792153478|203.215.63.48|Firefox|maybe|5
2012-08-30T03:41:57.924+00:00|1030792153479|27.122.45.252|Internet Explorer|About Ehud Olmert, ruption. FAbout Johnny Cash, everal recAbout Eminem, eleas|77
2012-07-16T02:44:11.464+00:00|1030792153668|41.74.150.41|Firefox|About Wolfgang Amadeus Mozart, from his SalzbuAbout Henry IV of France, enry was involvAbout Paul I of Russia, ussia between 1About Francisco Franco, lo. Franco and About A|172
2012-07-29T02:55:53.491+00:00|1030792153669|91.223.132.248|Internet Explorer|duh|3
2012-07-29T09:57:21.065+00:00|1030792153670|41.74.43.24|Internet Explorer|yes|3
2012-07-16T10:30:06.074+00:00|1030792153671|41.203.147.168|Internet Explorer|cool|4
2012-07-29T03:32:37.117+00:00|1030792153672|91.223.132.248|Internet Explorer|right|5
2012-08-25T21:30:46.413+00:00|1030792153673|27.122.45.252|Internet Explorer|no|2
2012-07-16T03:33:20.197+00:00|1030792153675|41.203.147.168|Internet Explorer|no way!|7
2012-07-16T23:15:23.272+00:00|1030792153676|41.74.150.41|Firefox|About Wolfgang Amadeus Mozart,  operatiAbout Cliff Richard, comic boAbout Art|77
2012-07-16T02:03:17.303+00:00|1030792153677|41.203.147.168|Internet Explorer|About Paul I of Russia, t Grand MAbout Eric Clapton, ton formeAbout Arthur Conan Doyle, ti|90
2012-09-01T22:19:29.557+00:00|1030792153679|31.170.121.115|Internet Explorer|cool|4
2012-07-16T06:10:16.298+00:00|1030792153680|41.74.150.41|Firefox|roflol|6
2012-09-02T01:23:38.931+00:00|1030792153681|31.170.121.115|Internet Explorer|ok|2
2012-01-31T18:57:43.339+00:00|824633723487|41.74.150.41|Firefox|no way!|7
2012-01-31T18:55:47.391+00:00|824633723496|41.74.150.41|Firefox|About Wolfgang Amadeus Mozart, 91), was a prolific and iAbout Paul Martin, o his retirement in 2008.About Samuel Beckett, and wrote in both EnglishAbout Elizabeth Taylor, |171
2012-09-02T14:46:02.042+00:00|1030792153709|31.170.121.115|Internet Explorer|thx|3
2012-08-25T23:25:05.140+00:00|1030792153710|27.122.45.252|Internet Explorer|LOL|3
2012-09-02T13:41:40.917+00:00|1030792153712|31.170.121.115|Internet Explorer|fine|4
2012-07-29T02:12:23.385+00:00|1030792153713|91.223.132.248|Internet Explorer|About Wolfgang Amadeus Mozart, and choral music. He iAbout Peter Paul Rubens,  Phili|84
2012-07-29T22:59:31.466+00:00|1030792153715|91.223.132.248|Internet Explorer|About Richard Rodgers, . Rodgers was the first persAbout The Grey Album, se by EMI|82
2012-02-26T23:09:40.199+00:00|824633723510|41.203.147.168|Internet Explorer|thanks|6
2012-07-29T08:38:12.772+00:00|1030792153721|91.223.132.248|Internet Explorer|no|2
2012-02-22T03:29:52.425+00:00|824633723514|41.74.150.41|Firefox|About Ultramega OK, opp (1988), both foAbout Sarah Vaughan, my Award winner. ThAbout Beaut|90
2012-02-27T06:17:47.311+00:00|824633723516|41.203.147.168|Internet Explorer|About Paradorn Srichaphan,  ranked men's singles About Afghanistan, nd the Soviet Union beAbout A Day in t|106
2012-09-02T07:50:53.283+00:00|1030792153728|31.170.121.115|Internet Explorer|no|2
2012-02-27T06:55:37.450+00:00|824633723522|41.203.147.168|Internet Explorer|About B.B. King, e. and No. 17 in in GAbout Mickey Rooney,  Academy Award, two G|80
2012-08-26T13:07:50.655+00:00|1030792153733|46.250.126.79|Internet Explorer|no|2
2012-02-27T19:38:08.452+00:00|824633723526|41.74.150.41|Firefox|About Harold Wilson,  British Prime MinisAbout B.B. King, ues guitarist that fA|79
2012-02-27T09:44:51.901+00:00|824633723527|41.203.147.168|Internet Explorer|thx|3
2012-05-08T15:22:34.038+00:00|893353200269|41.74.150.41|Firefox|About Ban Ki-moon, ry of Foreign About David Cameron, ion with the LAbout Burt Ba|81
2012-05-07T19:23:16.813+00:00|893353200271|41.74.150.41|Firefox|cool|4
2012-09-02T14:35:14.407+00:00|1030792153746|31.170.121.115|Internet Explorer|About Ban Ki-moon, usly re-electAbout David Cameron, then to MichaAbout Theodore Roos|85
2012-09-02T14:36:21.241+00:00|1030792153747|27.122.45.252|Internet Explorer|cool|4
2012-05-08T05:15:41.273+00:00|893353200279|41.74.150.41|Firefox|About Titian, the famous final lAbout David Cameron, irst Lord of the TAbout Jimi Hendrix|89
2012-09-02T23:59:13.668+00:00|1030792153753|41.74.150.41|Firefox|cool|4
2012-07-29T02:15:07.969+00:00|1030792153755|91.223.132.248|Internet Explorer|cool|4
2012-02-27T18:19:36.476+00:00|824633723551|41.203.147.168|Internet Explorer|yes|3
2012-09-01T21:54:28.720+00:00|1030792153760|31.170.121.115|Internet Explorer|good|4
2012-09-02T03:58:27.928+00:00|1030792153761|31.170.121.115|Internet Explorer|maybe|5
2012-02-27T06:19:42.824+00:00|824633723555|41.203.147.168|Internet Explorer|thx|3
2012-09-01T21:54:15.608+00:00|1030792153768|31.170.121.115|Internet Explorer|good|4
2012-09-02T03:57:12.843+00:00|1030792153771|31.170.121.115|Internet Explorer|duh|3
2012-05-08T03:50:32.280+00:00|893353200305|41.74.150.41|Firefox|duh|3
2012-07-29T09:08:38.570+00:00|1030792153778|91.223.132.248|Internet Explorer|I see|5
2012-09-01T22:24:20.513+00:00|1030792153780|31.170.121.115|Internet Explorer|duh|3
2012-07-29T06:17:21.456+00:00|1030792153781|91.223.132.248|Internet Explorer|yes|3
2012-05-08T21:34:37.777+00:00|893353200310|46.154.44.101|Firefox|right|5
2012-05-08T03:51:36.916+00:00|893353200313|41.74.150.41|Firefox|About Max Mirnyi, niel Nestor, and short-termAbout Good Vibrations, ed Good Vibr|80
2012-08-26T04:41:58.132+00:00|1030792153788|109.178.128.121|Internet Explorer|maybe|5
2012-07-29T02:20:35.786+00:00|1030792153789|91.223.132.248|Internet Explorer|maybe|5
2012-08-04T14:46:28.165+00:00|1030792154045|49.50.77.195|Firefox|maybe|5
2012-06-08T11:08:18.780+00:00|962072677417|49.50.77.195|Firefox|About Gamal Abdel Nasser, r of the Arabs was badly damaged by the Israeli victory|81
2012-08-10T05:10:27.630+00:00|1030792154155|1.2.2.77|Firefox|About David Hume, ith the self. Hume advocated a compatibilist theory of free will that proved extremely influential on subsequent mora|135
2012-04-05T21:11:40.412+00:00|893353200748|49.50.77.195|Firefox|I see|5
2012-04-09T09:27:53.305+00:00|893353200749|197.220.203.36|Firefox|About Where Do Broken Hearts Go, kson about the opportunity to write for WAbout |80
2012-08-26T11:16:41.098+00:00|1030792154223|46.154.44.101|Firefox|ok|2
2012-08-26T07:31:45.889+00:00|1030792154225|46.154.44.101|Firefox|maybe|5
2012-06-17T07:57:20.532+00:00|962072677490|197.220.203.36|Internet Explorer|cool|4
2012-06-17T14:24:21.693+00:00|962072677491|49.50.77.195|Firefox|About Saint Helena, I, Dinuzulu kaCetshwayo and more than 5,000 Boer prisoners. S|81
2012-08-22T12:44:14.390+00:00|1030792154229|31.24.100.159|Firefox|no way!|7
2012-04-09T10:05:40.184+00:00|893353200772|197.220.203.36|Firefox|About John, King of England, ions. Civil war broke out shortly afterwards, with t|81
2012-07-27T14:45:45.578+00:00|1030792154246|61.16.136.118|Chrome|About Saint Helena, about 16 by 8 kilometres (10 by 5 mi) and hAbout Hadrian,  attire|85
2012-07-27T16:08:03.510+00:00|1030792154248|192.100.158.95|Internet Explorer|thx|3
2012-07-27T22:31:17.813+00:00|1030792154250|41.188.97.221|Internet Explorer|About Gloria Macapagal-Arroyo, o the presidency by Chief Justice Hilario DaAbout Hadri|86
2012-09-02T02:11:44.260+00:00|1030792154251|31.209.42.207|Internet Explorer|duh|3
2012-05-23T17:23:41.775+00:00|962072677516|41.223.177.12|Safari|roflol|6
2012-05-22T19:19:23.298+00:00|962072677520|41.223.177.12|Safari|About French Indochina, f Hanoi. 4. Landing stage of Hanoi]] French Indochina (f|80
2012-05-22T19:26:28.360+00:00|962072677521|192.100.158.95|Internet Explorer|About Joseph McCarthy, ional charge. In succeeding years, McCarthy made additionAbout French Indochina,  4. Landi|113
2012-08-22T12:38:03.502+00:00|1030792154258|31.24.100.159|Firefox|cool|4
2012-04-29T07:20:39.869+00:00|893353200853|192.190.31.253|Chrome|I see|5
2012-04-28T13:53:14.325+00:00|893353200856|27.121.123.176|Chrome|About Nelly Furtado,  studio album, About Enrique Iglesias, crossover into About Belgium,|89
2012-08-10T22:42:51.811+00:00|1030792154329|1.2.2.77|Firefox|About Enrique Iglesias, nish-language sAbout John Dryden,  who dominated About Netherl|86
2012-08-10T23:00:45.746+00:00|1030792154333|115.186.113.189|Safari|good|4
2012-08-11T00:43:42.985+00:00|1030792154334|1.2.2.77|Firefox|About Enrique Iglesias,  States. He is the soAbout Elizabeth I of England, Protestant rebels. ElAbout Scotland, 07, Scotland entered About Belgium, y, possessed a |163
2012-08-26T07:38:05.588+00:00|1030792154335|46.154.44.101|Firefox|About Enrique Iglesias, aking him one of the best About Miss Sarajevo, nd was covered by George MAbout Burning London: The Clash Tribute, Children's Hospital Los AnAbout Orange|176
2012-04-08T10:40:00.823+00:00|893353201119|31.209.179.5|Firefox|About Vincent van Gogh, e works show anAbout Snoop Dogg, demariam. His sAbout Ladies |85
2012-04-08T18:51:28.406+00:00|893353201120|192.190.31.253|Chrome|About George I of Great Britain, itles and landAbout Vincent van Gogh, requent bouts About Snoop Dogg, hig|106
2012-04-08T13:30:22.465+00:00|893353201121|31.209.179.5|Firefox|About Maurice Ravel,  an Exhibition, uses aAbout Nauru, ific. Its nearest neigAbout Ro|86
2012-04-08T23:55:34.539+00:00|893353201122|192.190.31.253|Chrome|About Maurice Ravel, positions, such About Gish,  contemporary AmAbout Malta, |78
2011-11-16T20:46:05.130+00:00|755914247651|192.190.31.253|Chrome|I see|5
2011-10-21T01:36:05.788+00:00|687194771321|91.191.192.127|Firefox|ok|2
2012-09-05T03:04:06.932+00:00|1030792155002|203.215.63.48|Firefox|yes|3
2011-10-20T15:08:57.896+00:00|687194771323|91.191.192.127|Firefox|ok|2
2012-04-28T03:27:30.450+00:00|893353202443|91.223.132.248|Internet Explorer|ok|2
2012-04-28T02:52:42.822+00:00|893353202445|91.223.132.248|Internet Explorer|cool|4
2011-10-09T12:43:56.658+00:00|687194772238|115.186.113.189|Safari|thx|3
2011-11-07T11:48:47.285+00:00|755914248976|91.191.192.127|Firefox|thanks|6
2012-04-28T06:32:35.772+00:00|893353202449|91.223.132.248|Internet Explorer|thx|3
2012-05-17T17:15:09.660+00:00|962072679188|46.20.49.94|Internet Explorer|thx|3
2012-05-17T19:57:33.717+00:00|962072679191|31.24.100.159|Firefox|maybe|5
2012-05-18T01:34:02.952+00:00|962072679192|91.223.132.248|Internet Explorer|yes|3
2012-05-17T22:52:13.906+00:00|962072679193|31.209.179.5|Firefox|About Maimonides, r RaMBaM (רמבם – HebrewAbout Miguel de Cervantes, or for the Spanish Ar|89
2012-03-23T05:26:33.018+00:00|893353203330|31.24.100.159|Firefox|no way!|7
2012-03-23T01:39:44.708+00:00|893353203331|31.24.100.159|Firefox|fine|4
2012-04-26T23:06:25.384+00:00|893353203332|91.191.192.127|Firefox|good|4
2012-03-23T01:33:46.477+00:00|893353203333|31.24.100.159|Firefox|cool|4
2012-03-23T06:02:00.899+00:00|893353203334|31.24.100.159|Firefox|cool|4
2012-03-23T09:16:23.114+00:00|893353203335|31.24.100.159|Firefox|About Avril Lavigne, In July 2006, Lavigne married About In Rainbows, s for more than tw|88
2012-03-23T01:26:54.290+00:00|893353203336|31.24.100.159|Firefox|ok|2
2012-04-27T13:15:16.605+00:00|893353203337|91.191.192.127|Firefox|great|5
2012-04-27T00:17:46.456+00:00|893353203338|91.191.192.127|Firefox|duh|3
2012-04-27T05:11:01.288+00:00|893353203339|91.191.192.127|Firefox|great|5
2012-04-27T09:52:14.016+00:00|893353203340|91.191.192.127|Firefox|I see|5
2012-04-27T03:32:24.140+00:00|893353203341|91.191.192.127|Firefox|yes|3
2012-03-23T17:01:00.968+00:00|893353203342|31.24.100.159|Firefox|About Avril Lavigne, which will be released on Epic Records following her departurAbout In Rainbows, ir contract with EMI and the end of the longest gap between sAbout My Happy Endin|182
2012-03-23T11:39:05.947+00:00|893353203343|31.24.100.159|Firefox|duh|3
2012-04-26T22:11:32.551+00:00|893353203344|91.191.192.127|Firefox|thx|3
2012-03-23T17:14:02.394+00:00|893353203345|31.24.100.159|Firefox|I see|5
2012-04-26T21:25:14.539+00:00|893353203346|91.191.192.127|Firefox|About Avril Lavigne, after the releasAbout Harold Pinter, Homecoming (1964Abou|78
2012-04-27T06:49:56.313+00:00|893353203347|31.24.100.159|Firefox|right|5
2012-04-27T19:45:00.711+00:00|893353203349|91.191.192.127|Firefox|no way!|7
2012-02-10T18:02:19.347+00:00|824633726615|31.170.121.115|Internet Explorer|About United States, lligence Surveillance Court (or FISC) is a U.S. federal court authorized under 50 U.S.C.  § 1803, Pub.L. 95-511, 92 Stat.  1788, enacted October 25, 1978.|175
2012-03-29T18:00:13.706+00:00|893353203704|31.170.121.115|Internet Explorer|maybe|5
2012-04-07T21:59:43.462+00:00|893353203705|41.74.150.41|Firefox|no|2
