creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Person)|:END_ID(Organisation)|workFrom:LONG
2010-07-07T22:09:55.155+00:00|2012-01-16T01:48:03.885+00:00|6597069766681|624|2006
2010-07-07T22:09:55.155+00:00|2012-01-16T01:48:03.885+00:00|6597069766681|642|2006
2010-07-07T22:09:55.155+00:00|2012-01-16T01:48:03.885+00:00|6597069766681|630|2006
2010-07-07T22:09:55.155+00:00|2012-01-16T01:48:03.885+00:00|6597069766681|621|2007
2010-07-07T22:09:55.155+00:00|2012-01-16T01:48:03.885+00:00|6597069766681|622|2007
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|930|2005
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|936|2006
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|921|2006
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|923|2007
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|914|2009
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|915|2004
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|937|2005
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|980|2008
2010-03-18T23:41:44.770+00:00|2015-04-23T04:16:53.191+00:00|2199023255555|1056|2004
2010-03-18T23:41:44.770+00:00|2015-04-23T04:16:53.191+00:00|2199023255555|1075|2004
2010-03-18T23:41:44.770+00:00|2015-04-23T04:16:53.191+00:00|2199023255555|1034|2004
2010-03-18T23:41:44.770+00:00|2015-04-23T04:16:53.191+00:00|2199023255555|1070|2003
2010-04-28T12:41:31.109+00:00|2011-09-19T04:12:05.501+00:00|4398046511109|1139|2009
2010-04-28T12:41:31.109+00:00|2011-09-19T04:12:05.501+00:00|4398046511109|597|2009
2010-04-28T12:41:31.109+00:00|2011-09-19T04:12:05.501+00:00|4398046511109|814|2010
2010-10-19T23:06:08.006+00:00|2015-11-02T09:29:02.828+00:00|8796093022232|917|2008
2010-10-19T23:06:08.006+00:00|2015-11-02T09:29:02.828+00:00|8796093022232|919|2010
2010-10-19T23:06:08.006+00:00|2015-11-02T09:29:02.828+00:00|8796093022232|937|2004
2010-10-19T23:06:08.006+00:00|2015-11-02T09:29:02.828+00:00|8796093022232|938|1999
2010-10-19T23:06:08.006+00:00|2015-11-02T09:29:02.828+00:00|8796093022232|906|2004
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|671|2006
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|103|2005
2010-07-13T05:21:53.260+00:00|2012-05-02T05:42:30.088+00:00|6597069766672|971|2008
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|134|2003
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|8|2004
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|11|2002
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|549|2006
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|9|2010
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|11|2003
2010-10-26T11:55:36.246+00:00|2015-10-05T13:40:27.832+00:00|10995116277806|802|2009
2010-10-26T11:55:36.246+00:00|2015-10-05T13:40:27.832+00:00|10995116277806|781|2009
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|934|2006
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|911|2005
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|166|2007
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|156|2007
2010-11-13T11:41:37.510+00:00|2011-05-08T23:45:46.505+00:00|10995116277795|896|2011
2010-11-13T11:41:37.510+00:00|2011-05-08T23:45:46.505+00:00|10995116277795|897|2010
2010-11-13T11:41:37.510+00:00|2011-05-08T23:45:46.505+00:00|10995116277795|364|2011
2010-11-13T11:41:37.510+00:00|2011-05-08T23:45:46.505+00:00|10995116277795|895|2010
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|1331|2009
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|1348|2009
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|1326|2006
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|1153|2002
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|1166|2002
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|1151|2003
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|1569|2008
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|1573|2008
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|1574|2008
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|546|2005
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|800|2001
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|784|2001
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|808|2003
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|780|2003
2010-07-10T11:03:23.250+00:00|2011-09-15T19:44:36.344+00:00|6597069766656|548|2007
2010-07-10T11:03:23.250+00:00|2011-09-15T19:44:36.344+00:00|6597069766656|551|2005
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|912|2008
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|934|2008
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|924|2007
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|926|2007
2010-02-15T23:24:17.359+00:00|2010-04-10T12:08:24.500+00:00|41|545|2005
2010-02-15T23:24:17.359+00:00|2010-04-10T12:08:24.500+00:00|41|553|2006
2010-02-15T23:24:17.359+00:00|2010-04-10T12:08:24.500+00:00|41|538|2005
2010-06-09T17:44:53.772+00:00|2017-11-20T08:38:03.376+00:00|4398046511151|1227|2003
2010-06-09T17:44:53.772+00:00|2017-11-20T08:38:03.376+00:00|4398046511151|1228|2005
2010-06-09T17:44:53.772+00:00|2017-11-20T08:38:03.376+00:00|4398046511151|1230|2004
2010-12-27T01:28:31.257+00:00|2016-02-16T07:38:20.712+00:00|13194139533338|545|2004
2010-12-27T01:28:31.257+00:00|2016-02-16T07:38:20.712+00:00|13194139533338|546|2004
2010-12-27T01:28:31.257+00:00|2016-02-16T07:38:20.712+00:00|13194139533338|549|2004
2010-12-27T01:28:31.257+00:00|2016-02-16T07:38:20.712+00:00|13194139533338|542|2004
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|1562|2008
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|1563|2007
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|1564|2008
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|443|2008
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|446|2009
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|463|2008
2010-11-11T22:40:36.211+00:00|2013-08-25T08:19:42.054+00:00|10995116277809|553|2003
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|1472|2010
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|1490|2010
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|1445|2009
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|1516|2010
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|1453|2010
2010-06-02T12:52:10.098+00:00|2017-08-16T00:25:57.516+00:00|4398046511106|999|2008
2010-06-02T12:52:10.098+00:00|2017-08-16T00:25:57.516+00:00|4398046511106|569|2010
2010-06-02T12:52:10.098+00:00|2017-08-16T00:25:57.516+00:00|4398046511106|555|2009
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|1053|2008
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|1256|2002
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|1243|2006
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|1245|2004
2010-12-12T17:35:45.367+00:00|2014-04-15T13:35:02.670+00:00|10995116277781|889|2009
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|1248|2008
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|1239|2007
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|805|2004
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|806|2006
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|791|2004
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|793|2005
