creationDate|Forum.id|Tag.id
2010-03-15T09:34:52.426+00:00|68719476791|290
2010-03-15T09:34:52.426+00:00|68719476791|584
2010-03-15T09:34:52.426+00:00|68719476791|779
2010-03-15T09:34:52.426+00:00|68719476791|781
2010-03-15T09:34:52.426+00:00|68719476791|782
2010-03-15T09:34:52.426+00:00|68719476791|783
2010-03-15T09:34:52.426+00:00|68719476791|804
2010-03-15T09:34:52.426+00:00|68719476791|1031
2010-03-15T09:34:52.426+00:00|68719476791|1621
2010-03-15T09:34:52.426+00:00|68719476791|1760
2010-03-15T09:34:52.426+00:00|68719476791|1763
2010-03-15T09:34:52.426+00:00|68719476791|1997
2010-03-15T09:34:52.426+00:00|68719476791|2001
2010-03-15T09:34:52.426+00:00|68719476791|2008
2010-03-15T09:34:52.426+00:00|68719476791|2031
2010-03-15T09:34:52.426+00:00|68719476791|2038
2010-03-15T09:34:52.426+00:00|68719476791|2045
2010-03-15T09:34:52.426+00:00|68719476791|2067
2010-03-15T09:34:52.426+00:00|68719476791|2074
2010-03-15T09:34:52.426+00:00|68719476791|2794
2010-03-15T09:34:52.426+00:00|68719476791|2797
2010-03-15T09:34:52.426+00:00|68719476791|2824
2010-03-15T09:34:52.426+00:00|68719476791|2825
2010-03-15T09:34:52.426+00:00|68719476791|2826
2010-03-15T09:34:52.426+00:00|68719476791|2865
2010-03-15T09:34:52.426+00:00|68719476791|2870
2010-03-15T09:34:52.426+00:00|68719476791|2908
2010-03-15T09:34:52.426+00:00|68719476791|2938
2010-03-15T09:34:52.426+00:00|68719476791|2942
2010-03-15T09:34:52.426+00:00|68719476791|2999
2010-03-15T09:34:52.426+00:00|68719476791|3020
2010-03-15T09:34:52.426+00:00|68719476791|3035
2010-03-15T09:34:52.426+00:00|68719476791|3041
2010-03-15T09:34:52.426+00:00|68719476791|3043
2010-03-15T09:34:52.426+00:00|68719476791|3044
2010-03-15T09:34:52.426+00:00|68719476791|5063
2010-03-15T09:34:52.426+00:00|68719476791|5156
2010-03-15T09:34:52.426+00:00|68719476791|5163
2010-03-15T09:34:52.426+00:00|68719476791|6763
2010-03-15T09:34:52.426+00:00|68719476791|6887
2010-03-15T09:34:52.426+00:00|68719476791|6991
2010-03-15T09:34:52.426+00:00|68719476791|7148
2010-03-15T09:34:52.426+00:00|68719476791|7507
2010-03-15T09:34:52.426+00:00|68719476791|7517
2010-03-15T09:34:52.426+00:00|68719476791|8225
2010-03-15T09:34:52.426+00:00|68719476791|8372
2010-03-15T09:34:52.426+00:00|68719476791|10712
2010-03-15T09:34:52.426+00:00|68719476791|10925
2010-03-15T09:34:52.426+00:00|68719476791|11515
2010-03-15T09:34:52.426+00:00|68719476791|11582
2011-12-28T23:44:59.460+00:00|755914244152|2031
2010-12-09T00:28:36.108+00:00|343597383737|2031
2011-07-02T19:56:53.507+00:00|549755813946|6887
2012-04-28T21:29:13.621+00:00|893353197627|783
2012-06-04T02:20:06.827+00:00|962072674364|2942
2011-06-08T21:03:52.184+00:00|549755813949|1760
2010-12-26T21:44:27.088+00:00|343597383742|8372
2011-08-29T13:02:56.665+00:00|618475290687|782
2011-10-30T22:02:05.538+00:00|687194767424|10712
2010-12-26T05:48:09.956+00:00|343597383745|3020
2010-06-07T21:49:20.643+00:00|137438953539|2038
2010-09-22T16:48:36.028+00:00|274877907012|290
2011-05-15T02:56:15.125+00:00|549755813957|5063
2010-07-12T12:17:15.501+00:00|206158430278|2045
2010-09-16T08:28:47.869+00:00|274877907015|7517
2012-01-18T23:32:42.092+00:00|824633720904|2938
2010-08-24T03:44:28.189+00:00|206158430281|2001
2012-04-16T09:15:04.433+00:00|893353197642|2942
2011-07-26T05:21:02.780+00:00|618475290699|2074
2011-07-05T08:38:57.414+00:00|549755813965|7517
2011-06-09T22:57:20.027+00:00|549755813966|2038
2011-08-13T16:16:49.064+00:00|618475290703|782
2010-03-17T03:39:30.270+00:00|68719476816|1997
2010-03-19T14:32:41.118+00:00|68719476817|2824
2011-06-19T14:07:33.723+00:00|549755813970|783
2012-03-07T15:09:06.308+00:00|824633720915|2824
2012-08-01T05:40:15.339+00:00|1030792151125|2794
2010-08-01T13:48:09.055+00:00|206158430294|1997
2011-08-21T00:01:09.084+00:00|618475290711|1763
2010-12-21T13:11:35.727+00:00|343597383768|783
2010-10-26T16:46:06.552+00:00|274877907033|584
2011-03-13T16:47:28.987+00:00|481036337304|246
2011-03-13T16:47:28.987+00:00|481036337304|1985
2011-03-13T16:47:28.987+00:00|481036337304|2990
2011-03-13T16:47:28.987+00:00|481036337304|6438
2011-04-09T14:04:12.718+00:00|481036337340|6
2011-04-09T14:04:12.718+00:00|481036337340|449
2011-04-09T14:04:12.718+00:00|481036337340|543
2011-04-09T14:04:12.718+00:00|481036337340|588
2011-04-09T14:04:12.718+00:00|481036337340|590
2011-04-09T14:04:12.718+00:00|481036337340|594
2011-04-09T14:04:12.718+00:00|481036337340|808
2011-04-09T14:04:12.718+00:00|481036337340|978
2011-04-09T14:04:12.718+00:00|481036337340|1164
2011-04-09T14:04:12.718+00:00|481036337340|1177
2011-04-09T14:04:12.718+00:00|481036337340|1180
2011-04-09T14:04:12.718+00:00|481036337340|1184
2011-04-09T14:04:12.718+00:00|481036337340|1191
2011-04-09T14:04:12.718+00:00|481036337340|1205
2011-04-09T14:04:12.718+00:00|481036337340|1454
2011-04-09T14:04:12.718+00:00|481036337340|1617
2011-04-09T14:04:12.718+00:00|481036337340|1674
2011-04-09T14:04:12.718+00:00|481036337340|1940
2011-04-09T14:04:12.718+00:00|481036337340|2054
2011-04-09T14:04:12.718+00:00|481036337340|2781
2011-04-09T14:04:12.718+00:00|481036337340|2837
2011-04-09T14:04:12.718+00:00|481036337340|2872
2011-04-09T14:04:12.718+00:00|481036337340|6368
2011-04-09T14:04:12.718+00:00|481036337340|6945
2011-04-09T14:04:12.718+00:00|481036337340|6964
2011-04-09T14:04:12.718+00:00|481036337340|7380
2011-04-09T14:04:12.718+00:00|481036337340|7509
2011-04-09T14:04:12.718+00:00|481036337340|9058
2011-04-09T14:04:12.718+00:00|481036337340|9177
2011-04-09T14:04:12.718+00:00|481036337340|9474
2011-04-09T14:04:12.718+00:00|481036337340|9479
2011-04-09T14:04:12.718+00:00|481036337340|11379
2011-04-09T14:04:12.718+00:00|481036337340|11408
2011-04-09T14:04:12.718+00:00|481036337340|11531
2011-04-09T14:04:12.718+00:00|481036337340|11622
2011-04-09T14:04:12.718+00:00|481036337340|11625
2011-04-09T14:04:12.718+00:00|481036337340|11628
2011-04-09T14:04:12.718+00:00|481036337340|11742
2012-03-14T15:06:26.893+00:00|893353197758|65
2012-03-14T15:06:26.893+00:00|893353197758|2123
2012-03-14T15:06:26.893+00:00|893353197758|3111
2012-03-14T15:06:26.893+00:00|893353197758|7407
2012-03-14T15:06:26.893+00:00|893353197758|8736
2012-09-04T05:29:43.453+00:00|1030792151231|1410
2011-10-30T10:37:54.777+00:00|687194767552|1916
2012-04-08T11:48:04.301+00:00|893353197761|470
2012-04-08T11:48:04.301+00:00|893353197761|588
2012-04-08T11:48:04.301+00:00|893353197761|598
2012-04-08T11:48:04.301+00:00|893353197761|798
2012-04-08T11:48:04.301+00:00|893353197761|805
2012-04-08T11:48:04.301+00:00|893353197761|974
2012-04-08T11:48:04.301+00:00|893353197761|1031
2012-04-08T11:48:04.301+00:00|893353197761|1174
2012-04-08T11:48:04.301+00:00|893353197761|1183
2012-04-08T11:48:04.301+00:00|893353197761|1527
2012-04-08T11:48:04.301+00:00|893353197761|1644
2012-04-08T11:48:04.301+00:00|893353197761|1676
2012-04-08T11:48:04.301+00:00|893353197761|1764
2012-04-08T11:48:04.301+00:00|893353197761|1984
2012-04-08T11:48:04.301+00:00|893353197761|1986
2012-04-08T11:48:04.301+00:00|893353197761|1989
2012-04-08T11:48:04.301+00:00|893353197761|1997
2012-04-08T11:48:04.301+00:00|893353197761|1998
2012-04-08T11:48:04.301+00:00|893353197761|2044
2012-04-08T11:48:04.301+00:00|893353197761|2050
2012-04-08T11:48:04.301+00:00|893353197761|2805
2012-04-08T11:48:04.301+00:00|893353197761|2808
2012-04-08T11:48:04.301+00:00|893353197761|2900
2012-04-08T11:48:04.301+00:00|893353197761|2994
2012-04-08T11:48:04.301+00:00|893353197761|3000
2012-04-08T11:48:04.301+00:00|893353197761|3001
2012-04-08T11:48:04.301+00:00|893353197761|3080
2012-04-08T11:48:04.301+00:00|893353197761|4844
2012-04-08T11:48:04.301+00:00|893353197761|4849
2012-04-08T11:48:04.301+00:00|893353197761|5063
2012-04-08T11:48:04.301+00:00|893353197761|5067
2012-04-08T11:48:04.301+00:00|893353197761|5176
2012-04-08T11:48:04.301+00:00|893353197761|5183
2012-04-08T11:48:04.301+00:00|893353197761|6100
2012-04-08T11:48:04.301+00:00|893353197761|6394
2012-04-08T11:48:04.301+00:00|893353197761|6490
2012-04-08T11:48:04.301+00:00|893353197761|6962
2012-04-08T11:48:04.301+00:00|893353197761|7507
2012-04-08T11:48:04.301+00:00|893353197761|7522
2012-04-08T11:48:04.301+00:00|893353197761|7582
2012-04-08T11:48:04.301+00:00|893353197761|7594
2012-04-08T11:48:04.301+00:00|893353197761|7610
2012-04-08T11:48:04.301+00:00|893353197761|9102
2012-04-08T11:48:04.301+00:00|893353197761|9144
2012-04-08T11:48:04.301+00:00|893353197761|9319
2012-04-08T11:48:04.301+00:00|893353197761|10951
2012-04-08T11:48:04.301+00:00|893353197761|11388
2012-04-08T11:48:04.301+00:00|893353197761|11572
2012-04-08T11:48:04.301+00:00|893353197761|12807
2012-04-08T11:48:04.301+00:00|893353197761|13157
2012-04-08T11:48:04.301+00:00|893353197761|13843
2012-04-08T11:48:04.301+00:00|893353197761|13870
2011-09-02T22:31:35.900+00:00|618475290818|132
2011-09-02T22:31:35.900+00:00|618475290818|140
2011-09-02T22:31:35.900+00:00|618475290818|295
2011-09-02T22:31:35.900+00:00|618475290818|573
2011-09-02T22:31:35.900+00:00|618475290818|595
2011-09-02T22:31:35.900+00:00|618475290818|596
2011-09-02T22:31:35.900+00:00|618475290818|781
2011-09-02T22:31:35.900+00:00|618475290818|798
2011-09-02T22:31:35.900+00:00|618475290818|806
2011-09-02T22:31:35.900+00:00|618475290818|1181
2011-09-02T22:31:35.900+00:00|618475290818|1532
2011-09-02T22:31:35.900+00:00|618475290818|1765
2011-09-02T22:31:35.900+00:00|618475290818|1996
2011-09-02T22:31:35.900+00:00|618475290818|2050
2011-09-02T22:31:35.900+00:00|618475290818|2072
2011-09-02T22:31:35.900+00:00|618475290818|2088
2011-09-02T22:31:35.900+00:00|618475290818|2779
2011-09-02T22:31:35.900+00:00|618475290818|2783
2011-09-02T22:31:35.900+00:00|618475290818|2827
2011-09-02T22:31:35.900+00:00|618475290818|2831
2011-09-02T22:31:35.900+00:00|618475290818|2932
2011-09-02T22:31:35.900+00:00|618475290818|2934
2011-09-02T22:31:35.900+00:00|618475290818|2945
2011-09-02T22:31:35.900+00:00|618475290818|2949
2011-09-02T22:31:35.900+00:00|618475290818|2968
2011-09-02T22:31:35.900+00:00|618475290818|3001
2011-09-02T22:31:35.900+00:00|618475290818|3029
2011-09-02T22:31:35.900+00:00|618475290818|3092
2011-09-02T22:31:35.900+00:00|618475290818|4899
2011-09-02T22:31:35.900+00:00|618475290818|4990
2011-09-02T22:31:35.900+00:00|618475290818|5129
2011-09-02T22:31:35.900+00:00|618475290818|6360
2011-09-02T22:31:35.900+00:00|618475290818|6940
2011-09-02T22:31:35.900+00:00|618475290818|7012
2011-09-02T22:31:35.900+00:00|618475290818|7283
2011-09-02T22:31:35.900+00:00|618475290818|7350
2011-09-02T22:31:35.900+00:00|618475290818|9098
2011-09-02T22:31:35.900+00:00|618475290818|10298
2011-09-02T22:31:35.900+00:00|618475290818|10987
2011-09-02T22:31:35.900+00:00|618475290818|11356
2011-09-02T22:31:35.900+00:00|618475290818|11633
2011-09-02T22:31:35.900+00:00|618475290818|11855
2012-08-24T20:57:17.030+00:00|1030792151235|4843
2012-04-03T23:48:30.278+00:00|893353197764|282
2012-04-03T23:48:30.278+00:00|893353197764|458
2012-04-03T23:48:30.278+00:00|893353197764|775
2012-04-03T23:48:30.278+00:00|893353197764|778
2012-04-03T23:48:30.278+00:00|893353197764|779
2012-04-03T23:48:30.278+00:00|893353197764|781
2012-04-03T23:48:30.278+00:00|893353197764|796
2012-04-03T23:48:30.278+00:00|893353197764|1164
2012-04-03T23:48:30.278+00:00|893353197764|1446
2012-04-03T23:48:30.278+00:00|893353197764|1506
2012-04-03T23:48:30.278+00:00|893353197764|1984
2012-04-03T23:48:30.278+00:00|893353197764|1988
2012-04-03T23:48:30.278+00:00|893353197764|2004
2012-04-03T23:48:30.278+00:00|893353197764|2007
2012-04-03T23:48:30.278+00:00|893353197764|2011
2012-04-03T23:48:30.278+00:00|893353197764|2017
2012-04-03T23:48:30.278+00:00|893353197764|2044
2012-04-03T23:48:30.278+00:00|893353197764|2051
2012-04-03T23:48:30.278+00:00|893353197764|2056
2012-04-03T23:48:30.278+00:00|893353197764|2058
2012-04-03T23:48:30.278+00:00|893353197764|2065
2012-04-03T23:48:30.278+00:00|893353197764|2100
2012-04-03T23:48:30.278+00:00|893353197764|2119
2012-04-03T23:48:30.278+00:00|893353197764|2778
2012-04-03T23:48:30.278+00:00|893353197764|2804
2012-04-03T23:48:30.278+00:00|893353197764|2806
2012-04-03T23:48:30.278+00:00|893353197764|2819
2012-04-03T23:48:30.278+00:00|893353197764|2832
2012-04-03T23:48:30.278+00:00|893353197764|2833
2012-04-03T23:48:30.278+00:00|893353197764|2846
2012-04-03T23:48:30.278+00:00|893353197764|2852
2012-04-03T23:48:30.278+00:00|893353197764|2916
2012-04-03T23:48:30.278+00:00|893353197764|2945
2012-04-03T23:48:30.278+00:00|893353197764|2961
2012-04-03T23:48:30.278+00:00|893353197764|2979
2012-04-03T23:48:30.278+00:00|893353197764|2990
2012-04-03T23:48:30.278+00:00|893353197764|3044
2012-04-03T23:48:30.278+00:00|893353197764|3056
2012-04-03T23:48:30.278+00:00|893353197764|3059
2012-04-03T23:48:30.278+00:00|893353197764|3077
2012-04-03T23:48:30.278+00:00|893353197764|3089
2012-04-03T23:48:30.278+00:00|893353197764|4955
2012-04-03T23:48:30.278+00:00|893353197764|5067
2012-04-03T23:48:30.278+00:00|893353197764|5182
2012-04-03T23:48:30.278+00:00|893353197764|5196
2012-04-03T23:48:30.278+00:00|893353197764|6004
2012-04-03T23:48:30.278+00:00|893353197764|6383
2012-04-03T23:48:30.278+00:00|893353197764|6413
2012-04-03T23:48:30.278+00:00|893353197764|6740
2012-04-03T23:48:30.278+00:00|893353197764|6981
2012-04-03T23:48:30.278+00:00|893353197764|6985
2012-04-03T23:48:30.278+00:00|893353197764|7032
2012-04-03T23:48:30.278+00:00|893353197764|7089
2012-04-03T23:48:30.278+00:00|893353197764|7218
2012-04-03T23:48:30.278+00:00|893353197764|7516
2012-04-03T23:48:30.278+00:00|893353197764|7523
2012-04-03T23:48:30.278+00:00|893353197764|9063
2012-04-03T23:48:30.278+00:00|893353197764|9317
2012-04-03T23:48:30.278+00:00|893353197764|10037
2012-04-03T23:48:30.278+00:00|893353197764|14791
2012-07-18T19:17:32.949+00:00|1030792151237|2017
2012-07-10T12:58:24.378+00:00|1030792151238|2819
2012-08-19T04:32:00.044+00:00|1030792151239|1984
2012-05-28T11:59:49.922+00:00|962072674504|1164
2012-07-30T17:31:06.756+00:00|1030792151241|2979
2012-08-17T19:21:46.625+00:00|1030792151242|2806
2012-08-30T23:20:46.349+00:00|1030792151244|2916
2012-06-15T03:04:28.777+00:00|962072674509|2058
2010-11-13T01:22:37.656+00:00|343597383886|0
2010-11-13T01:22:37.656+00:00|343597383886|8
2010-11-13T01:22:37.656+00:00|343597383886|61
2010-11-13T01:22:37.656+00:00|343597383886|139
2010-11-13T01:22:37.656+00:00|343597383886|544
2010-11-13T01:22:37.656+00:00|343597383886|566
2010-11-13T01:22:37.656+00:00|343597383886|582
2010-11-13T01:22:37.656+00:00|343597383886|593
2010-11-13T01:22:37.656+00:00|343597383886|782
2010-11-13T01:22:37.656+00:00|343597383886|978
2010-11-13T01:22:37.656+00:00|343597383886|1174
2010-11-13T01:22:37.656+00:00|343597383886|1186
2010-11-13T01:22:37.656+00:00|343597383886|1198
2010-11-13T01:22:37.656+00:00|343597383886|1505
2010-11-13T01:22:37.656+00:00|343597383886|1547
2010-11-13T01:22:37.656+00:00|343597383886|1615
2010-11-13T01:22:37.656+00:00|343597383886|1672
2010-11-13T01:22:37.656+00:00|343597383886|1760
2010-11-13T01:22:37.656+00:00|343597383886|1910
2010-11-13T01:22:37.656+00:00|343597383886|1988
2010-11-13T01:22:37.656+00:00|343597383886|1994
2010-11-13T01:22:37.656+00:00|343597383886|2001
2010-11-13T01:22:37.656+00:00|343597383886|2004
2010-11-13T01:22:37.656+00:00|343597383886|2006
2010-11-13T01:22:37.656+00:00|343597383886|2020
2010-11-13T01:22:37.656+00:00|343597383886|2097
2010-11-13T01:22:37.656+00:00|343597383886|2115
2010-11-13T01:22:37.656+00:00|343597383886|2786
2010-11-13T01:22:37.656+00:00|343597383886|2793
2010-11-13T01:22:37.656+00:00|343597383886|2799
2010-11-13T01:22:37.656+00:00|343597383886|2812
2010-11-13T01:22:37.656+00:00|343597383886|2837
2010-11-13T01:22:37.656+00:00|343597383886|2843
2010-11-13T01:22:37.656+00:00|343597383886|2851
2010-11-13T01:22:37.656+00:00|343597383886|2890
2010-11-13T01:22:37.656+00:00|343597383886|2926
2010-11-13T01:22:37.656+00:00|343597383886|2974
2010-11-13T01:22:37.656+00:00|343597383886|2983
2010-11-13T01:22:37.656+00:00|343597383886|3000
2010-11-13T01:22:37.656+00:00|343597383886|3001
2010-11-13T01:22:37.656+00:00|343597383886|3029
2010-11-13T01:22:37.656+00:00|343597383886|3046
2010-11-13T01:22:37.656+00:00|343597383886|3050
2010-11-13T01:22:37.656+00:00|343597383886|3061
2010-11-13T01:22:37.656+00:00|343597383886|3077
2010-11-13T01:22:37.656+00:00|343597383886|3079
2010-11-13T01:22:37.656+00:00|343597383886|4847
2010-11-13T01:22:37.656+00:00|343597383886|5115
2010-11-13T01:22:37.656+00:00|343597383886|5142
2010-11-13T01:22:37.656+00:00|343597383886|5192
2010-11-13T01:22:37.656+00:00|343597383886|6365
2010-11-13T01:22:37.656+00:00|343597383886|6368
2010-11-13T01:22:37.656+00:00|343597383886|6369
2010-11-13T01:22:37.656+00:00|343597383886|6933
2010-11-13T01:22:37.656+00:00|343597383886|6954
2010-11-13T01:22:37.656+00:00|343597383886|7032
2010-11-13T01:22:37.656+00:00|343597383886|7109
2010-11-13T01:22:37.656+00:00|343597383886|7335
2010-11-13T01:22:37.656+00:00|343597383886|7545
2010-11-13T01:22:37.656+00:00|343597383886|7570
2010-11-13T01:22:37.656+00:00|343597383886|7572
2010-11-13T01:22:37.656+00:00|343597383886|7601
2010-11-13T01:22:37.656+00:00|343597383886|8130
2010-11-13T01:22:37.656+00:00|343597383886|8154
2010-11-13T01:22:37.656+00:00|343597383886|8503
2010-11-13T01:22:37.656+00:00|343597383886|8816
2010-11-13T01:22:37.656+00:00|343597383886|8862
2010-11-13T01:22:37.656+00:00|343597383886|9024
2010-11-13T01:22:37.656+00:00|343597383886|9195
2010-11-13T01:22:37.656+00:00|343597383886|9293
2010-11-13T01:22:37.656+00:00|343597383886|9333
2010-11-13T01:22:37.656+00:00|343597383886|9479
2010-11-13T01:22:37.656+00:00|343597383886|11376
2010-11-13T01:22:37.656+00:00|343597383886|11408
2010-11-13T01:22:37.656+00:00|343597383886|11474
2010-11-13T01:22:37.656+00:00|343597383886|13375
2010-11-13T01:22:37.656+00:00|343597383886|13735
2010-11-13T01:22:37.656+00:00|343597383886|13818
2010-11-13T01:22:37.656+00:00|343597383886|14639
2011-07-31T00:53:53.370+00:00|618475290861|1672
2011-07-31T00:53:53.370+00:00|618475290861|1749
2010-09-28T17:47:00.451+00:00|274877907183|6
2010-09-28T17:47:00.451+00:00|274877907183|206
2010-09-28T17:47:00.451+00:00|274877907183|583
2010-09-28T17:47:00.451+00:00|274877907183|1173
2010-09-28T17:47:00.451+00:00|274877907183|1180
2010-09-28T17:47:00.451+00:00|274877907183|1185
2010-09-28T17:47:00.451+00:00|274877907183|1206
2010-09-28T17:47:00.451+00:00|274877907183|1910
2010-09-28T17:47:00.451+00:00|274877907183|1984
2010-09-28T17:47:00.451+00:00|274877907183|1987
2010-09-28T17:47:00.451+00:00|274877907183|1989
2010-09-28T17:47:00.451+00:00|274877907183|2023
2010-09-28T17:47:00.451+00:00|274877907183|9058
2010-09-28T17:47:00.451+00:00|274877907183|9102
2010-09-28T17:47:00.451+00:00|274877907183|9188
2010-09-28T17:47:00.451+00:00|274877907183|11247
2010-09-28T17:47:00.451+00:00|274877907183|11377
2011-02-10T00:07:11.432+00:00|412316860658|1185
2012-02-26T21:23:36.189+00:00|824633721075|1173
2011-10-07T03:31:47.792+00:00|687194767604|1989
2012-05-17T05:22:15.827+00:00|962072674549|1180
2011-09-06T13:28:57.557+00:00|687194767607|6
2012-08-02T01:01:50.505+00:00|1030792151288|206
2011-11-09T22:45:00.407+00:00|755914244345|6
2012-04-30T13:29:37.329+00:00|893353197818|1180
2011-10-16T12:30:42.231+00:00|687194767611|9102
2010-10-13T16:02:12.434+00:00|274877907196|1910
2011-02-21T12:58:24.377+00:00|412316860670|1206
2012-04-15T11:50:11.855+00:00|893353197823|583
2011-09-06T22:06:30.168+00:00|687194767616|1206
2012-02-09T03:31:24.027+00:00|824633721089|583
2011-04-06T19:29:11.929+00:00|481036337410|583
2012-05-17T23:29:13.333+00:00|962072674563|2023
2010-10-02T17:39:05.981+00:00|274877907205|11247
2011-03-13T22:54:46.681+00:00|481036337414|583
2012-01-08T00:00:14.891+00:00|824633721095|1185
2011-08-08T06:46:00.342+00:00|618475290888|206
2012-08-14T00:37:24.006+00:00|1030792151305|1910
2011-09-11T15:12:26.609+00:00|687194767626|1910
2010-09-17T13:53:40.345+00:00|274877907211|139
2010-09-17T13:53:40.345+00:00|274877907211|140
2010-09-17T13:53:40.345+00:00|274877907211|141
2010-09-17T13:53:40.345+00:00|274877907211|196
2010-09-17T13:53:40.345+00:00|274877907211|292
2010-09-17T13:53:40.345+00:00|274877907211|295
2010-09-17T13:53:40.345+00:00|274877907211|571
2010-09-17T13:53:40.345+00:00|274877907211|575
2010-09-17T13:53:40.345+00:00|274877907211|778
2010-09-17T13:53:40.345+00:00|274877907211|781
2010-09-17T13:53:40.345+00:00|274877907211|783
2010-09-17T13:53:40.345+00:00|274877907211|799
2010-09-17T13:53:40.345+00:00|274877907211|1025
2010-09-17T13:53:40.345+00:00|274877907211|1170
2010-09-17T13:53:40.345+00:00|274877907211|1179
2010-09-17T13:53:40.345+00:00|274877907211|1451
2010-09-17T13:53:40.345+00:00|274877907211|1545
2010-09-17T13:53:40.345+00:00|274877907211|1687
2010-09-17T13:53:40.345+00:00|274877907211|1984
2010-09-17T13:53:40.345+00:00|274877907211|2002
2010-09-17T13:53:40.345+00:00|274877907211|2017
2010-09-17T13:53:40.345+00:00|274877907211|2023
2010-09-17T13:53:40.345+00:00|274877907211|2040
2010-09-17T13:53:40.345+00:00|274877907211|2049
2010-09-17T13:53:40.345+00:00|274877907211|2072
2010-09-17T13:53:40.345+00:00|274877907211|2077
2010-09-17T13:53:40.345+00:00|274877907211|2090
2010-09-17T13:53:40.345+00:00|274877907211|2094
2010-09-17T13:53:40.345+00:00|274877907211|2107
2010-09-17T13:53:40.345+00:00|274877907211|2778
2010-09-17T13:53:40.345+00:00|274877907211|2782
2010-09-17T13:53:40.345+00:00|274877907211|2783
2010-09-17T13:53:40.345+00:00|274877907211|2785
2010-09-17T13:53:40.345+00:00|274877907211|2794
2010-09-17T13:53:40.345+00:00|274877907211|2797
2010-09-17T13:53:40.345+00:00|274877907211|2810
2010-09-17T13:53:40.345+00:00|274877907211|2813
2010-09-17T13:53:40.345+00:00|274877907211|2817
2010-09-17T13:53:40.345+00:00|274877907211|2823
2010-09-17T13:53:40.345+00:00|274877907211|2836
2010-09-17T13:53:40.345+00:00|274877907211|2851
2010-09-17T13:53:40.345+00:00|274877907211|2870
2010-09-17T13:53:40.345+00:00|274877907211|2871
2010-09-17T13:53:40.345+00:00|274877907211|2885
