creationDate|Comment.id|Tag.id
2012-07-29T03:56:45.346+00:00|1030792151504|11848
2012-07-29T03:56:45.346+00:00|1030792151504|12097
2012-07-29T03:56:45.346+00:00|1030792151504|12543
2012-08-13T14:16:01.647+00:00|1030792153020|1916
2012-08-13T14:16:01.647+00:00|1030792153020|5400
2012-04-27T04:29:30.544+00:00|893353199560|132
2012-04-27T04:29:30.544+00:00|893353199560|6605
2011-11-07T21:09:30.937+00:00|755914246089|9500
2012-03-07T03:37:59.018+00:00|824633722837|132
2012-03-07T03:37:59.018+00:00|824633722837|1614
2012-07-08T13:04:36.685+00:00|962072676312|5108
2012-07-08T13:04:36.685+00:00|962072676312|9500
2012-01-30T13:45:14.825+00:00|824633722841|11686
2012-05-19T13:39:20.495+00:00|962072676320|1996
2012-05-19T13:39:20.495+00:00|962072676320|2116
2012-05-19T13:39:20.495+00:00|962072676320|7241
2012-05-19T13:39:20.495+00:00|962072676320|7350
2012-05-19T13:39:20.495+00:00|962072676320|7775
2012-05-19T13:39:20.495+00:00|962072676320|10298
2012-05-19T13:39:20.495+00:00|962072676320|11633
2012-04-27T06:45:00.614+00:00|893353199611|2932
2012-04-27T06:45:00.614+00:00|893353199611|3027
2012-04-27T06:45:00.614+00:00|893353199611|11372
2012-06-21T02:55:08.117+00:00|962072676356|132
2012-06-21T02:55:08.117+00:00|962072676356|140
2012-06-21T02:55:08.117+00:00|962072676356|144
2012-06-21T02:55:08.117+00:00|962072676356|2949
2012-06-21T02:55:08.117+00:00|962072676356|6360
2012-06-21T02:55:08.117+00:00|962072676356|11356
2012-06-20T16:23:19.304+00:00|962072676359|132
2012-06-20T16:23:19.304+00:00|962072676359|140
2012-06-20T16:23:19.304+00:00|962072676359|6293
2012-06-20T16:23:19.304+00:00|962072676359|9879
2012-06-20T16:23:19.304+00:00|962072676359|11356
2012-06-21T03:06:23.748+00:00|962072676368|144
2012-06-21T03:06:23.748+00:00|962072676368|1986
2012-06-21T03:06:23.748+00:00|962072676368|5524
2012-06-21T03:06:23.748+00:00|962072676368|9342
2012-01-30T10:00:35.767+00:00|824633722913|2812
2012-01-30T10:00:35.767+00:00|824633722913|5984
2012-01-30T10:00:35.767+00:00|824633722913|7050
2012-01-30T10:00:35.767+00:00|824633722913|8147
2012-04-27T01:17:29.374+00:00|893353199651|3047
2012-04-27T01:17:29.374+00:00|893353199651|8147
2012-04-27T01:17:29.374+00:00|893353199651|9043
2012-04-27T10:50:02.404+00:00|893353199654|6402
2012-04-27T10:50:02.404+00:00|893353199654|11552
2012-01-30T10:42:29.530+00:00|824633722922|2812
2012-01-30T10:42:29.530+00:00|824633722922|5064
2012-01-30T10:42:29.530+00:00|824633722922|8147
2012-01-30T10:42:29.530+00:00|824633722922|9259
2012-03-06T13:29:57.466+00:00|824633722925|4
2012-03-06T13:29:57.466+00:00|824633722925|6692
2012-03-06T13:29:57.466+00:00|824633722925|7681
2012-07-08T08:15:05.016+00:00|962072676399|2034
2012-07-08T08:15:05.016+00:00|962072676399|6692
2012-07-08T08:15:05.016+00:00|962072676399|7681
2012-07-08T08:15:05.016+00:00|962072676399|9241
2012-08-30T03:41:57.924+00:00|1030792153479|1167
2012-08-30T03:41:57.924+00:00|1030792153479|2808
2012-08-30T03:41:57.924+00:00|1030792153479|2810
2012-08-30T03:41:57.924+00:00|1030792153479|4874
2012-08-30T03:41:57.924+00:00|1030792153479|8828
2012-08-30T03:41:57.924+00:00|1030792153479|9147
2012-08-30T03:41:57.924+00:00|1030792153479|10651
2012-08-30T03:41:57.924+00:00|1030792153479|13698
2012-07-16T02:44:11.464+00:00|1030792153668|139
2012-07-16T02:44:11.464+00:00|1030792153668|571
2012-07-16T02:44:11.464+00:00|1030792153668|1687
2012-07-16T02:44:11.464+00:00|1030792153668|1759
2012-07-16T02:44:11.464+00:00|1030792153668|2017
2012-07-16T02:44:11.464+00:00|1030792153668|3009
2012-07-16T02:44:11.464+00:00|1030792153668|5190
2012-07-16T02:44:11.464+00:00|1030792153668|7512
2012-07-16T02:44:11.464+00:00|1030792153668|7522
2012-07-16T02:44:11.464+00:00|1030792153668|9061
2012-07-16T02:44:11.464+00:00|1030792153668|13196
2012-07-16T02:44:11.464+00:00|1030792153668|13818
2012-07-16T23:15:23.272+00:00|1030792153676|139
2012-07-16T23:15:23.272+00:00|1030792153676|1025
2012-07-16T23:15:23.272+00:00|1030792153676|2017
2012-07-16T23:15:23.272+00:00|1030792153676|2090
2012-07-16T23:15:23.272+00:00|1030792153676|5168
2012-07-16T23:15:23.272+00:00|1030792153676|5199
2012-07-16T23:15:23.272+00:00|1030792153676|7430
2012-07-16T23:15:23.272+00:00|1030792153676|10586
2012-07-16T23:15:23.272+00:00|1030792153676|12131
2012-07-16T23:15:23.272+00:00|1030792153676|13818
2012-07-16T02:03:17.303+00:00|1030792153677|1687
2012-07-16T02:03:17.303+00:00|1030792153677|1997
2012-07-16T02:03:17.303+00:00|1030792153677|2017
2012-07-16T02:03:17.303+00:00|1030792153677|2090
2012-07-16T02:03:17.303+00:00|1030792153677|5190
2012-07-16T02:03:17.303+00:00|1030792153677|7522
2012-07-16T02:03:17.303+00:00|1030792153677|7581
2012-07-16T02:03:17.303+00:00|1030792153677|9796
2012-07-16T02:03:17.303+00:00|1030792153677|11435
2012-07-16T02:03:17.303+00:00|1030792153677|12381
2012-07-16T02:03:17.303+00:00|1030792153677|13818
2012-01-31T18:55:47.391+00:00|824633723496|139
2012-01-31T18:55:47.391+00:00|824633723496|292
2012-01-31T18:55:47.391+00:00|824633723496|2046
2012-01-31T18:55:47.391+00:00|824633723496|2049
2012-01-31T18:55:47.391+00:00|824633723496|2861
2012-01-31T18:55:47.391+00:00|824633723496|2910
2012-01-31T18:55:47.391+00:00|824633723496|11801
2012-07-29T02:12:23.385+00:00|1030792153713|139
2012-07-29T02:12:23.385+00:00|1030792153713|799
2012-07-29T02:12:23.385+00:00|1030792153713|5654
2012-07-29T02:12:23.385+00:00|1030792153713|8037
2012-07-29T22:59:31.466+00:00|1030792153715|2851
2012-07-29T22:59:31.466+00:00|1030792153715|6835
2012-07-29T22:59:31.466+00:00|1030792153715|10218
2012-02-22T03:29:52.425+00:00|824633723514|5990
2012-02-22T03:29:52.425+00:00|824633723514|6396
2012-02-22T03:29:52.425+00:00|824633723514|7871
2012-02-22T03:29:52.425+00:00|824633723514|8795
2012-02-22T03:29:52.425+00:00|824633723514|14464
2012-02-27T06:17:47.311+00:00|824633723516|1934
2012-02-27T06:17:47.311+00:00|824633723516|5151
2012-02-27T06:17:47.311+00:00|824633723516|5652
2012-02-27T06:17:47.311+00:00|824633723516|7871
2012-02-27T06:17:47.311+00:00|824633723516|11621
2012-02-27T06:55:37.450+00:00|824633723522|2866
2012-02-27T06:55:37.450+00:00|824633723522|3043
2012-02-27T06:55:37.450+00:00|824633723522|8876
2012-02-27T06:55:37.450+00:00|824633723522|10214
2012-02-27T19:38:08.452+00:00|824633723526|2056
2012-02-27T19:38:08.452+00:00|824633723526|2866
2012-02-27T19:38:08.452+00:00|824633723526|3054
2012-02-27T19:38:08.452+00:00|824633723526|10214
2012-05-08T15:22:34.038+00:00|893353200269|1753
2012-05-08T15:22:34.038+00:00|893353200269|2027
2012-05-08T15:22:34.038+00:00|893353200269|6354
2012-05-08T15:22:34.038+00:00|893353200269|8705
2012-05-08T15:22:34.038+00:00|893353200269|9177
2012-05-08T15:22:34.038+00:00|893353200269|10070
2012-09-02T14:35:14.407+00:00|1030792153746|1753
2012-09-02T14:35:14.407+00:00|1030792153746|2027
2012-09-02T14:35:14.407+00:00|1030792153746|2794
2012-09-02T14:35:14.407+00:00|1030792153746|8705
2012-09-02T14:35:14.407+00:00|1030792153746|9177
2012-09-02T14:35:14.407+00:00|1030792153746|10401
2012-09-02T14:35:14.407+00:00|1030792153746|12369
2012-05-08T05:15:41.273+00:00|893353200279|1204
2012-05-08T05:15:41.273+00:00|893353200279|2027
2012-05-08T05:15:41.273+00:00|893353200279|2802
2012-05-08T05:15:41.273+00:00|893353200279|6107
2012-05-08T05:15:41.273+00:00|893353200279|6797
2012-05-08T03:51:36.916+00:00|893353200313|196
2012-05-08T03:51:36.916+00:00|893353200313|5875
2012-05-08T03:51:36.916+00:00|893353200313|6071
2012-06-08T11:08:18.780+00:00|962072677417|543
2012-08-10T05:10:27.630+00:00|1030792154155|2068
2012-04-09T09:27:53.305+00:00|893353200749|10750
2012-04-09T09:27:53.305+00:00|893353200749|11537
2012-06-17T14:24:21.693+00:00|962072677491|9099
2012-04-09T10:05:40.184+00:00|893353200772|9150
2012-07-27T14:45:45.578+00:00|1030792154246|9099
2012-07-27T14:45:45.578+00:00|1030792154246|11537
2012-07-27T22:31:17.813+00:00|1030792154250|1532
2012-07-27T22:31:17.813+00:00|1030792154250|11537
2012-05-22T19:19:23.298+00:00|962072677520|9236
2012-05-22T19:26:28.360+00:00|962072677521|5142
2012-05-22T19:26:28.360+00:00|962072677521|9236
2012-04-28T13:53:14.325+00:00|893353200856|285
2012-04-28T13:53:14.325+00:00|893353200856|1761
2012-04-28T13:53:14.325+00:00|893353200856|5094
2012-04-28T13:53:14.325+00:00|893353200856|11141
2012-04-28T13:53:14.325+00:00|893353200856|15437
2012-04-28T13:53:14.325+00:00|893353200856|15589
2012-08-10T22:42:51.811+00:00|1030792154329|1761
2012-08-10T22:42:51.811+00:00|1030792154329|2118
2012-08-10T22:42:51.811+00:00|1030792154329|7510
2012-08-10T22:42:51.811+00:00|1030792154329|11141
2012-08-10T22:42:51.811+00:00|1030792154329|13225
2012-08-10T22:42:51.811+00:00|1030792154329|15437
2012-08-11T00:43:42.985+00:00|1030792154334|1761
2012-08-11T00:43:42.985+00:00|1030792154334|1988
2012-08-11T00:43:42.985+00:00|1030792154334|5074
2012-08-11T00:43:42.985+00:00|1030792154334|5094
2012-08-11T00:43:42.985+00:00|1030792154334|9551
2012-08-11T00:43:42.985+00:00|1030792154334|11141
2012-08-11T00:43:42.985+00:00|1030792154334|15437
2012-08-11T00:43:42.985+00:00|1030792154334|15589
2012-08-26T07:38:05.588+00:00|1030792154335|1761
2012-08-26T07:38:05.588+00:00|1030792154335|8166
2012-08-26T07:38:05.588+00:00|1030792154335|8738
2012-08-26T07:38:05.588+00:00|1030792154335|9079
2012-08-26T07:38:05.588+00:00|1030792154335|10524
2012-08-26T07:38:05.588+00:00|1030792154335|11141
2012-08-26T07:38:05.588+00:00|1030792154335|11685
2012-04-08T10:40:00.823+00:00|893353201119|1452
2012-04-08T10:40:00.823+00:00|893353201119|2806
2012-04-08T10:40:00.823+00:00|893353201119|8244
2012-04-08T10:40:00.823+00:00|893353201119|9156
2012-04-08T10:40:00.823+00:00|893353201119|11118
2012-04-08T10:40:00.823+00:00|893353201119|13169
2012-04-08T18:51:28.406+00:00|893353201120|795
2012-04-08T18:51:28.406+00:00|893353201120|1452
2012-04-08T18:51:28.406+00:00|893353201120|2806
2012-04-08T18:51:28.406+00:00|893353201120|7562
2012-04-08T18:51:28.406+00:00|893353201120|9156
2012-04-08T18:51:28.406+00:00|893353201120|9391
2012-04-08T18:51:28.406+00:00|893353201120|11118
2012-04-08T18:51:28.406+00:00|893353201120|13169
2012-04-08T13:30:22.465+00:00|893353201121|572
2012-04-08T13:30:22.465+00:00|893353201121|9179
2012-04-08T13:30:22.465+00:00|893353201121|10260
2012-04-08T13:30:22.465+00:00|893353201121|13169
2012-04-08T23:55:34.539+00:00|893353201122|572
2012-04-08T23:55:34.539+00:00|893353201122|6372
2012-04-08T23:55:34.539+00:00|893353201122|9176
2012-04-08T23:55:34.539+00:00|893353201122|9179
2012-04-08T23:55:34.539+00:00|893353201122|13169
2012-05-17T22:52:13.906+00:00|962072679193|1762
2012-05-17T22:52:13.906+00:00|962072679193|1766
2012-05-17T22:52:13.906+00:00|962072679193|2052
2012-05-17T22:52:13.906+00:00|962072679193|8527
2012-03-23T09:16:23.114+00:00|893353203335|284
2012-03-23T09:16:23.114+00:00|893353203335|5456
2012-03-23T09:16:23.114+00:00|893353203335|8120
2012-03-23T17:01:00.968+00:00|893353203342|284
2012-03-23T17:01:00.968+00:00|893353203342|5456
2012-03-23T17:01:00.968+00:00|893353203342|7727
2012-04-26T21:25:14.539+00:00|893353203346|284
2012-04-26T21:25:14.539+00:00|893353203346|2097
2012-04-26T21:25:14.539+00:00|893353203346|5456
2012-04-26T21:25:14.539+00:00|893353203346|6038
2012-04-26T21:25:14.539+00:00|893353203346|8120
2012-02-10T18:02:19.347+00:00|824633726615|7543
