creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Person)|:END_ID(Person)
2010-10-20T14:18:19.182+00:00|2010-12-21T08:08:26.927+00:00|4398046511113|8796093022220
2011-03-01T04:25:54.792+00:00|2011-08-17T02:11:25.236+00:00|4398046511113|8796093022238
2012-11-11T11:56:36.102+00:00|2013-10-15T11:10:19.926+00:00|4398046511113|8796093022252
2012-01-12T10:34:30.978+00:00|2014-03-30T15:30:41.152+00:00|4398046511113|10995116277781
2010-12-19T11:56:08.435+00:00|2011-01-16T08:28:44.242+00:00|4398046511113|10995116277794
2012-05-04T02:19:54.191+00:00|2013-02-19T08:12:41.631+00:00|4398046511113|10995116277809
2010-11-10T02:16:27.257+00:00|2011-12-03T09:45:27.236+00:00|6597069766672|8796093022232
2012-02-04T16:31:11.277+00:00|2012-03-04T01:33:44.039+00:00|6597069766672|10995116277777
2010-08-10T02:03:31.235+00:00|2010-08-21T05:08:03.809+00:00|4398046511146|4398046511147
2010-09-08T21:24:56.770+00:00|2010-09-16T18:18:14.475+00:00|4398046511146|6597069766660
2010-11-15T04:33:24.906+00:00|2010-11-29T22:02:55.993+00:00|4398046511146|6597069766672
2010-09-18T19:19:55.442+00:00|2010-11-07T16:22:49.875+00:00|4398046511146|6597069766674
2010-08-05T23:10:08.291+00:00|2010-09-06T17:22:26.557+00:00|4398046511146|6597069766692
2010-11-09T22:18:56.499+00:00|2010-11-20T15:45:41.216+00:00|4398046511146|8796093022235
2010-11-14T08:44:07.589+00:00|2010-11-22T21:43:58.520+00:00|4398046511146|8796093022238
2010-10-15T10:21:28.943+00:00|2010-11-02T10:39:22.887+00:00|4398046511146|8796093022239
2010-10-26T02:49:08.414+00:00|2010-11-28T08:40:12.595+00:00|4398046511146|8796093022248
2010-10-26T21:37:23.726+00:00|2010-11-26T15:11:42.268+00:00|4398046511146|8796093022252
2010-11-18T14:15:09.028+00:00|2010-11-19T19:47:03.234+00:00|4398046511146|10995116277794
2013-03-12T21:20:09.962+00:00|2014-07-23T05:50:52.685+00:00|6597069766701|8796093022248
2010-12-23T21:54:02.614+00:00|2011-01-20T19:03:48.214+00:00|6597069766701|10995116277794
2011-03-16T03:42:31.498+00:00|2013-02-02T15:39:02.653+00:00|4398046511133|8796093022232
2011-01-29T00:01:10.507+00:00|2011-02-03T06:55:21.942+00:00|8796093022248|10995116277794
2011-01-10T11:23:23.388+00:00|2012-07-02T07:59:30.233+00:00|4398046511112|6597069766660
2010-09-27T20:31:57.436+00:00|2010-11-22T12:36:49.641+00:00|2199023255565|4398046511146
2018-03-14T03:05:40.525+00:00|2018-04-20T21:56:51.188+00:00|6597069766674|8796093022248
2010-12-22T17:00:33.896+00:00|2011-02-09T05:45:18.946+00:00|6597069766674|10995116277794
2016-02-08T20:02:48.398+00:00|2017-04-05T13:51:36.278+00:00|4398046511123|8796093022248
2014-04-21T12:47:08.519+00:00|2016-07-24T05:05:23.474+00:00|4398046511147|6597069766692
2012-06-11T14:27:52.127+00:00|2013-03-30T10:23:13.570+00:00|4398046511147|8796093022215
2012-09-27T23:19:30.433+00:00|2012-09-28T01:59:32.095+00:00|4398046511147|10995116277781
2013-03-18T19:53:46.559+00:00|2013-05-11T07:53:13.458+00:00|4398046511147|10995116277809
2011-01-25T09:14:27.002+00:00|2011-12-20T23:08:41.046+00:00|4398046511136|6597069766701
2012-02-08T18:14:49.126+00:00|2013-09-12T05:53:16.246+00:00|4398046511136|8796093022248
2011-01-04T04:49:05.538+00:00|2011-01-29T19:38:03.360+00:00|4398046511136|10995116277794
2010-03-27T01:08:54.822+00:00|2010-04-03T23:34:23.711+00:00|41|2199023255574
2010-03-28T04:47:47.079+00:00|2010-04-04T07:57:21.176+00:00|41|2199023255589
2011-01-06T10:35:29.710+00:00|2012-01-02T01:41:13.071+00:00|6597069766660|8796093022222
2010-12-06T12:16:10.383+00:00|2012-10-03T06:19:50.685+00:00|6597069766660|8796093022232
2011-05-15T19:25:51.827+00:00|2011-09-18T07:38:14.508+00:00|6597069766660|8796093022235
2011-01-10T20:07:27.510+00:00|2011-12-21T21:27:28.546+00:00|6597069766660|8796093022239
2011-06-14T01:12:01.425+00:00|2012-04-03T12:45:42.778+00:00|6597069766660|8796093022248
2012-08-08T05:02:47.179+00:00|2013-03-09T06:39:52.588+00:00|6597069766660|10995116277777
2010-11-28T17:42:55.212+00:00|2011-01-11T22:18:00.856+00:00|6597069766660|10995116277794
2012-08-25T08:53:11.456+00:00|2012-10-31T23:00:47.999+00:00|4398046511106|4398046511113
2013-06-24T23:31:41.621+00:00|2014-11-18T10:23:42.732+00:00|8796093022252|10995116277777
2010-12-16T04:48:25.820+00:00|2011-01-23T22:24:27.299+00:00|8796093022252|10995116277794
2010-07-30T20:50:50.522+00:00|2010-08-11T23:56:29.685+00:00|2199023255580|4398046511146
2011-07-18T08:01:06.747+00:00|2012-08-26T21:10:18.008+00:00|2199023255580|6597069766660
2011-08-18T16:40:00.632+00:00|2012-02-04T14:18:03.872+00:00|2199023255580|6597069766672
2010-07-29T00:44:52.379+00:00|2011-11-29T11:37:27.301+00:00|2199023255580|6597069766674
2010-10-22T09:33:20.017+00:00|2013-01-17T12:30:02.041+00:00|2199023255580|8796093022239
2014-02-21T11:04:37.860+00:00|2014-07-22T20:09:42.880+00:00|2199023255580|8796093022248
2013-04-19T18:06:46.277+00:00|2014-03-22T04:42:40.786+00:00|2199023255580|8796093022252
