creationDate|Comment.id|Person.id
2011-10-23T01:03:05.672+00:00|687194771455|19791209299977
2011-10-23T03:18:17.435+00:00|687194771456|19791209299977
2011-12-25T16:19:15.928+00:00|755914248193|10995116277796
2012-09-05T07:54:40.390+00:00|1030792155138|28587302322181
2012-09-05T12:02:13.749+00:00|1030792155139|28587302322181
2012-09-05T14:06:22.446+00:00|1030792155140|28587302322181
2012-09-05T07:55:06.489+00:00|1030792155141|19791209299977
2012-09-05T16:41:27.285+00:00|1030792155144|28587302322181
2012-09-05T08:25:54.028+00:00|1030792155145|10995116277796
2011-10-22T12:43:47.760+00:00|687194771467|19791209299977
2011-12-25T03:50:39.781+00:00|755914248204|10995116277796
2011-12-25T21:48:50.764+00:00|755914248205|10995116277796
2012-09-05T22:48:12.045+00:00|1030792155150|28587302322181
2011-12-25T01:01:09.960+00:00|755914248207|10995116277796
2012-09-06T01:12:04.706+00:00|1030792155152|28587302322181
2011-10-22T14:34:44.645+00:00|687194771473|19791209299977
2011-12-25T12:13:41.630+00:00|755914248210|19791209299977
2012-01-05T05:24:53.267+00:00|755914248213|19791209299977
2012-01-05T01:37:45.150+00:00|755914248214|10995116277796
2012-01-05T05:25:06.350+00:00|755914248215|19791209299977
2012-09-05T13:54:09.210+00:00|1030792155160|28587302322181
2012-01-05T01:16:10.839+00:00|755914248217|10995116277796
2012-01-05T18:07:45.454+00:00|755914248218|19791209299977
2012-09-06T00:21:29.622+00:00|1030792155167|28587302322181
2012-09-06T00:41:17.312+00:00|1030792155168|28587302322181
2012-01-05T09:57:54.636+00:00|755914248230|19791209299977
2012-01-05T05:31:46.502+00:00|755914248232|19791209299977
2012-02-13T19:57:46.275+00:00|824633725880|21
2012-02-13T10:59:09.187+00:00|824633725889|24189255811100
2012-02-13T23:03:22.707+00:00|824633725891|10995116277775
2012-05-03T16:26:52.846+00:00|893353202637|28587302322198
2012-05-03T16:41:49.258+00:00|893353202638|15393162788865
2012-05-03T16:34:57.071+00:00|893353202641|19791209299977
2012-05-04T08:25:41.954+00:00|893353202642|24189255811100
2012-05-03T19:20:07.580+00:00|893353202643|2199023255566
2011-11-07T23:38:38.804+00:00|755914249173|19791209299977
2012-08-28T08:43:10.651+00:00|1030792156118|21990232555537
2012-08-28T08:56:12.077+00:00|1030792156122|2199023255566
2011-10-05T03:56:50.972+00:00|687194772445|21
2012-08-28T02:35:31.790+00:00|1030792156129|21990232555537
2012-08-28T06:43:54.014+00:00|1030792156131|21990232555537
2011-10-05T17:18:00.356+00:00|687194772453|21
2011-10-06T06:30:34.627+00:00|687194772456|21
2012-08-28T06:38:08.684+00:00|1030792156137|21990232555537
2012-08-31T07:21:25.428+00:00|1030792156520|19791209299977
2012-08-19T15:42:25.438+00:00|1030792156562|19791209299977
2012-09-04T05:02:59.784+00:00|1030792156563|15393162788865
2012-09-04T11:08:24.993+00:00|1030792156564|2199023255572
2012-09-10T18:03:39.685+00:00|1099511633302|21990232555537
2012-09-04T18:37:31.935+00:00|1030792156570|2199023255572
2012-08-19T17:34:12.598+00:00|1030792156572|8796093022248
2012-03-23T07:02:36.030+00:00|893353203743|2199023255583
2012-04-27T11:43:42.997+00:00|893353203744|19791209299977
2012-03-24T05:59:19.602+00:00|893353203745|2199023255583
2012-03-24T05:52:04.026+00:00|893353203746|2199023255583
2012-04-26T21:24:49.401+00:00|893353203747|19791209299977
2012-03-23T03:40:40.218+00:00|893353203748|2199023255583
2012-04-27T04:41:24.021+00:00|893353203749|19791209299977
2012-04-27T04:40:47.266+00:00|893353203750|19791209299977
2012-03-24T09:45:45.903+00:00|893353203751|2199023255583
2012-04-26T22:07:07.020+00:00|893353203752|2199023255583
2012-04-27T03:09:26.071+00:00|893353203753|19791209299977
2012-03-23T02:31:51.398+00:00|893353203754|2199023255583
2012-04-27T02:05:05.965+00:00|893353203755|2199023255583
2012-04-26T21:40:43.848+00:00|893353203756|2199023255583
2012-04-27T14:32:01.747+00:00|893353203757|2199023255583
2012-03-31T19:21:01.260+00:00|893353203760|17592186044420
2012-03-31T10:20:28.052+00:00|893353203762|17592186044420
2012-03-31T08:12:46.745+00:00|893353203764|17592186044420
2012-03-31T22:27:52.727+00:00|893353203766|17592186044420
2012-04-01T06:26:19.220+00:00|893353203767|17592186044420
2012-03-31T23:19:38.270+00:00|893353203772|17592186044420
2012-04-01T06:28:32.463+00:00|893353203774|17592186044420
2012-03-31T22:28:36.805+00:00|893353203776|17592186044420
