creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Person)|:END_ID(Tag)
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|3048
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|3070
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|3111
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|4849
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|5078
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|5117
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|5159
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|5191
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|5192
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|5258
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|6395
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|6418
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|6945
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|7580
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|7683
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|9036
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|9084
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|9170
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|9177
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|9477
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|11254
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|11375
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|11408
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|11531
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|11743
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|14036
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|280
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|284
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|448
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|540
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|806
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|1028
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|1185
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|1615
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|1644
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|1984
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|1985
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|2779
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|2799
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|2826
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|2878
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|2890
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|2945
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|3004
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|3010
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|3083
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|5156
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|5158
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|5854
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|6071
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|6377
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|6658
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|6962
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|6990
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|7534
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|14189
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|14956
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|461
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|592
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|1024
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|1195
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|1548
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|1985
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|1988
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|2034
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|2067
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|2782
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|5117
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|5124
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|5147
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|7603
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|13138
2010-08-25T01:18:51.149+00:00|2013-11-03T21:35:05.062+00:00|8796093022239|1410
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|139
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|290
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|584
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|779
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|781
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|782
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|783
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|804
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|1031
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|1621
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|1760
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|1763
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|1997
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2001
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2008
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2031
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2038
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2045
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2067
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2074
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2794
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2797
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2824
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2825
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2826
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2865
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2870
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2908
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2938
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2942
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|2999
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|3020
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|3035
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|3041
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|3043
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|3044
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|5063
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|5156
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|5163
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|6763
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|6887
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|6991
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|7148
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|7507
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|7517
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|8225
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|8372
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|10712
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|10925
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|11515
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|11582
2010-11-12T20:25:09.287+00:00|2011-02-19T02:32:54.800+00:00|10995116277794|458
2010-11-12T20:25:09.287+00:00|2011-02-19T02:32:54.800+00:00|10995116277794|790
2010-11-12T20:25:09.287+00:00|2011-02-19T02:32:54.800+00:00|10995116277794|1200
2010-11-12T20:25:09.287+00:00|2011-02-19T02:32:54.800+00:00|10995116277794|2033
2010-11-12T20:25:09.287+00:00|2011-02-19T02:32:54.800+00:00|10995116277794|2789
2010-11-12T20:25:09.287+00:00|2011-02-19T02:32:54.800+00:00|10995116277794|2790
2010-11-12T20:25:09.287+00:00|2011-02-19T02:32:54.800+00:00|10995116277794|2871
2010-11-12T20:25:09.287+00:00|2011-02-19T02:32:54.800+00:00|10995116277794|2932
2010-11-12T20:25:09.287+00:00|2011-02-19T02:32:54.800+00:00|10995116277794|4966
2010-11-12T20:25:09.287+00:00|2011-02-19T02:32:54.800+00:00|10995116277794|7005
2010-02-24T14:28:38.717+00:00|2014-05-24T14:34:12.492+00:00|48|590
2010-02-24T14:28:38.717+00:00|2014-05-24T14:34:12.492+00:00|48|777
2010-02-24T14:28:38.717+00:00|2014-05-24T14:34:12.492+00:00|48|1747
2010-02-24T14:28:38.717+00:00|2014-05-24T14:34:12.492+00:00|48|2903
2010-02-24T14:28:38.717+00:00|2014-05-24T14:34:12.492+00:00|48|6383
2010-02-24T14:28:38.717+00:00|2014-05-24T14:34:12.492+00:00|48|9510
2010-07-07T22:09:55.155+00:00|2012-01-16T01:48:03.885+00:00|6597069766681|246
2010-07-07T22:09:55.155+00:00|2012-01-16T01:48:03.885+00:00|6597069766681|1985
2010-07-07T22:09:55.155+00:00|2012-01-16T01:48:03.885+00:00|6597069766681|2990
2010-07-07T22:09:55.155+00:00|2012-01-16T01:48:03.885+00:00|6597069766681|6438
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|6
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|587
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|588
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|782
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|1153
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|1173
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|1179
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|1180
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|1187
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|1193
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|1206
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|1454
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|1545
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|1760
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|1762
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|1863
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|1940
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|2031
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|2048
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|2067
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|5132
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|6413
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|6945
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|9063
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|9479
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|11250
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|11379
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|6
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|449
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|543
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|588
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|590
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|594
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|808
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|978
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|1164
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|1177
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|1180
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|1184
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|1191
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|1205
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|1454
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|1617
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|1674
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|1940
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|2054
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|2781
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|2837
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|2872
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|6368
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|6945
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|6964
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|7380
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|7509
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|9058
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|9177
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|9474
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|9479
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|11379
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|11408
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|11531
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|11622
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|11625
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|11628
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|11742
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|291
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|470
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|973
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|974
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|1023
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|1175
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|1398
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|1532
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|1749
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|1763
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|1985
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|1986
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|1992
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2114
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2777
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2785
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2789
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2791
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2793
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2864
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2895
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2942
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2959
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2979
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2984
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2991
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|2998
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|3005
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|3013
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|3025
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|3027
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|3046
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|5114
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|5192
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|6340
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|6383
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|6740
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|6980
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|6987
