creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Forum)|:END_ID(Person)
2010-11-05T22:55:00.246+00:00|2012-05-08T12:45:55.604+00:00|343597383695|2199023255574
2010-11-05T22:55:00.246+00:00|2012-11-08T14:54:52.795+00:00|343597383695|6597069766660
2010-12-03T16:40:04.934+00:00|2012-11-08T14:54:52.795+00:00|343597383695|10995116277777
2010-12-08T05:48:35.776+00:00|2012-05-08T12:45:55.604+00:00|343597383696|2199023255574
2010-12-08T05:48:35.776+00:00|2012-11-08T14:54:52.795+00:00|343597383696|10995116277777
2010-11-26T09:27:50.498+00:00|2010-12-30T01:36:09.540+00:00|343597383697|4398046511105
2010-12-19T11:56:18.435+00:00|2011-01-16T08:28:44.242+00:00|343597383697|4398046511113
2011-01-30T12:35:55.334+00:00|2011-02-17T11:29:37.749+00:00|343597383697|4398046511124
2011-01-04T04:49:15.538+00:00|2011-01-29T19:38:03.360+00:00|343597383697|4398046511136
2010-11-18T14:15:19.028+00:00|2010-11-19T19:47:03.234+00:00|343597383697|4398046511146
2010-11-28T17:43:05.212+00:00|2011-01-11T22:18:00.856+00:00|343597383697|6597069766660
2010-12-22T17:00:43.896+00:00|2011-02-09T05:45:18.946+00:00|343597383697|6597069766674
2010-12-23T21:54:12.614+00:00|2011-01-20T19:03:48.214+00:00|343597383697|6597069766701
2011-02-03T16:49:18.280+00:00|2011-02-08T20:49:17.871+00:00|343597383697|8796093022220
2010-11-29T00:10:03.283+00:00|2011-01-22T07:26:45.176+00:00|343597383697|8796093022232
2011-01-29T00:01:20.507+00:00|2011-02-03T06:55:21.942+00:00|343597383697|8796093022248
2010-12-16T04:48:35.820+00:00|2011-01-23T22:24:27.299+00:00|343597383697|8796093022252
2011-01-03T02:55:08.538+00:00|2011-02-02T22:12:06.905+00:00|343597383697|10995116277806
2010-12-02T10:25:33.038+00:00|2011-02-19T02:32:54.800+00:00|343597383698|4398046511105
2010-12-02T10:25:33.038+00:00|2011-02-19T02:32:54.800+00:00|343597383698|4398046511113
2010-12-02T10:25:33.038+00:00|2011-02-19T02:32:54.800+00:00|343597383698|4398046511124
2010-12-02T10:25:33.038+00:00|2010-12-01T16:40:51.849+00:00|343597383698|4398046511146
2010-12-02T10:25:33.038+00:00|2011-02-19T02:32:54.800+00:00|343597383698|6597069766660
2010-12-02T10:25:33.038+00:00|2011-02-19T02:32:54.800+00:00|343597383698|6597069766701
2010-12-02T10:25:33.038+00:00|2011-02-19T02:32:54.800+00:00|343597383698|8796093022220
2010-12-02T10:25:33.038+00:00|2011-02-19T02:32:54.800+00:00|343597383698|8796093022252
2010-03-28T04:47:57.079+00:00|2010-04-04T07:57:21.176+00:00|68719476779|41
2014-06-02T02:18:33.809+00:00|2014-09-10T07:44:26.492+00:00|68719476779|4398046511133
2010-11-09T22:19:06.499+00:00|2010-11-20T15:45:41.216+00:00|274877906988|4398046511146
2011-05-15T19:26:01.827+00:00|2011-09-18T07:38:14.508+00:00|274877906988|6597069766660
2014-01-06T12:29:11.890+00:00|2014-03-03T00:45:09.268+00:00|68719476781|2199023255580
2010-06-27T05:35:57.619+00:00|2010-11-24T15:28:00.601+00:00|137438953518|4398046511113
2011-06-16T10:02:59.197+00:00|2011-09-11T07:12:37.102+00:00|137438953518|4398046511133
2011-03-23T15:59:23.929+00:00|2011-06-24T05:29:57.669+00:00|137438953518|8796093022232
2011-08-15T21:25:51.771+00:00|2012-01-27T01:58:53.826+00:00|274877906991|2199023255574
2011-03-23T15:59:23.929+00:00|2011-06-24T05:29:57.669+00:00|274877906991|4398046511109
2011-03-16T03:42:41.498+00:00|2013-02-02T15:39:02.653+00:00|274877906991|4398046511133
2010-12-06T12:16:20.383+00:00|2012-10-03T06:19:50.685+00:00|274877906991|6597069766660
2010-11-10T02:16:37.257+00:00|2011-12-03T09:45:27.236+00:00|274877906991|6597069766672
2012-06-24T05:47:22.802+00:00|2013-07-15T11:19:51.267+00:00|274877906991|10995116277775
2010-11-29T00:10:03.283+00:00|2011-01-22T07:26:45.176+00:00|274877906991|10995116277794
2011-06-17T05:45:42.082+00:00|2011-09-23T17:53:59.041+00:00|343597383728|2199023255574
2012-08-08T05:02:57.179+00:00|2013-03-09T06:39:52.588+00:00|343597383728|6597069766660
2012-02-04T16:31:21.277+00:00|2012-03-04T01:33:44.039+00:00|343597383728|6597069766672
2010-12-30T07:41:10.284+00:00|2012-05-02T13:54:14.266+00:00|343597383728|8796093022222
2013-06-24T23:31:51.621+00:00|2014-11-18T10:23:42.732+00:00|343597383728|8796093022252
2010-03-27T01:09:04.822+00:00|2010-04-03T23:34:23.711+00:00|68719476785|41
2010-06-12T16:54:13.571+00:00|2011-05-21T08:37:10.580+00:00|68719476785|4398046511133
2010-06-29T16:13:40.984+00:00|2010-08-10T11:50:53.197+00:00|68719476785|4398046511146
2011-06-30T01:58:37.114+00:00|2011-07-30T02:04:13.685+00:00|68719476785|6597069766672
2011-08-16T03:13:40.229+00:00|2012-01-09T19:40:22.660+00:00|68719476785|8796093022222
2011-08-15T21:25:51.771+00:00|2012-01-27T01:58:53.826+00:00|68719476785|8796093022232
2011-03-21T19:53:07.644+00:00|2012-04-30T12:58:06.511+00:00|68719476785|8796093022248
2011-06-17T05:45:42.082+00:00|2011-09-23T17:53:59.041+00:00|68719476785|10995116277777
2012-08-25T08:53:21.456+00:00|2012-10-31T23:00:47.999+00:00|137438953522|4398046511106
2010-06-27T05:35:57.619+00:00|2010-11-24T15:28:00.601+00:00|137438953522|4398046511109
2012-11-11T18:37:48.916+00:00|2014-05-23T08:51:38.893+00:00|137438953522|4398046511124
2012-03-06T03:37:29.573+00:00|2013-05-01T09:56:25.874+00:00|137438953522|4398046511133
2010-07-19T02:42:25.677+00:00|2010-08-26T17:31:22.815+00:00|137438953522|4398046511146
2014-05-21T11:03:40.945+00:00|2014-06-10T01:53:22.386+00:00|137438953522|4398046511147
2012-01-02T01:04:52.164+00:00|2012-10-08T06:37:40.280+00:00|137438953522|4398046511151
2010-12-31T05:14:17.817+00:00|2011-07-12T13:31:55.770+00:00|137438953522|6597069766656
2011-05-13T00:26:51.398+00:00|2011-08-17T03:54:17.404+00:00|137438953522|6597069766660
2010-10-20T14:18:29.182+00:00|2010-12-21T08:08:26.927+00:00|137438953522|8796093022220
2011-03-01T04:26:04.792+00:00|2011-08-17T02:11:25.236+00:00|137438953522|8796093022238
2012-11-11T11:56:46.102+00:00|2013-10-15T11:10:19.926+00:00|137438953522|8796093022252
2012-01-12T10:34:40.978+00:00|2014-03-30T15:30:41.152+00:00|137438953522|10995116277781
2010-12-19T11:56:18.435+00:00|2011-01-16T08:28:44.242+00:00|137438953522|10995116277794
2012-05-04T02:20:04.191+00:00|2013-02-19T08:12:41.631+00:00|137438953522|10995116277809
2011-06-30T01:58:37.114+00:00|2011-07-30T02:04:13.685+00:00|206158430259|2199023255574
2011-08-18T16:40:10.632+00:00|2012-02-04T14:18:03.872+00:00|206158430259|2199023255580
2010-11-15T04:33:34.906+00:00|2010-11-29T22:02:55.993+00:00|206158430259|4398046511146
2010-11-10T02:16:37.257+00:00|2011-12-03T09:45:27.236+00:00|206158430259|8796093022232
2012-02-04T16:31:21.277+00:00|2012-03-04T01:33:44.039+00:00|206158430259|10995116277777
2010-08-05T23:10:18.291+00:00|2010-09-06T17:22:26.557+00:00|206158430262|4398046511146
2014-04-21T12:47:18.519+00:00|2016-07-24T05:05:23.474+00:00|206158430262|4398046511147
2010-09-27T20:32:07.436+00:00|2010-11-22T12:36:49.641+00:00|137438953527|2199023255565
2010-06-29T16:13:40.984+00:00|2010-08-10T11:50:53.197+00:00|137438953527|2199023255574
2010-07-30T20:51:00.522+00:00|2010-08-11T23:56:29.685+00:00|137438953527|2199023255580
2010-08-26T17:52:21.865+00:00|2010-10-31T04:31:00.756+00:00|137438953527|4398046511105
2010-07-19T02:42:25.677+00:00|2010-08-26T17:31:22.815+00:00|137438953527|4398046511113
2010-10-14T04:07:25.761+00:00|2010-11-02T10:16:53.050+00:00|137438953527|4398046511124
2010-08-10T02:03:41.235+00:00|2010-08-21T05:08:03.809+00:00|137438953527|4398046511147
2010-09-08T21:25:06.770+00:00|2010-09-16T18:18:14.475+00:00|137438953527|6597069766660
2010-11-15T04:33:34.906+00:00|2010-11-29T22:02:55.993+00:00|137438953527|6597069766672
2010-09-18T19:20:05.442+00:00|2010-11-07T16:22:49.875+00:00|137438953527|6597069766674
2010-08-05T23:10:18.291+00:00|2010-09-06T17:22:26.557+00:00|137438953527|6597069766692
2010-11-09T22:19:06.499+00:00|2010-11-20T15:45:41.216+00:00|137438953527|8796093022235
2010-11-14T08:44:17.589+00:00|2010-11-22T21:43:58.520+00:00|137438953527|8796093022238
2010-10-15T10:21:38.943+00:00|2010-11-02T10:39:22.887+00:00|137438953527|8796093022239
2010-10-26T02:49:18.414+00:00|2010-11-28T08:40:12.595+00:00|137438953527|8796093022248
2010-10-26T21:37:33.726+00:00|2010-11-26T15:11:42.268+00:00|137438953527|8796093022252
2010-11-18T14:15:19.028+00:00|2010-11-19T19:47:03.234+00:00|137438953527|10995116277794
2010-11-24T03:12:44.356+00:00|2010-12-01T16:40:51.849+00:00|343597383736|2199023255565
2010-11-24T03:12:44.356+00:00|2010-12-01T16:40:51.849+00:00|343597383736|2199023255574
2010-11-24T03:12:44.356+00:00|2010-12-01T16:40:51.849+00:00|343597383736|4398046511105
2010-11-24T03:12:44.356+00:00|2010-12-01T16:40:51.849+00:00|343597383736|4398046511113
2010-11-24T03:12:44.356+00:00|2010-12-01T16:40:51.849+00:00|343597383736|4398046511147
2010-11-24T03:12:44.356+00:00|2010-12-01T16:40:51.849+00:00|343597383736|6597069766672
2010-11-24T03:12:44.356+00:00|2010-12-01T16:40:51.849+00:00|343597383736|6597069766674
2010-11-24T03:12:44.356+00:00|2010-12-01T16:40:51.849+00:00|343597383736|6597069766692
2010-11-24T03:12:44.356+00:00|2010-12-01T16:40:51.849+00:00|343597383736|8796093022235
2010-11-24T03:12:44.356+00:00|2010-12-01T16:40:51.849+00:00|343597383736|8796093022238
2010-11-24T03:12:44.356+00:00|2010-12-01T16:40:51.849+00:00|343597383736|8796093022248
2010-11-24T03:12:44.356+00:00|2010-12-01T16:40:51.849+00:00|343597383736|8796093022252
2010-08-24T16:27:41.089+00:00|2010-12-01T16:40:51.849+00:00|274877907001|2199023255565
2010-08-24T16:27:41.089+00:00|2010-12-01T16:40:51.849+00:00|274877907001|2199023255574
2010-08-24T16:27:41.089+00:00|2010-12-01T16:40:51.849+00:00|274877907001|2199023255580
2010-08-24T16:27:41.089+00:00|2010-12-01T16:40:51.849+00:00|274877907001|4398046511105
2010-08-24T16:27:41.089+00:00|2010-12-01T16:40:51.849+00:00|274877907001|4398046511113
2010-08-24T16:27:41.089+00:00|2010-12-01T16:40:51.849+00:00|274877907001|4398046511124
2010-08-24T16:27:41.089+00:00|2010-12-01T16:40:51.849+00:00|274877907001|6597069766660
2010-08-24T16:27:41.089+00:00|2010-12-01T16:40:51.849+00:00|274877907001|6597069766672
2010-08-24T16:27:41.089+00:00|2010-12-01T16:40:51.849+00:00|274877907001|6597069766674
2010-09-01T07:52:54.765+00:00|2010-12-01T16:40:51.849+00:00|274877907001|8796093022235
2010-09-19T22:36:48.635+00:00|2010-12-01T16:40:51.849+00:00|274877907001|8796093022238
2010-08-25T01:19:01.149+00:00|2010-12-01T16:40:51.849+00:00|274877907001|8796093022239
2010-09-04T04:29:12.147+00:00|2010-12-01T16:40:51.849+00:00|274877907001|8796093022248
2010-08-24T23:45:19.786+00:00|2010-12-01T16:40:51.849+00:00|274877907001|8796093022252
2010-08-02T15:37:35.021+00:00|2010-12-01T16:40:51.849+00:00|206158430266|2199023255565
2010-08-02T15:37:35.021+00:00|2010-12-01T16:40:51.849+00:00|206158430266|2199023255574
2010-08-02T15:37:35.021+00:00|2010-12-01T16:40:51.849+00:00|206158430266|2199023255580
2010-08-02T15:37:35.021+00:00|2010-12-01T16:40:51.849+00:00|206158430266|4398046511105
2010-08-02T15:37:35.021+00:00|2010-12-01T16:40:51.849+00:00|206158430266|4398046511124
2010-08-03T03:46:22.785+00:00|2010-12-01T16:40:51.849+00:00|206158430266|6597069766660
2010-08-02T15:37:35.021+00:00|2010-12-01T16:40:51.849+00:00|206158430266|6597069766672
2010-08-02T15:37:35.021+00:00|2010-12-01T16:40:51.849+00:00|206158430266|6597069766674
2010-08-02T15:37:35.021+00:00|2010-12-01T16:40:51.849+00:00|206158430266|6597069766692
2010-09-01T07:52:54.765+00:00|2010-12-01T16:40:51.849+00:00|206158430266|8796093022235
2010-09-19T22:36:48.635+00:00|2010-12-01T16:40:51.849+00:00|206158430266|8796093022238
2010-08-25T01:19:01.149+00:00|2010-12-01T16:40:51.849+00:00|206158430266|8796093022239
2010-09-04T04:29:12.147+00:00|2010-12-01T16:40:51.849+00:00|206158430266|8796093022248
2010-09-30T04:13:40.658+00:00|2010-12-01T16:40:51.849+00:00|274877907003|2199023255565
2010-09-30T04:13:40.658+00:00|2010-12-01T16:40:51.849+00:00|274877907003|2199023255574
2010-09-30T04:13:40.658+00:00|2010-12-01T16:40:51.849+00:00|274877907003|2199023255580
2010-09-30T04:13:40.658+00:00|2010-12-01T16:40:51.849+00:00|274877907003|4398046511105
2010-09-30T04:13:40.658+00:00|2010-12-01T16:40:51.849+00:00|274877907003|4398046511124
2010-09-30T04:13:40.658+00:00|2010-12-01T16:40:51.849+00:00|274877907003|6597069766674
2010-09-30T04:13:40.658+00:00|2010-12-01T16:40:51.849+00:00|274877907003|6597069766692
2010-09-30T04:13:40.658+00:00|2010-12-01T16:40:51.849+00:00|274877907003|8796093022238
2010-09-30T04:13:40.658+00:00|2010-12-01T16:40:51.849+00:00|274877907003|8796093022248
2010-09-30T04:13:40.658+00:00|2010-12-01T16:40:51.849+00:00|274877907003|8796093022252
2010-11-12T20:25:19.287+00:00|2010-12-01T16:40:51.849+00:00|274877907003|10995116277794
2010-06-28T02:57:22.496+00:00|2010-12-01T16:40:51.849+00:00|206158430268|2199023255565
2010-06-28T02:57:22.496+00:00|2010-12-01T16:40:51.849+00:00|206158430268|2199023255574
2010-06-28T02:57:22.496+00:00|2010-12-01T16:40:51.849+00:00|206158430268|2199023255580
2010-06-28T02:57:22.496+00:00|2010-12-01T16:40:51.849+00:00|206158430268|4398046511105
2010-06-28T02:57:22.496+00:00|2010-12-01T16:40:51.849+00:00|206158430268|4398046511113
2010-06-28T02:57:22.496+00:00|2010-12-01T16:40:51.849+00:00|206158430268|4398046511124
2010-06-28T02:57:22.496+00:00|2010-12-01T16:40:51.849+00:00|206158430268|4398046511147
2010-08-03T03:46:22.785+00:00|2010-12-01T16:40:51.849+00:00|206158430268|6597069766660
2010-07-13T05:22:03.260+00:00|2010-12-01T16:40:51.849+00:00|206158430268|6597069766672
2010-07-18T21:42:20.705+00:00|2010-12-01T16:40:51.849+00:00|206158430268|6597069766692
2010-09-01T07:52:54.765+00:00|2010-12-01T16:40:51.849+00:00|206158430268|8796093022235
2010-09-19T22:36:48.635+00:00|2010-12-01T16:40:51.849+00:00|206158430268|8796093022238
2010-09-04T04:29:12.147+00:00|2010-12-01T16:40:51.849+00:00|206158430268|8796093022248
2010-08-24T23:45:19.786+00:00|2010-12-01T16:40:51.849+00:00|206158430268|8796093022252
2010-11-12T20:25:19.287+00:00|2010-12-01T16:40:51.849+00:00|206158430268|10995116277794
2010-07-13T01:20:21.702+00:00|2010-12-01T16:40:51.849+00:00|206158430269|2199023255574
2010-07-13T01:20:21.702+00:00|2010-12-01T16:40:51.849+00:00|206158430269|4398046511105
2010-07-13T01:20:21.702+00:00|2010-12-01T16:40:51.849+00:00|206158430269|4398046511124
2010-07-13T01:20:21.702+00:00|2010-12-01T16:40:51.849+00:00|206158430269|4398046511147
2010-08-03T03:46:22.785+00:00|2010-12-01T16:40:51.849+00:00|206158430269|6597069766660
2010-07-20T23:28:57.148+00:00|2010-12-01T16:40:51.849+00:00|206158430269|6597069766674
2010-07-18T21:42:20.705+00:00|2010-12-01T16:40:51.849+00:00|206158430269|6597069766692
2010-09-01T07:52:54.765+00:00|2010-12-01T16:40:51.849+00:00|206158430269|8796093022235
2010-09-19T22:36:48.635+00:00|2010-12-01T16:40:51.849+00:00|206158430269|8796093022238
2010-09-04T04:29:12.147+00:00|2010-12-01T16:40:51.849+00:00|206158430269|8796093022248
2010-08-24T23:45:19.786+00:00|2010-12-01T16:40:51.849+00:00|206158430269|8796093022252
2010-11-12T20:25:19.287+00:00|2010-12-01T16:40:51.849+00:00|206158430269|10995116277794
2011-01-25T09:14:37.002+00:00|2011-12-20T23:08:41.046+00:00|206158430270|4398046511136
2013-03-12T21:20:19.962+00:00|2014-07-23T05:50:52.685+00:00|206158430270|8796093022248
2010-12-23T21:54:12.614+00:00|2011-01-20T19:03:48.214+00:00|206158430270|10995116277794
2011-01-03T02:55:08.538+00:00|2011-02-02T22:12:06.905+00:00|343597383743|10995116277794
2010-06-12T16:54:13.571+00:00|2011-05-21T08:37:10.580+00:00|137438953536|2199023255574
2014-06-02T02:18:33.809+00:00|2014-09-10T07:44:26.492+00:00|137438953536|2199023255589
2011-06-16T10:02:59.197+00:00|2011-09-11T07:12:37.102+00:00|137438953536|4398046511109
2012-03-06T03:37:29.573+00:00|2013-05-01T09:56:25.874+00:00|137438953536|4398046511113
2011-03-16T03:42:41.498+00:00|2013-02-02T15:39:02.653+00:00|137438953536|8796093022232
2010-07-25T18:47:28.422+00:00|2012-05-08T12:45:55.604+00:00|206158430273|2199023255574
2010-07-25T18:47:28.422+00:00|2015-07-07T03:39:00.181+00:00|206158430273|2199023255589
2010-07-25T18:47:28.422+00:00|2014-07-18T06:52:32.276+00:00|206158430273|4398046511113
2010-10-26T20:51:52.437+00:00|2012-05-08T12:45:55.604+00:00|343597383746|2199023255574
2010-10-26T20:51:52.437+00:00|2015-07-07T03:39:00.181+00:00|343597383746|2199023255589
2010-10-26T20:51:52.437+00:00|2011-09-19T04:12:05.501+00:00|343597383746|4398046511109
2010-10-26T20:51:52.437+00:00|2015-07-07T03:39:00.181+00:00|343597383746|8796093022232
2010-09-15T16:54:13.820+00:00|2012-05-08T12:45:55.604+00:00|274877907011|2199023255574
2010-09-15T16:54:13.820+00:00|2015-07-07T03:39:00.181+00:00|274877907011|2199023255589
2010-09-15T16:54:13.820+00:00|2011-09-19T04:12:05.501+00:00|274877907011|4398046511109
2010-09-15T16:54:13.820+00:00|2014-07-18T06:52:32.276+00:00|274877907011|4398046511113
2010-09-02T01:10:58.111+00:00|2012-05-08T12:45:55.604+00:00|274877907012|2199023255574
2010-09-02T01:10:58.111+00:00|2015-07-07T03:39:00.181+00:00|274877907012|2199023255589
2010-09-02T01:10:58.111+00:00|2011-09-19T04:12:05.501+00:00|274877907012|4398046511109
2010-09-02T01:10:58.111+00:00|2014-07-18T06:52:32.276+00:00|274877907012|4398046511113
2010-10-19T23:06:18.006+00:00|2015-07-07T03:39:00.181+00:00|274877907012|8796093022232
2010-10-27T10:06:43.284+00:00|2015-07-07T03:39:00.181+00:00|343597383749|2199023255589
2010-10-27T10:06:43.284+00:00|2011-09-19T04:12:05.501+00:00|343597383749|4398046511109
2010-10-27T10:06:43.284+00:00|2014-07-18T06:52:32.276+00:00|343597383749|4398046511113
2010-10-27T10:06:43.284+00:00|2015-07-07T03:39:00.181+00:00|343597383749|8796093022232
2010-07-14T04:40:18.452+00:00|2012-05-08T12:45:55.604+00:00|206158430278|2199023255574
2010-07-14T04:40:18.452+00:00|2014-07-18T06:52:32.276+00:00|206158430278|4398046511113
2010-11-23T06:24:00.972+00:00|2015-07-07T03:39:00.181+00:00|343597383751|2199023255589
2010-11-23T06:24:00.972+00:00|2014-07-18T06:52:32.276+00:00|343597383751|4398046511113
2011-03-21T19:53:07.644+00:00|2012-04-30T12:58:06.511+00:00|274877907016|2199023255574
2014-02-21T11:04:47.860+00:00|2014-07-22T20:09:42.880+00:00|274877907016|2199023255580
2010-12-15T08:12:52.300+00:00|2011-06-17T04:27:07.705+00:00|274877907016|4398046511105
2016-02-08T20:02:58.398+00:00|2017-04-05T13:51:36.278+00:00|274877907016|4398046511123
2013-06-03T20:00:13.506+00:00|2015-07-06T17:33:49.657+00:00|274877907016|4398046511124
2012-02-08T18:14:59.126+00:00|2013-09-12T05:53:16.246+00:00|274877907016|4398046511136
2010-10-26T02:49:18.414+00:00|2010-11-28T08:40:12.595+00:00|274877907016|4398046511146
2011-06-14T01:12:11.425+00:00|2012-04-03T12:45:42.778+00:00|274877907016|6597069766660
2018-03-14T03:05:50.525+00:00|2018-04-20T21:56:51.188+00:00|274877907016|6597069766674
2013-03-12T21:20:19.962+00:00|2014-07-23T05:50:52.685+00:00|274877907016|6597069766701
2011-01-29T00:01:20.507+00:00|2011-02-03T06:55:21.942+00:00|274877907016|10995116277794
2010-10-24T18:00:36.288+00:00|2012-05-08T12:45:55.604+00:00|343597383753|2199023255574
2010-10-24T18:00:36.288+00:00|2014-07-25T22:45:38.066+00:00|343597383753|2199023255580
2010-10-24T18:00:36.288+00:00|2018-05-13T22:13:59.760+00:00|343597383753|4398046511123
2010-10-24T18:00:36.288+00:00|2018-01-16T03:13:56.295+00:00|343597383753|4398046511124
2010-10-24T18:00:36.288+00:00|2014-03-27T12:15:10.088+00:00|343597383753|4398046511136
2010-10-24T18:00:36.288+00:00|2010-12-01T16:40:51.849+00:00|343597383753|4398046511146
2010-10-24T18:00:36.288+00:00|2013-05-27T21:59:07.629+00:00|343597383753|6597069766660
2010-10-24T18:00:36.288+00:00|2015-06-07T14:08:17.657+00:00|343597383753|6597069766701
2010-09-23T10:17:58.794+00:00|2018-01-16T03:13:56.295+00:00|274877907018|4398046511124
2010-09-23T10:17:58.794+00:00|2010-12-01T16:40:51.849+00:00|274877907018|4398046511146
2010-09-23T10:17:58.794+00:00|2013-05-27T21:59:07.629+00:00|274877907018|6597069766660
2010-09-23T10:17:58.794+00:00|2018-07-03T12:07:52.066+00:00|274877907018|6597069766674
2010-09-23T10:17:58.794+00:00|2015-06-07T14:08:17.657+00:00|274877907018|6597069766701
2010-11-12T20:25:19.287+00:00|2011-02-19T02:32:54.800+00:00|274877907018|10995116277794
2010-12-20T08:48:10.591+00:00|2012-05-08T12:45:55.604+00:00|412316860491|2199023255574
2010-12-20T08:48:10.591+00:00|2014-07-25T22:45:38.066+00:00|412316860491|2199023255580
2010-12-20T08:48:10.591+00:00|2018-01-16T03:13:56.295+00:00|412316860491|4398046511124
2010-12-20T08:48:10.591+00:00|2014-03-27T12:15:10.088+00:00|412316860491|4398046511136
2010-12-20T08:48:10.591+00:00|2010-12-01T16:40:51.849+00:00|412316860491|4398046511146
2010-12-20T08:48:10.591+00:00|2013-05-27T21:59:07.629+00:00|412316860491|6597069766660
2010-12-20T08:48:10.591+00:00|2018-07-03T12:07:52.066+00:00|412316860491|6597069766674
2010-12-20T08:48:10.591+00:00|2015-06-07T14:08:17.657+00:00|412316860491|6597069766701
2011-01-10T11:23:33.388+00:00|2012-07-02T07:59:30.233+00:00|137438953548|6597069766660
2012-06-24T05:47:22.802+00:00|2013-07-15T11:19:51.267+00:00|343597383757|8796093022232
2010-12-19T08:38:26.570+00:00|2014-05-09T00:29:17.663+00:00|412316860494|8796093022232
2010-12-28T15:43:21.634+00:00|2011-04-30T10:47:20.953+00:00|412316860494|4398046511105
2010-12-24T23:15:58.057+00:00|2015-02-17T16:18:21.964+00:00|412316860494|2199023255565
2010-12-22T11:09:20.267+00:00|2014-05-20T06:26:39.680+00:00|412316860494|2199023255580
2010-12-21T02:10:48.249+00:00|2012-10-21T13:41:18.806+00:00|412316860494|6
2010-12-26T17:11:44.338+00:00|2011-07-25T01:25:39.818+00:00|412316860494|6597069766672
