creationDate|Forum.id|Person.id
2010-09-21T18:23:14.361+00:00|274877907334|4398046511147
2011-06-27T16:09:22.501+00:00|549755814279|4398046511147
2012-08-05T22:00:35.805+00:00|1030792151432|4398046511147
2012-06-17T01:32:24.911+00:00|962072674697|4398046511147
2011-04-01T19:59:47.451+00:00|481036337546|4398046511147
2012-06-28T09:48:56.063+00:00|962072674699|4398046511147
2010-11-24T15:51:00.264+00:00|343597384076|4398046511147
2012-05-05T12:10:02.786+00:00|893353197965|4398046511147
2011-08-07T22:37:18.785+00:00|618475291022|19791209299979
2011-12-16T20:23:37.620+00:00|755914244495|19791209299979
2012-08-24T23:58:55.362+00:00|1030792151441|19791209299979
2011-12-28T03:06:34.439+00:00|755914244498|19791209299979
2012-03-10T20:20:14.808+00:00|893353197971|19791209299979
2012-04-09T11:46:14.224+00:00|893353197972|19791209299979
2012-08-11T11:04:18.971+00:00|1030792151445|19791209299979
2011-10-06T17:41:27.146+00:00|687194767766|19791209299979
2012-06-10T10:19:13.399+00:00|962072674711|19791209299979
2012-03-24T17:20:23.803+00:00|893353197976|19791209299979
2011-11-23T00:18:38.252+00:00|755914244506|19791209299979
2012-05-15T13:11:48.265+00:00|962072674715|19791209299979
2011-09-08T15:15:59.007+00:00|687194767772|19791209299979
2012-07-13T03:43:19.577+00:00|1030792151453|19791209299979
2012-05-10T14:18:35.581+00:00|962072674719|19791209299979
2012-08-06T10:01:43.641+00:00|1030792151456|32985348833312
2011-07-26T21:41:44.142+00:00|618475291041|19791209299968
2012-01-26T19:37:32.518+00:00|824633721250|26388279066631
2011-12-29T05:16:41.056+00:00|755914244515|24189255811119
2010-02-18T21:57:03.629+00:00|421|26
2010-09-24T09:45:15.963+00:00|274877907366|26
2011-01-22T13:58:18.503+00:00|412316860839|26
2010-04-11T19:50:58.730+00:00|68719477160|26
2011-10-30T12:27:30.020+00:00|687194767785|26
2011-07-12T22:58:19.020+00:00|618475291050|26
2010-10-10T02:41:03.259+00:00|274877907371|26
2010-11-06T11:07:02.704+00:00|343597384108|26
2011-05-13T16:58:35.442+00:00|549755814317|26
2011-11-01T11:22:58.715+00:00|687194767790|26
2011-03-13T09:00:23.387+00:00|481036337583|26
2010-03-20T09:37:22.461+00:00|68719477168|26
2010-02-24T11:00:33.815+00:00|433|26
2010-05-11T14:03:32.669+00:00|137438953906|26
2012-03-19T11:30:38.429+00:00|893353198003|26
2011-10-18T00:04:13.333+00:00|687194767796|26
2010-04-03T15:43:42.028+00:00|68719477174|26
2011-06-03T14:35:25.448+00:00|549755814327|26
2010-10-13T06:05:03.262+00:00|274877907384|26
2010-07-16T13:38:54.907+00:00|206158430649|26
2011-06-29T13:18:14.406+00:00|549755814330|26
2011-04-03T10:33:56.684+00:00|481036337595|26
2011-10-23T09:51:43.350+00:00|687194767804|26
2012-06-12T02:41:37.362+00:00|962072674749|26
2011-11-19T13:41:57.721+00:00|755914244542|26
2010-10-20T07:50:12.514+00:00|274877907391|26
2010-10-14T20:25:27.938+00:00|274877907392|26
2012-04-20T09:42:35.975+00:00|893353198017|26
2011-06-18T10:53:59.878+00:00|549755814338|26
2012-02-28T21:21:01.656+00:00|824633721283|26
2012-02-10T20:04:51.133+00:00|824633721285|26
2012-01-21T03:37:59.414+00:00|824633721286|26
2011-05-11T13:07:26.866+00:00|549755814344|17592186044420
2012-05-14T16:47:27.368+00:00|962072674761|17592186044420
2011-07-17T22:51:01.604+00:00|618475291082|17592186044420
2011-10-22T15:11:45.640+00:00|687194767819|17592186044420
2012-06-05T13:27:25.575+00:00|962072674764|17592186044420
2011-06-29T00:35:23.552+00:00|549755814350|17592186044420
2011-10-25T15:50:17.561+00:00|687194767824|17592186044420
2012-08-29T16:52:06.247+00:00|1030792151505|17592186044420
2012-06-23T20:44:14.873+00:00|962072674770|17592186044420
2012-07-18T23:43:26.166+00:00|1030792151508|17592186044420
2011-09-09T02:20:08.502+00:00|687194767829|17592186044420
2012-03-08T21:54:44.931+00:00|893353198038|17592186044420
2012-08-17T01:04:32.722+00:00|1030792151511|17592186044420
2011-07-10T08:46:40.425+00:00|618475291096|17592186044420
2011-12-25T23:38:08.201+00:00|755914244569|17592186044420
2011-10-23T14:18:43.076+00:00|687194767834|17592186044420
2012-04-12T14:35:42.441+00:00|893353198043|17592186044420
2011-05-20T20:21:35.696+00:00|549755814364|17592186044420
2012-01-05T23:24:24.307+00:00|755914244573|24189255811082
2012-07-11T22:53:17.377+00:00|1030792151518|24189255811082
2012-07-23T01:46:54.865+00:00|1030792151521|24189255811082
2012-02-19T06:36:39.163+00:00|824633721314|24189255811082
2012-07-04T16:02:49.889+00:00|962072674787|24189255811082
2012-07-21T23:32:57.512+00:00|1030792151524|24189255811082
2012-02-10T03:58:34.737+00:00|824633721319|24189255811082
2012-05-26T20:59:51.325+00:00|962072674792|24189255811082
2012-07-22T15:09:43.372+00:00|1030792151529|24189255811082
2012-06-05T08:43:44.570+00:00|962072674797|30786325577751
2012-06-12T02:50:06.703+00:00|962072674798|30786325577751
2012-08-31T03:44:41.691+00:00|1030792151535|30786325577751
2012-08-17T04:24:50.692+00:00|1030792151536|30786325577751
2012-08-05T01:50:44.642+00:00|1030792151538|30786325577751
2012-07-01T01:58:48.051+00:00|962072674804|30786325577751
2012-06-19T19:04:10.559+00:00|962072674806|30786325577751
2012-07-26T12:59:04.522+00:00|1030792151543|30786325577751
2011-06-19T07:06:54.485+00:00|549755814392|17592186044418
2012-02-26T01:04:01.480+00:00|824633721339|17592186044418
2011-06-24T04:41:13.837+00:00|549755814396|17592186044418
2012-07-05T22:18:26.321+00:00|962072674814|17592186044418
2012-02-13T09:37:04.569+00:00|824633721343|17592186044418
2012-08-12T03:43:25.241+00:00|1030792151552|17592186044418
2011-10-22T02:49:04.789+00:00|687194767873|17592186044418
2012-02-18T14:22:30.606+00:00|824633721347|17592186044418
2012-01-23T08:51:11.085+00:00|824633721348|17592186044418
2012-01-26T08:07:11.123+00:00|824633721349|17592186044418
2012-07-04T09:04:19.162+00:00|962072674822|17592186044418
2012-02-02T12:55:45.493+00:00|824633721351|17592186044418
2012-08-08T13:04:32.177+00:00|1030792151560|17592186044418
2012-03-18T14:48:56.709+00:00|893353198089|17592186044418
2012-07-28T22:59:04.851+00:00|1030792151562|17592186044418
2010-08-11T06:22:52.502+00:00|206158430753|6597069766686
2010-01-19T13:51:20.863+00:00|546|21
2010-02-07T13:19:07.200+00:00|547|21
2011-09-08T13:37:36.039+00:00|687194767908|21
2011-07-07T01:30:16.799+00:00|549755814437|21
2012-05-09T21:42:02.591+00:00|962072674854|21
2012-06-19T04:04:01.259+00:00|962072674855|21
2012-05-17T00:21:27.257+00:00|962072674857|21
2011-07-02T02:01:05.623+00:00|549755814442|21
2012-02-11T15:12:29.062+00:00|824633721388|21
2012-06-29T04:15:39.771+00:00|962072674861|21
2011-08-09T14:53:58.765+00:00|618475291182|21
2010-09-15T17:32:46.126+00:00|274877907504|21
2011-01-08T16:00:58.258+00:00|412316860977|21
2011-11-15T19:29:15.040+00:00|755914244658|21
2010-02-19T11:50:30.475+00:00|563|21
2011-03-21T16:27:56.979+00:00|481036337716|21
2012-03-31T13:23:50.028+00:00|893353198134|21
2011-08-27T07:29:34.476+00:00|618475291191|21
2011-08-03T04:59:38.373+00:00|618475291193|21
2011-08-28T07:42:10.430+00:00|618475291195|21
2012-03-17T11:25:36.687+00:00|893353198140|21
2011-11-17T14:45:48.360+00:00|755914244669|21
2012-04-14T19:29:19.823+00:00|893353198145|21
2012-06-27T15:20:34.066+00:00|962072674882|21
2012-02-10T12:11:42.124+00:00|824633721411|21
2010-08-01T01:20:01.752+00:00|206158430788|21
2012-01-25T04:42:30.047+00:00|824633721413|21
2011-12-10T19:28:00.519+00:00|755914244678|24189255811100
2010-06-05T09:51:46.196+00:00|137438954055|4398046511142
