creationDate|deletionDate|Person.id|Organisation.id|workFrom
2012-06-05T23:31:48.941+00:00|2013-03-30T14:53:35.263+00:00|30786325579035|1010|1998
2012-06-05T23:31:48.941+00:00|2013-03-30T14:53:35.263+00:00|30786325579035|535|2000
2012-06-05T23:31:48.941+00:00|2013-03-30T14:53:35.263+00:00|30786325579035|537|2000
2012-07-24T14:02:01.827+00:00|2014-11-26T06:01:52.804+00:00|32985348834262|33|2002
2012-07-24T14:02:01.827+00:00|2014-11-26T06:01:52.804+00:00|32985348834262|24|2001
2012-07-24T14:02:01.827+00:00|2014-11-26T06:01:52.804+00:00|32985348834262|26|2002
2012-07-24T14:02:01.827+00:00|2014-11-26T06:01:52.804+00:00|32985348834262|28|2000
2012-07-24T14:02:01.827+00:00|2014-11-26T06:01:52.804+00:00|32985348834262|524|2002
2012-08-17T15:37:00.871+00:00|2018-10-08T04:20:09.247+00:00|32985348834823|258|2002
2012-08-17T15:37:00.871+00:00|2018-10-08T04:20:09.247+00:00|32985348834823|259|2003
2010-02-26T23:17:18.465+00:00|2010-11-07T08:44:25.701+00:00|65|758|2008
2010-03-28T18:32:31.186+00:00|2018-06-14T16:26:12.033+00:00|2199023255981|1088|2005
2010-03-28T18:32:31.186+00:00|2018-06-14T16:26:12.033+00:00|2199023255981|1041|2009
2010-04-01T05:28:18.772+00:00|2016-07-15T15:23:35.393+00:00|2199023256530|195|2005
2010-04-01T05:28:18.772+00:00|2016-07-15T15:23:35.393+00:00|2199023256530|201|2005
2010-04-01T05:28:18.772+00:00|2016-07-15T15:23:35.393+00:00|2199023256530|202|2007
2010-04-01T05:28:18.772+00:00|2016-07-15T15:23:35.393+00:00|2199023256530|204|2005
2010-12-10T04:59:58.686+00:00|2016-05-24T20:30:53.309+00:00|10995116278915|933|2007
2010-12-10T04:59:58.686+00:00|2016-05-24T20:30:53.309+00:00|10995116278915|936|2006
2010-12-10T04:59:58.686+00:00|2016-05-24T20:30:53.309+00:00|10995116278915|923|2007
2010-12-10T04:59:58.686+00:00|2016-05-24T20:30:53.309+00:00|10995116278915|909|2007
2010-12-10T04:59:58.686+00:00|2016-05-24T20:30:53.309+00:00|10995116278915|926|2007
2011-04-30T05:09:16.986+00:00|2015-04-15T04:07:06.319+00:00|15393162789569|1323|2010
2011-04-30T05:09:16.986+00:00|2015-04-15T04:07:06.319+00:00|15393162789569|1324|2010
2011-06-12T17:27:20.643+00:00|2014-04-16T04:47:01.326+00:00|17592186045981|725|2001
2011-06-12T17:27:20.643+00:00|2014-04-16T04:47:01.326+00:00|17592186045981|717|2000
2011-08-23T17:52:53.120+00:00|2017-05-07T07:09:11.170+00:00|19791209300474|1558|2001
2011-08-30T21:04:35.955+00:00|2016-07-16T12:29:14.691+00:00|19791209300739|912|2008
2011-08-30T21:04:35.955+00:00|2016-07-16T12:29:14.691+00:00|19791209300739|931|2009
2011-08-30T21:04:35.955+00:00|2016-07-16T12:29:14.691+00:00|19791209300739|935|2008
2011-08-05T15:14:25.530+00:00|2012-08-10T12:40:13.747+00:00|19791209301463|302|2003
2011-10-30T17:50:01.973+00:00|2015-12-19T23:43:12.976+00:00|21990232556180|1296|2004
2011-10-30T17:50:01.973+00:00|2015-12-19T23:43:12.976+00:00|21990232556180|1299|2005
2011-10-30T17:50:01.973+00:00|2015-12-19T23:43:12.976+00:00|21990232556180|1302|2005
2011-10-30T17:50:01.973+00:00|2015-12-19T23:43:12.976+00:00|21990232556180|1338|2005
2012-02-11T12:58:10.694+00:00|2018-05-26T14:14:47.497+00:00|26388279068269|929|2009
2012-02-11T12:58:10.694+00:00|2018-05-26T14:14:47.497+00:00|26388279068269|931|2010
2012-02-11T12:58:10.694+00:00|2018-05-26T14:14:47.497+00:00|26388279068269|934|2010
2012-02-11T12:58:10.694+00:00|2018-05-26T14:14:47.497+00:00|26388279068269|590|2010
2012-02-11T12:58:10.694+00:00|2018-05-26T14:14:47.497+00:00|26388279068269|927|2010
2012-04-13T16:24:59.615+00:00|2015-05-04T08:23:14.630+00:00|28587302322281|544|2010
2012-04-13T16:24:59.615+00:00|2015-05-04T08:23:14.630+00:00|28587302322281|538|2007
2012-04-13T16:24:59.615+00:00|2015-05-04T08:23:14.630+00:00|28587302322281|862|2006
2012-04-13T16:24:59.615+00:00|2015-05-04T08:23:14.630+00:00|28587302322281|542|2008
2012-08-24T16:31:48.405+00:00|2013-12-31T00:14:10.339+00:00|32985348833679|1175|2008
2012-08-24T16:31:48.405+00:00|2013-12-31T00:14:10.339+00:00|32985348833679|1177|2008
2012-08-23T12:05:38.719+00:00|2013-08-12T18:55:55.356+00:00|32985348833686|864|2005
2012-08-23T12:05:38.719+00:00|2013-08-12T18:55:55.356+00:00|32985348833686|147|2005
2012-08-23T12:05:38.719+00:00|2013-08-12T18:55:55.356+00:00|32985348833686|181|2004
2012-08-23T12:05:38.719+00:00|2013-08-12T18:55:55.356+00:00|32985348833686|150|2004
2012-12-19T00:56:14.176+00:00|2016-03-10T13:50:49.776+00:00|37383395344454|933|2006
2012-12-19T00:56:14.176+00:00|2016-03-10T13:50:49.776+00:00|37383395344454|938|2006
2012-12-19T00:56:14.176+00:00|2016-03-10T13:50:49.776+00:00|37383395344454|906|2006
2012-12-19T00:56:14.176+00:00|2016-03-10T13:50:49.776+00:00|37383395344454|925|2005
2010-02-05T22:38:37.214+00:00|2014-11-06T07:30:26.293+00:00|1219|515|2009
2010-02-05T22:38:37.214+00:00|2014-11-06T07:30:26.293+00:00|1219|501|2010
2010-02-05T22:38:37.214+00:00|2014-11-06T07:30:26.293+00:00|1219|492|2011
2010-02-05T22:38:37.214+00:00|2014-11-06T07:30:26.293+00:00|1219|508|2009
2010-02-05T22:38:37.214+00:00|2014-11-06T07:30:26.293+00:00|1219|493|2011
2010-10-31T00:36:27.929+00:00|2018-02-02T22:31:16.713+00:00|8796093022290|706|2003
2010-10-31T00:36:27.929+00:00|2018-02-02T22:31:16.713+00:00|8796093022290|810|2003
2010-10-31T00:36:27.929+00:00|2018-02-02T22:31:16.713+00:00|8796093022290|811|2003
2010-10-31T00:36:27.929+00:00|2018-02-02T22:31:16.713+00:00|8796093022290|812|2004
2010-09-30T22:15:45.479+00:00|2019-06-09T12:55:26.131+00:00|8796093023634|919|2003
2010-09-30T22:15:45.479+00:00|2019-06-09T12:55:26.131+00:00|8796093023634|923|2004
2010-09-30T22:15:45.479+00:00|2019-06-09T12:55:26.131+00:00|8796093023634|927|2003
2011-03-11T22:09:08.366+00:00|2015-10-06T23:48:11.685+00:00|15393162789560|542|2011
2011-05-19T10:20:25.404+00:00|2014-07-21T20:58:15.387+00:00|17592186044568|927|2009
2011-07-18T22:05:43.520+00:00|2014-11-05T04:36:11.120+00:00|19791209300796|139|1998
2011-07-18T22:05:43.520+00:00|2014-11-05T04:36:11.120+00:00|19791209300796|156|1998
2011-07-18T22:05:43.520+00:00|2014-11-05T04:36:11.120+00:00|19791209300796|175|2000
2011-10-17T12:46:57.792+00:00|2012-12-31T10:39:47.620+00:00|21990232557176|1322|2003
2012-06-22T14:39:42.654+00:00|2015-09-05T20:13:59.198+00:00|30786325578784|1317|2001
2012-06-22T14:39:42.654+00:00|2015-09-05T20:13:59.198+00:00|30786325578784|922|2002
2012-06-22T14:39:42.654+00:00|2015-09-05T20:13:59.198+00:00|30786325578784|908|2001
2012-06-22T14:39:42.654+00:00|2015-09-05T20:13:59.198+00:00|30786325578784|926|2003
2012-11-13T00:47:12.100+00:00|2015-07-06T13:50:53.497+00:00|37383395344558|1141|2005
2010-04-18T03:52:23.927+00:00|2014-06-20T09:13:34.285+00:00|2199023255747|548|2008
2010-04-18T03:52:23.927+00:00|2014-06-20T09:13:34.285+00:00|2199023255747|1238|2007
2010-04-18T03:52:23.927+00:00|2014-06-20T09:13:34.285+00:00|2199023255747|552|2006
2010-04-18T03:52:23.927+00:00|2014-06-20T09:13:34.285+00:00|2199023255747|554|2006
2010-09-29T01:53:10.118+00:00|2014-02-24T00:33:07.836+00:00|8796093023215|1004|2007
2010-09-29T01:53:10.118+00:00|2014-02-24T00:33:07.836+00:00|8796093023215|1007|2007
2011-02-21T23:09:46.353+00:00|2019-10-10T12:59:05.412+00:00|13194139533648|544|2001
2011-02-21T23:09:46.353+00:00|2019-10-10T12:59:05.412+00:00|13194139533648|546|2002
2011-02-21T23:09:46.353+00:00|2019-10-10T12:59:05.412+00:00|13194139533648|548|2002
2011-01-25T15:38:23.417+00:00|2017-12-09T18:50:11.677+00:00|13194139533912|461|2008
2011-01-15T18:58:45.401+00:00|2017-06-07T10:18:41.718+00:00|13194139534520|180|2003
2011-01-15T18:58:45.401+00:00|2017-06-07T10:18:41.718+00:00|13194139534520|165|2004
2011-01-15T18:58:45.401+00:00|2017-06-07T10:18:41.718+00:00|13194139534520|149|2002
2011-05-27T11:13:41.274+00:00|2012-03-25T22:43:40.422+00:00|17592186045646|1520|2003
2011-05-27T11:13:41.274+00:00|2012-03-25T22:43:40.422+00:00|17592186045646|1489|2004
2011-05-27T11:13:41.274+00:00|2012-03-25T22:43:40.422+00:00|17592186045646|1492|2003
2011-05-27T11:13:41.274+00:00|2012-03-25T22:43:40.422+00:00|17592186045646|1526|2003
2012-04-22T02:58:02.725+00:00|2015-05-03T01:44:12.477+00:00|28587302322718|399|2005
2012-06-21T00:24:57.539+00:00|2013-04-18T02:44:48.403+00:00|30786325578724|680|2002
2012-06-21T00:24:57.539+00:00|2013-04-18T02:44:48.403+00:00|30786325578724|670|2010
2012-05-15T09:22:35.299+00:00|2018-07-22T17:59:38.086+00:00|30786325579394|888|2010
2012-05-15T09:22:35.299+00:00|2018-07-22T17:59:38.086+00:00|30786325579394|889|2009
2012-05-15T09:22:35.299+00:00|2018-07-22T17:59:38.086+00:00|30786325579394|893|2010
2012-05-15T09:22:35.299+00:00|2018-07-22T17:59:38.086+00:00|30786325579394|895|2009
2012-11-15T16:39:19.889+00:00|2019-01-01T17:05:44.711+00:00|37383395344857|1145|2006
2012-11-15T16:39:19.889+00:00|2019-01-01T17:05:44.711+00:00|37383395344857|1149|2005
2010-03-11T06:15:50.231+00:00|2017-01-17T17:29:35.749+00:00|2199023256405|544|2008
2010-03-11T06:15:50.231+00:00|2017-01-17T17:29:35.749+00:00|2199023256405|545|2006
2010-03-11T06:15:50.231+00:00|2017-01-17T17:29:35.749+00:00|2199023256405|553|2007
2010-04-29T02:02:31.140+00:00|2011-08-08T20:57:46.684+00:00|2199023256919|562|2004
2010-04-29T02:02:31.140+00:00|2011-08-08T20:57:46.684+00:00|2199023256919|559|2003
2010-07-22T12:32:00.581+00:00|2016-11-16T07:04:11.445+00:00|6597069768005|963|2012
2010-07-22T12:32:00.581+00:00|2016-11-16T07:04:11.445+00:00|6597069768005|964|2012
2010-07-22T12:32:00.581+00:00|2016-11-16T07:04:11.445+00:00|6597069768005|951|2013
2010-07-22T12:32:00.581+00:00|2016-11-16T07:04:11.445+00:00|6597069768005|958|2012
2010-12-15T23:27:00.248+00:00|2012-05-27T10:02:42.418+00:00|10995116278292|450|2011
2010-11-20T14:04:04.366+00:00|2015-08-06T11:03:53.104+00:00|10995116279272|672|2003
2010-11-20T14:04:04.366+00:00|2015-08-06T11:03:53.104+00:00|10995116279272|680|2004
2011-02-26T00:44:58.117+00:00|2014-06-23T11:42:29.768+00:00|13194139534836|801|2009
2011-02-26T00:44:58.117+00:00|2014-06-23T11:42:29.768+00:00|13194139534836|786|2009
