creationDate|deletionDate|Person.id|language
2011-06-25T06:53:07.223+00:00|2019-06-10T16:27:52.351+00:00|17592186044810|en
2011-08-23T01:25:07.137+00:00|2012-03-11T19:11:04.426+00:00|19791209300058|vi
2011-08-23T01:25:07.137+00:00|2012-03-11T19:11:04.426+00:00|19791209300058|en
2011-10-01T17:19:20.190+00:00|2017-06-14T00:17:51.896+00:00|21990232556714|jv
2011-10-01T17:19:20.190+00:00|2017-06-14T00:17:51.896+00:00|21990232556714|en
2012-04-30T15:11:16.502+00:00|2019-10-23T00:54:19.690+00:00|28587302322741|pt
2012-04-30T15:11:16.502+00:00|2019-10-23T00:54:19.690+00:00|28587302322741|en
2012-08-06T10:27:46.237+00:00|2014-02-12T11:25:49.497+00:00|32985348833558|de
2012-08-06T10:27:46.237+00:00|2014-02-12T11:25:49.497+00:00|32985348833558|en
2012-12-10T04:37:02.716+00:00|2016-05-06T20:44:57.993+00:00|37383395345100|en
2010-04-15T10:18:29.963+00:00|2018-12-06T06:11:07.491+00:00|2199023257128|zh
2010-04-15T10:18:29.963+00:00|2018-12-06T06:11:07.491+00:00|2199023257128|en
2010-05-27T16:54:01.977+00:00|2017-02-10T14:55:12.897+00:00|4398046512764|fa
2010-05-27T16:54:01.977+00:00|2017-02-10T14:55:12.897+00:00|4398046512764|en
2010-07-13T20:02:02.682+00:00|2017-03-25T06:46:23.194+00:00|6597069766961|fr
2010-07-13T20:02:02.682+00:00|2017-03-25T06:46:23.194+00:00|6597069766961|en
2010-09-06T14:13:15.494+00:00|2011-11-21T19:39:36.986+00:00|8796093022367|es
2010-09-06T14:13:15.494+00:00|2011-11-21T19:39:36.986+00:00|8796093022367|ca
2010-09-06T14:13:15.494+00:00|2011-11-21T19:39:36.986+00:00|8796093022367|en
2010-10-04T22:20:51.331+00:00|2018-01-14T21:56:50.389+00:00|8796093022641|vi
2010-10-04T22:20:51.331+00:00|2018-01-14T21:56:50.389+00:00|8796093022641|zh
2010-10-04T22:20:51.331+00:00|2018-01-14T21:56:50.389+00:00|8796093022641|en
2010-10-24T12:56:36.410+00:00|2017-10-28T22:07:34.285+00:00|8796093022764|zh
2010-10-24T12:56:36.410+00:00|2017-10-28T22:07:34.285+00:00|8796093022764|en
2010-09-06T06:41:18.224+00:00|2015-10-06T23:57:10.367+00:00|8796093023138|ro
2010-09-06T06:41:18.224+00:00|2015-10-06T23:57:10.367+00:00|8796093023138|en
2011-04-09T14:11:47.160+00:00|2015-10-05T23:24:44.345+00:00|15393162789410|ru
2011-04-09T14:11:47.160+00:00|2015-10-05T23:24:44.345+00:00|15393162789410|en
2011-07-08T02:19:32.481+00:00|2014-06-29T06:05:55.441+00:00|19791209301403|es
2011-07-08T02:19:32.481+00:00|2014-06-29T06:05:55.441+00:00|19791209301403|en
2011-07-07T20:27:11.128+00:00|2019-05-25T11:12:39.908+00:00|19791209301577|en
2011-10-13T16:31:38.081+00:00|2015-04-18T09:21:51.383+00:00|21990232555940|zh
2011-10-13T16:31:38.081+00:00|2015-04-18T09:21:51.383+00:00|21990232555940|en
2012-01-04T23:52:52.608+00:00|2014-02-25T01:09:23.194+00:00|24189255811398|es
2012-01-04T23:52:52.608+00:00|2014-02-25T01:09:23.194+00:00|24189255811398|en
2012-04-20T19:03:06.842+00:00|2019-10-21T15:03:47.223+00:00|28587302322686|es
2012-04-20T19:03:06.842+00:00|2019-10-21T15:03:47.223+00:00|28587302322686|en
2012-06-19T14:20:46.781+00:00|2014-11-07T00:00:44.151+00:00|30786325579136|ar
2012-06-19T14:20:46.781+00:00|2014-11-07T00:00:44.151+00:00|30786325579136|fr
2012-06-19T14:20:46.781+00:00|2014-11-07T00:00:44.151+00:00|30786325579136|en
2012-09-03T06:17:49.329+00:00|2015-08-05T03:26:54.795+00:00|32985348833849|es
2012-09-03T06:17:49.329+00:00|2015-08-05T03:26:54.795+00:00|32985348833849|ay
2012-09-03T06:17:49.329+00:00|2015-08-05T03:26:54.795+00:00|32985348833849|en
2012-10-04T23:39:54.359+00:00|2015-07-01T01:39:35.334+00:00|35184372089384|en
2012-10-04T18:36:55.728+00:00|2015-09-16T14:29:30.755+00:00|35184372090049|zh
2012-10-04T18:36:55.728+00:00|2015-09-16T14:29:30.755+00:00|35184372090049|en
2010-05-15T11:03:04.659+00:00|2010-06-21T20:01:45.939+00:00|4398046511463|pt
2010-05-15T11:03:04.659+00:00|2010-06-21T20:01:45.939+00:00|4398046511463|en
2010-06-09T23:45:07.933+00:00|2013-08-16T10:21:41.297+00:00|4398046512636|pt
2010-06-09T23:45:07.933+00:00|2013-08-16T10:21:41.297+00:00|4398046512636|en
2010-07-11T03:44:38.819+00:00|2018-06-08T04:31:34.389+00:00|6597069766695|ru
2010-07-11T03:44:38.819+00:00|2018-06-08T04:31:34.389+00:00|6597069766695|en
2010-07-05T22:31:37.550+00:00|2019-05-17T03:04:44.522+00:00|6597069767625|vi
2010-07-05T22:31:37.550+00:00|2019-05-17T03:04:44.522+00:00|6597069767625|fr
2010-07-05T22:31:37.550+00:00|2019-05-17T03:04:44.522+00:00|6597069767625|en
2010-09-19T04:48:23.423+00:00|2015-06-25T23:33:13.803+00:00|8796093022467|en
2010-09-19T04:48:23.423+00:00|2015-06-25T23:33:13.803+00:00|8796093022467|ur
2011-01-07T19:51:47.023+00:00|2018-03-07T06:30:16.474+00:00|13194139533332|ar
2011-01-07T19:51:47.023+00:00|2018-03-07T06:30:16.474+00:00|13194139533332|wo
2011-01-07T19:51:47.023+00:00|2018-03-07T06:30:16.474+00:00|13194139533332|en
2011-01-21T21:04:26.739+00:00|2011-03-07T05:07:10.778+00:00|13194139533589|ar
2011-01-21T21:04:26.739+00:00|2011-03-07T05:07:10.778+00:00|13194139533589|en
2011-04-09T02:11:32.715+00:00|2013-10-14T14:06:23.597+00:00|15393162789707|zh
2011-04-09T02:11:32.715+00:00|2013-10-14T14:06:23.597+00:00|15393162789707|en
2011-10-01T12:20:32.336+00:00|2018-03-19T14:35:48.541+00:00|21990232556536|ar
2011-10-01T12:20:32.336+00:00|2018-03-19T14:35:48.541+00:00|21990232556536|fr
2011-10-01T12:20:32.336+00:00|2018-03-19T14:35:48.541+00:00|21990232556536|en
2011-12-18T23:36:41.466+00:00|2015-06-22T20:29:51.207+00:00|24189255811694|en
2011-12-10T17:48:21.919+00:00|2012-12-12T07:06:35.711+00:00|24189255812103|es
2011-12-10T17:48:21.919+00:00|2012-12-12T07:06:35.711+00:00|24189255812103|en
2012-06-23T03:41:32.077+00:00|2015-08-17T04:46:35.915+00:00|30786325577812|uk
2012-06-23T03:41:32.077+00:00|2015-08-17T04:46:35.915+00:00|30786325577812|hu
2012-06-23T03:41:32.077+00:00|2015-08-17T04:46:35.915+00:00|30786325577812|en
2012-07-07T08:08:30.088+00:00|2019-04-13T02:49:56.239+00:00|30786325577960|it
2012-07-07T08:08:30.088+00:00|2019-04-13T02:49:56.239+00:00|30786325577960|fr
2012-07-07T08:08:30.088+00:00|2019-04-13T02:49:56.239+00:00|30786325577960|en
2012-06-20T07:23:26.142+00:00|2016-05-30T16:39:50.270+00:00|30786325578795|ja
2012-06-20T07:23:26.142+00:00|2016-05-30T16:39:50.270+00:00|30786325578795|en
2012-06-05T23:31:48.941+00:00|2013-03-30T14:53:35.263+00:00|30786325579035|hu
2012-06-05T23:31:48.941+00:00|2013-03-30T14:53:35.263+00:00|30786325579035|en
2012-06-17T01:08:38.428+00:00|2018-04-27T07:57:46.155+00:00|30786325579119|en
2012-07-24T14:02:01.827+00:00|2014-11-26T06:01:52.804+00:00|32985348834262|es
2012-07-24T14:02:01.827+00:00|2014-11-26T06:01:52.804+00:00|32985348834262|it
2012-07-24T14:02:01.827+00:00|2014-11-26T06:01:52.804+00:00|32985348834262|en
2012-08-17T15:37:00.871+00:00|2018-10-08T04:20:09.247+00:00|32985348834823|es
2012-08-17T15:37:00.871+00:00|2018-10-08T04:20:09.247+00:00|32985348834823|de
2012-08-17T15:37:00.871+00:00|2018-10-08T04:20:09.247+00:00|32985348834823|en
2010-02-26T23:17:18.465+00:00|2010-11-07T08:44:25.701+00:00|65|fr
2010-02-26T23:17:18.465+00:00|2010-11-07T08:44:25.701+00:00|65|mg
2010-02-26T23:17:18.465+00:00|2010-11-07T08:44:25.701+00:00|65|en
2010-03-28T18:32:31.186+00:00|2018-06-14T16:26:12.033+00:00|2199023255981|ru
2010-03-28T18:32:31.186+00:00|2018-06-14T16:26:12.033+00:00|2199023255981|en
2010-04-01T05:28:18.772+00:00|2016-07-15T15:23:35.393+00:00|2199023256530|fr
2010-04-01T05:28:18.772+00:00|2016-07-15T15:23:35.393+00:00|2199023256530|en
2010-05-13T08:33:29.609+00:00|2011-04-23T10:01:51.536+00:00|4398046511535|fr
2010-05-13T08:33:29.609+00:00|2011-04-23T10:01:51.536+00:00|4398046511535|ha
2010-05-13T08:33:29.609+00:00|2011-04-23T10:01:51.536+00:00|4398046511535|en
2010-08-04T11:41:00.388+00:00|2015-12-10T13:33:32.425+00:00|6597069768287|en
2010-12-10T04:59:58.686+00:00|2016-05-24T20:30:53.309+00:00|10995116278915|zh
2010-12-10T04:59:58.686+00:00|2016-05-24T20:30:53.309+00:00|10995116278915|en
2011-04-30T05:09:16.986+00:00|2015-04-15T04:07:06.319+00:00|15393162789569|ar
2011-04-30T05:09:16.986+00:00|2015-04-15T04:07:06.319+00:00|15393162789569|fr
2011-04-30T05:09:16.986+00:00|2015-04-15T04:07:06.319+00:00|15393162789569|en
2011-06-06T03:19:22.283+00:00|2016-12-02T23:45:23.264+00:00|17592186044824|mr
2011-06-06T03:19:22.283+00:00|2016-12-02T23:45:23.264+00:00|17592186044824|as
2011-06-06T03:19:22.283+00:00|2016-12-02T23:45:23.264+00:00|17592186044824|en
2011-05-21T03:41:48.744+00:00|2018-07-14T04:38:29.906+00:00|17592186045865|mr
2011-05-21T03:41:48.744+00:00|2018-07-14T04:38:29.906+00:00|17592186045865|ta
2011-05-21T03:41:48.744+00:00|2018-07-14T04:38:29.906+00:00|17592186045865|en
2011-06-12T17:27:20.643+00:00|2014-04-16T04:47:01.326+00:00|17592186045981|en
2011-08-23T17:52:53.120+00:00|2017-05-07T07:09:11.170+00:00|19791209300474|vi
2011-08-23T17:52:53.120+00:00|2017-05-07T07:09:11.170+00:00|19791209300474|en
2011-08-30T21:04:35.955+00:00|2016-07-16T12:29:14.691+00:00|19791209300739|zh
2011-08-30T21:04:35.955+00:00|2016-07-16T12:29:14.691+00:00|19791209300739|en
2011-08-05T15:14:25.530+00:00|2012-08-10T12:40:13.747+00:00|19791209301463|cs
2011-08-05T15:14:25.530+00:00|2012-08-10T12:40:13.747+00:00|19791209301463|en
2011-10-30T17:50:01.973+00:00|2015-12-19T23:43:12.976+00:00|21990232556180|en
2012-02-11T12:58:10.694+00:00|2018-05-26T14:14:47.497+00:00|26388279068269|zh
2012-02-11T12:58:10.694+00:00|2018-05-26T14:14:47.497+00:00|26388279068269|en
2012-04-13T16:24:59.615+00:00|2015-05-04T08:23:14.630+00:00|28587302322281|ml
2012-04-13T16:24:59.615+00:00|2015-05-04T08:23:14.630+00:00|28587302322281|bn
2012-04-13T16:24:59.615+00:00|2015-05-04T08:23:14.630+00:00|28587302322281|en
2012-04-30T19:43:54.799+00:00|2013-08-27T19:48:39.412+00:00|28587302322755|zh
2012-04-30T19:43:54.799+00:00|2013-08-27T19:48:39.412+00:00|28587302322755|en
2012-08-24T16:31:48.405+00:00|2013-12-31T00:14:10.339+00:00|32985348833679|en
2012-08-23T12:05:38.719+00:00|2013-08-12T18:55:55.356+00:00|32985348833686|pt
2012-08-23T12:05:38.719+00:00|2013-08-12T18:55:55.356+00:00|32985348833686|en
2012-12-19T00:56:14.176+00:00|2016-03-10T13:50:49.776+00:00|37383395344454|zh
2012-12-19T00:56:14.176+00:00|2016-03-10T13:50:49.776+00:00|37383395344454|en
2010-02-05T22:38:37.214+00:00|2014-11-06T07:30:26.293+00:00|1219|fr
2010-02-05T22:38:37.214+00:00|2014-11-06T07:30:26.293+00:00|1219|en
2010-10-31T00:36:27.929+00:00|2018-02-02T22:31:16.713+00:00|8796093022290|ru
2010-10-31T00:36:27.929+00:00|2018-02-02T22:31:16.713+00:00|8796093022290|en
2010-09-30T22:15:45.479+00:00|2019-06-09T12:55:26.131+00:00|8796093023634|zh
2010-09-30T22:15:45.479+00:00|2019-06-09T12:55:26.131+00:00|8796093023634|en
2011-03-11T22:09:08.366+00:00|2015-10-06T23:48:11.685+00:00|15393162789560|ta
2011-03-11T22:09:08.366+00:00|2015-10-06T23:48:11.685+00:00|15393162789560|ur
2011-03-11T22:09:08.366+00:00|2015-10-06T23:48:11.685+00:00|15393162789560|en
2011-06-11T12:42:47.976+00:00|2012-10-31T19:49:25.710+00:00|17592186044532|ta
2011-06-11T12:42:47.976+00:00|2012-10-31T19:49:25.710+00:00|17592186044532|as
2011-06-11T12:42:47.976+00:00|2012-10-31T19:49:25.710+00:00|17592186044532|en
2011-05-19T10:20:25.404+00:00|2014-07-21T20:58:15.387+00:00|17592186044568|zh
2011-05-19T10:20:25.404+00:00|2014-07-21T20:58:15.387+00:00|17592186044568|en
2011-05-13T05:20:13.247+00:00|2014-06-12T06:54:06.117+00:00|17592186045583|ro
2011-05-13T05:20:13.247+00:00|2014-06-12T06:54:06.117+00:00|17592186045583|en
2011-07-18T22:05:43.520+00:00|2014-11-05T04:36:11.120+00:00|19791209300796|pt
2011-07-18T22:05:43.520+00:00|2014-11-05T04:36:11.120+00:00|19791209300796|en
2011-10-15T06:01:45.070+00:00|2017-08-24T06:41:58.882+00:00|21990232556771|nl
2011-10-15T06:01:45.070+00:00|2017-08-24T06:41:58.882+00:00|21990232556771|en
2011-10-17T12:46:57.792+00:00|2012-12-31T10:39:47.620+00:00|21990232557176|ar
2011-10-17T12:46:57.792+00:00|2012-12-31T10:39:47.620+00:00|21990232557176|fr
2011-10-17T12:46:57.792+00:00|2012-12-31T10:39:47.620+00:00|21990232557176|en
2012-01-30T16:40:43.349+00:00|2017-04-20T07:22:02.792+00:00|26388279067039|en
2012-06-22T14:39:42.654+00:00|2015-09-05T20:13:59.198+00:00|30786325578784|zh
2012-06-22T14:39:42.654+00:00|2015-09-05T20:13:59.198+00:00|30786325578784|en
2012-11-13T00:47:12.100+00:00|2015-07-06T13:50:53.497+00:00|37383395344558|af
2012-11-13T00:47:12.100+00:00|2015-07-06T13:50:53.497+00:00|37383395344558|en
2010-04-18T03:52:23.927+00:00|2014-06-20T09:13:34.285+00:00|2199023255747|or
2010-04-18T03:52:23.927+00:00|2014-06-20T09:13:34.285+00:00|2199023255747|te
2010-04-18T03:52:23.927+00:00|2014-06-20T09:13:34.285+00:00|2199023255747|en
2010-09-29T01:53:10.118+00:00|2014-02-24T00:33:07.836+00:00|8796093023215|en
2011-02-21T23:09:46.353+00:00|2019-10-10T12:59:05.412+00:00|13194139533648|te
2011-02-21T23:09:46.353+00:00|2019-10-10T12:59:05.412+00:00|13194139533648|en
2011-01-25T15:38:23.417+00:00|2017-12-09T18:50:11.677+00:00|13194139533912|de
2011-01-25T15:38:23.417+00:00|2017-12-09T18:50:11.677+00:00|13194139533912|en
2011-01-15T18:58:45.401+00:00|2017-06-07T10:18:41.718+00:00|13194139534520|pt
2011-01-15T18:58:45.401+00:00|2017-06-07T10:18:41.718+00:00|13194139534520|en
2011-04-22T16:26:07.303+00:00|2019-03-08T02:11:57.524+00:00|15393162789226|fa
2011-04-22T16:26:07.303+00:00|2019-03-08T02:11:57.524+00:00|15393162789226|ku
2011-04-22T16:26:07.303+00:00|2019-03-08T02:11:57.524+00:00|15393162789226|en
2011-05-11T20:31:59.441+00:00|2016-10-16T15:40:06.770+00:00|17592186045370|fr
2011-05-11T20:31:59.441+00:00|2016-10-16T15:40:06.770+00:00|17592186045370|eu
2011-05-11T20:31:59.441+00:00|2016-10-16T15:40:06.770+00:00|17592186045370|en
2011-05-27T11:13:41.274+00:00|2012-03-25T22:43:40.422+00:00|17592186045646|es
2011-05-27T11:13:41.274+00:00|2012-03-25T22:43:40.422+00:00|17592186045646|en
2012-04-22T02:58:02.725+00:00|2015-05-03T01:44:12.477+00:00|28587302322718|ar
2012-04-22T02:58:02.725+00:00|2015-05-03T01:44:12.477+00:00|28587302322718|en
2012-06-21T00:24:57.539+00:00|2013-04-18T02:44:48.403+00:00|30786325578724|ja
2012-06-21T00:24:57.539+00:00|2013-04-18T02:44:48.403+00:00|30786325578724|en
2012-05-15T09:22:35.299+00:00|2018-07-22T17:59:38.086+00:00|30786325579394|en
2012-05-15T09:22:35.299+00:00|2018-07-22T17:59:38.086+00:00|30786325579394|ur
2012-11-15T16:39:19.889+00:00|2019-01-01T17:05:44.711+00:00|37383395344857|af
2012-11-15T16:39:19.889+00:00|2019-01-01T17:05:44.711+00:00|37383395344857|en
2010-03-11T06:15:50.231+00:00|2017-01-17T17:29:35.749+00:00|2199023256405|ml
2010-03-11T06:15:50.231+00:00|2017-01-17T17:29:35.749+00:00|2199023256405|gu
2010-03-11T06:15:50.231+00:00|2017-01-17T17:29:35.749+00:00|2199023256405|en
2010-04-29T02:02:31.140+00:00|2011-08-08T20:57:46.684+00:00|2199023256919|jv
2010-04-29T02:02:31.140+00:00|2011-08-08T20:57:46.684+00:00|2199023256919|en
2010-07-22T12:32:00.581+00:00|2016-11-16T07:04:11.445+00:00|6597069768005|en
2010-12-15T23:27:00.248+00:00|2012-05-27T10:02:42.418+00:00|10995116278292|de
2010-12-15T23:27:00.248+00:00|2012-05-27T10:02:42.418+00:00|10995116278292|en
2010-11-12T12:14:16.560+00:00|2013-10-18T05:44:30.552+00:00|10995116278973|it
2010-11-12T12:14:16.560+00:00|2013-10-18T05:44:30.552+00:00|10995116278973|de
2010-11-12T12:14:16.560+00:00|2013-10-18T05:44:30.552+00:00|10995116278973|en
2010-11-20T14:04:04.366+00:00|2015-08-06T11:03:53.104+00:00|10995116279272|ja
2010-11-20T14:04:04.366+00:00|2015-08-06T11:03:53.104+00:00|10995116279272|en
2011-02-26T00:44:58.117+00:00|2014-06-23T11:42:29.768+00:00|13194139534836|es
2011-02-26T00:44:58.117+00:00|2014-06-23T11:42:29.768+00:00|13194139534836|en
2011-06-25T13:24:42.290+00:00|2018-12-06T16:22:47.178+00:00|17592186046041|ar
2011-06-25T13:24:42.290+00:00|2018-12-06T16:22:47.178+00:00|17592186046041|en
2011-07-26T20:03:06.456+00:00|2013-02-23T17:54:48.210+00:00|19791209301138|zh
2011-07-26T20:03:06.456+00:00|2013-02-23T17:54:48.210+00:00|19791209301138|en
2011-10-17T16:11:07.791+00:00|2018-06-08T16:00:59.887+00:00|21990232555627|ru
2011-10-17T16:11:07.791+00:00|2018-06-08T16:00:59.887+00:00|21990232555627|kk
2011-10-17T16:11:07.791+00:00|2018-06-08T16:00:59.887+00:00|21990232555627|en
2011-09-25T03:37:28.530+00:00|2017-06-30T08:16:49.008+00:00|21990232556947|en
2011-11-10T10:41:43.874+00:00|2014-09-08T15:09:40.911+00:00|24189255812755|pt
2011-11-10T10:41:43.874+00:00|2014-09-08T15:09:40.911+00:00|24189255812755|en
2012-04-09T00:21:01.539+00:00|2013-12-07T22:19:30.943+00:00|28587302322627|en
2012-10-11T20:27:46.580+00:00|2016-10-27T00:23:45.404+00:00|35184372089822|zh
2012-10-11T20:27:46.580+00:00|2016-10-27T00:23:45.404+00:00|35184372089822|en
2012-09-17T20:45:50.925+00:00|2015-10-10T22:48:19.179+00:00|35184372089880|zh
2012-09-17T20:45:50.925+00:00|2015-10-10T22:48:19.179+00:00|35184372089880|en
2012-12-31T18:19:42.154+00:00|2014-01-10T15:15:46.993+00:00|37383395344510|ru
2012-12-31T18:19:42.154+00:00|2014-01-10T15:15:46.993+00:00|37383395344510|en
2012-11-11T16:36:50.126+00:00|2015-08-25T19:01:34.183+00:00|37383395346075|kk
2012-11-11T16:36:50.126+00:00|2015-08-25T19:01:34.183+00:00|37383395346075|ru
2012-11-11T16:36:50.126+00:00|2015-08-25T19:01:34.183+00:00|37383395346075|en
2010-02-11T11:29:34.131+00:00|2011-11-09T23:02:40.031+00:00|893|zh
2010-02-11T11:29:34.131+00:00|2011-11-09T23:02:40.031+00:00|893|en
2010-04-17T08:22:47.225+00:00|2014-03-30T09:33:27.569+00:00|2199023256689|hu
2010-04-17T08:22:47.225+00:00|2014-03-30T09:33:27.569+00:00|2199023256689|en
2010-08-26T19:07:23.451+00:00|2019-08-08T19:34:42.357+00:00|6597069767495|en
2010-12-22T16:08:55.804+00:00|2014-01-12T18:26:12.819+00:00|10995116277924|de
2010-12-22T16:08:55.804+00:00|2014-01-12T18:26:12.819+00:00|10995116277924|en
2011-01-12T01:12:29.739+00:00|2012-09-04T14:42:51.566+00:00|13194139534927|ja
2011-01-12T01:12:29.739+00:00|2012-09-04T14:42:51.566+00:00|13194139534927|en
2011-03-19T00:15:53.821+00:00|2019-04-05T19:00:39.471+00:00|15393162790078|jv
2011-03-19T00:15:53.821+00:00|2019-04-05T19:00:39.471+00:00|15393162790078|en
2011-07-13T16:31:50.558+00:00|2015-04-21T05:45:33.222+00:00|19791209300852|zh
2011-07-13T16:31:50.558+00:00|2015-04-21T05:45:33.222+00:00|19791209300852|en
2011-09-21T04:05:26.354+00:00|2012-07-10T07:48:13.319+00:00|21990232555895|vi
