Forum.id|Person.id|joinDate
137438953506|6597069766701|2010-09-24T23:15:28.356+0000
137438953506|8796093022301|2010-10-26T18:45:50.016+0000
137438953507|2199023255629|2010-07-27T00:03:54.544+0000
137438953507|2199023255693|2010-07-15T21:59:43.651+0000
137438953507|2199023255787|2010-09-29T17:22:27.981+0000
137438953507|6597069766701|2010-10-02T00:38:20.955+0000
137438953507|8796093022248|2010-09-05T14:33:09.429+0000
137438953507|8796093022301|2010-11-08T21:56:10.273+0000
343597383717|143|2010-11-10T14:22:58.191+0000
343597383717|2199023255629|2010-11-23T20:07:22.828+0000
343597383717|6597069766775|2010-11-04T08:35:02.884+0000
343597383720|102|2010-11-13T16:42:31.749+0000
343597383720|143|2010-11-14T16:54:06.298+0000
343597383720|153|2010-11-11T20:35:40.913+0000
343597383720|195|2010-11-11T05:44:30.761+0000
343597383720|228|2010-11-05T17:10:02.825+0000
343597383720|2199023255746|2010-11-08T07:11:10.923+0000
343597383720|2199023255753|2010-11-10T17:08:54.858+0000
343597383720|4398046511105|2010-11-12T19:56:52.357+0000
343597383720|4398046511112|2010-11-16T01:11:32.341+0000
343597383720|4398046511225|2010-11-08T03:13:10.490+0000
343597383720|4398046511231|2010-11-02T23:30:04.567+0000
343597383720|4398046511268|2010-11-22T00:12:02.789+0000
343597383720|6597069766708|2010-11-15T14:25:37.820+0000
343597383720|8796093022348|2010-11-09T17:50:39.472+0000
343597383720|8796093022357|2010-11-14T12:05:53.454+0000
343597383720|8796093022390|2010-11-07T03:30:45.693+0000
343597383720|8796093022452|2010-11-19T18:48:20.317+0000
274877906997|4398046511113|2010-11-03T14:52:48.996+0000
68719476791|2199023255629|2010-05-04T17:50:34.647+0000
68719476791|4398046511113|2010-07-07T20:59:56.093+0000
137438953528|41|2010-07-06T22:17:48.464+0000
137438953528|73|2010-07-15T02:14:34.334+0000
137438953528|2199023255574|2010-07-24T05:37:39.019+0000
137438953528|2199023255689|2010-07-23T01:04:07.511+0000
137438953528|2199023255711|2010-07-08T17:47:25.632+0000
137438953528|2199023255742|2010-07-16T00:30:14.284+0000
137438953528|4398046511239|2010-07-24T18:40:03.849+0000
137438953528|4398046511327|2010-06-29T15:12:23.497+0000
137438953528|6597069766722|2010-08-06T13:44:40.903+0000
137438953528|6597069766775|2010-08-29T11:03:13.463+0000
137438953528|6597069766786|2010-08-03T02:34:00.297+0000
137438953528|8796093022300|2010-09-18T02:33:52.535+0000
137438953528|8796093022320|2010-10-20T10:19:13.159+0000
137438953528|10995116277918|2010-11-11T14:21:19.403+0000
137438953529|6597069766769|2010-07-24T18:20:06.678+0000
59|153|2010-03-20T06:12:42.955+0000
59|4398046511327|2010-05-25T08:09:42.545+0000
59|10995116277918|2010-11-22T19:57:42.301+0000
59|10995116277992|2010-11-11T05:44:30.761+0000
206158430268|4398046511146|2010-08-14T09:36:03.125+0000
206158430268|10995116277918|2010-11-18T02:36:33.316+0000
137438953534|102|2010-05-21T15:02:44.114+0000
137438953534|238|2010-05-12T23:30:35.363+0000
137438953534|2199023255580|2010-05-02T17:14:05.509+0000
137438953534|2199023255612|2010-05-03T19:51:05.358+0000
137438953534|2199023255629|2010-05-21T10:54:59.257+0000
137438953534|2199023255767|2010-05-07T10:27:54.920+0000
137438953534|4398046511225|2010-06-08T01:23:10.449+0000
137438953534|4398046511351|2010-06-08T18:14:17.027+0000
137438953534|6597069766672|2010-07-23T16:29:02.428+0000
137438953534|6597069766708|2010-08-10T15:24:33.842+0000
137438953534|8796093022248|2010-09-13T02:00:58.548+0000
137438953534|8796093022390|2010-08-31T21:45:12.793+0000
137438953534|8796093022404|2010-10-22T13:08:47.964+0000
137438953534|10995116277992|2010-11-22T00:12:02.789+0000
206158430271|2199023255580|2010-10-13T07:20:09.253+0000
206158430271|2199023255629|2010-07-20T04:07:44.031+0000
206158430271|2199023255767|2010-10-26T21:14:00.267+0000
206158430271|4398046511351|2010-09-13T08:10:49.166+0000
206158430271|8796093022404|2010-10-30T22:26:41.301+0000
206158430272|102|2010-10-20T02:06:45.799+0000
206158430272|238|2010-09-16T05:01:56.655+0000
206158430272|4398046511351|2010-08-29T20:11:08.431+0000
206158430272|6597069766708|2010-11-23T10:06:33.115+0000
206158430272|8796093022248|2010-10-19T09:12:40.000+0000
206158430272|8796093022390|2010-11-07T01:56:48.991+0000
137438953537|238|2010-11-23T02:22:29.724+0000
137438953537|2199023255612|2010-06-24T07:52:13.060+0000
137438953537|2199023255629|2010-07-09T01:13:50.827+0000
137438953537|2199023255767|2010-09-05T05:20:04.853+0000
137438953537|4398046511225|2010-07-09T23:42:49.367+0000
137438953537|4398046511351|2010-09-30T02:09:59.641+0000
137438953537|10995116277992|2010-11-22T14:02:13.170+0000
274877907010|102|2010-11-06T00:06:23.629+0000
274877907010|2199023255612|2010-11-06T20:54:31.531+0000
274877907010|2199023255629|2010-11-01T10:43:45.323+0000
274877907010|4398046511225|2010-10-15T12:02:20.136+0000
274877907010|6597069766672|2010-10-12T02:51:21.124+0000
274877907010|6597069766708|2010-11-15T23:09:59.955+0000
274877907010|8796093022404|2010-11-04T11:01:12.243+0000
343597383747|2199023255612|2010-11-18T05:12:32.017+0000
343597383747|4398046511351|2010-11-24T10:46:39.092+0000
343597383747|6597069766672|2010-11-25T06:01:00.270+0000
206158430276|102|2010-10-12T23:15:27.611+0000
206158430276|238|2010-10-09T10:30:23.194+0000
206158430276|2199023255580|2010-11-13T08:49:54.013+0000
206158430276|2199023255629|2010-09-02T00:16:41.380+0000
206158430276|4398046511225|2010-11-13T04:38:30.457+0000
206158430276|4398046511351|2010-10-06T09:57:34.056+0000
206158430276|6597069766672|2010-08-17T18:20:29.439+0000
206158430276|8796093022390|2010-09-23T02:10:33.564+0000
137438953542|2199023255580|2010-08-12T10:09:29.136+0000
137438953542|2199023255612|2010-09-06T00:38:29.321+0000
137438953542|2199023255629|2010-11-18T13:28:26.350+0000
137438953542|2199023255767|2010-05-26T05:41:48.709+0000
137438953542|4398046511225|2010-09-01T04:08:26.340+0000
137438953542|4398046511351|2010-08-18T23:51:58.505+0000
137438953542|6597069766708|2010-09-28T00:30:44.239+0000
137438953544|2199023255574|2010-06-10T01:30:37.781+0000
137438953544|2199023255616|2010-06-01T07:51:56.497+0000
137438953544|8796093022452|2010-09-24T23:05:32.380+0000
137438953544|10995116277891|2010-11-13T17:05:25.683+0000
137438953546|2199023255616|2010-10-12T18:42:49.952+0000
137438953546|8796093022452|2010-11-06T07:40:50.561+0000
274877907020|2199023255574|2010-11-02T03:06:43.285+0000
274877907020|2199023255616|2010-10-06T22:27:21.507+0000
274877907020|8796093022452|2010-10-13T03:42:47.926+0000
274877907022|2199023255574|2010-10-21T01:49:40.620+0000
274877907022|2199023255616|2010-11-01T16:17:24.722+0000
274877907022|8796093022452|2010-11-21T07:03:07.942+0000
274877907022|10995116277891|2010-11-20T07:31:24.543+0000
274877907023|2199023255574|2010-10-30T05:30:07.512+0000
274877907023|8796093022452|2010-10-27T11:22:52.679+0000
206158430289|2199023255742|2010-07-03T22:40:25.422+0000
206158430289|4398046511113|2010-07-23T15:40:11.657+0000
206158430289|4398046511324|2010-07-13T01:28:06.112+0000
206158430289|8796093022390|2010-09-09T04:44:55.033+0000
206158430289|10995116277918|2010-11-08T00:19:27.080+0000
206158430290|4398046511225|2010-07-22T01:00:32.846+0000
206158430290|4398046511316|2010-07-23T12:01:31.805+0000
206158430290|4398046511333|2010-08-03T21:17:31.080+0000
206158430290|6597069766708|2010-08-15T01:50:46.170+0000
206158430290|8796093022390|2010-09-13T17:43:38.975+0000
274877907027|4398046511225|2010-11-12T04:01:56.122+0000
274877907027|4398046511316|2010-11-04T00:12:35.271+0000
274877907027|8796093022390|2010-10-26T21:07:30.499+0000
274877907029|4398046511333|2010-11-22T20:55:38.607+0000
206158430294|4398046511225|2010-09-10T08:39:38.356+0000
206158430294|4398046511333|2010-10-07T13:13:46.794+0000
206158430294|8796093022390|2010-10-10T03:22:34.392+0000
206158430295|4398046511225|2010-10-22T03:36:24.559+0000
206158430295|6597069766708|2010-11-24T01:20:10.935+0000
93|10995116277918|2010-11-06T14:13:54.053+0000
68719476830|2199023255742|2010-04-22T14:28:24.396+0000
68719476830|6597069766861|2010-09-10T07:38:15.219+0000
274877907039|6597069766861|2010-10-24T19:58:23.654+0000
274877907039|4398046511158|2010-11-18T17:13:50.109+0000
274877907039|2199023255789|2010-11-17T06:15:55.774+0000
274877907039|108|2010-11-12T12:27:39.662+0000
274877907039|4398046511261|2010-10-16T17:05:51.264+0000
274877907039|2199023255612|2010-10-31T18:07:47.714+0000
274877907039|4398046511330|2010-10-30T13:51:43.625+0000
274877907039|2199023255591|2010-11-05T22:24:23.530+0000
274877907039|2199023255756|2010-10-15T08:54:38.467+0000
274877907039|4398046511232|2010-11-23T11:22:41.202+0000
274877907039|102|2010-10-21T14:47:05.331+0000
274877907039|228|2010-10-30T18:55:17.878+0000
274877907039|2199023255766|2010-10-23T21:54:10.143+0000
274877907039|76|2010-11-21T05:44:55.531+0000
274877907039|8796093022411|2010-11-02T19:13:17.217+0000
274877907039|6597069766747|2010-10-17T18:34:29.816+0000
274877907039|8796093022322|2010-11-13T05:14:09.206+0000
274877907039|94|2010-10-22T06:12:37.333+0000
274877907039|6597069766819|2010-11-11T11:37:39.940+0000
274877907039|6597069766667|2010-11-04T12:28:32.120+0000
274877907039|4398046511123|2010-11-12T01:55:04.349+0000
274877907039|208|2010-10-14T17:50:02.368+0000
274877907039|4398046511249|2010-11-03T08:12:50.024+0000
274877907039|2199023255767|2010-11-07T18:08:10.546+0000
274877907039|6597069766708|2010-10-29T06:07:09.053+0000
274877907039|246|2010-11-18T20:27:57.185+0000
206158430304|2199023255742|2010-10-20T19:29:41.457+0000
206158430304|6597069766861|2010-09-28T01:07:46.260+0000
206158430305|2199023255742|2010-11-22T04:38:16.575+0000
206158430305|6597069766861|2010-10-07T08:00:08.132+0000
137438953570|6597069766861|2010-09-30T06:59:12.814+0000
274877907043|6597069766861|2010-11-16T18:33:36.109+0000
137438953576|2199023255742|2010-08-21T06:35:55.074+0000
137438953576|6597069766861|2010-09-30T05:26:17.189+0000
137438953577|102|2010-07-05T15:16:19.553+0000
137438953577|143|2010-06-10T13:21:43.136+0000
137438953577|2199023255746|2010-07-03T05:22:32.895+0000
137438953577|4398046511333|2010-07-06T06:12:54.016+0000
137438953577|6597069766660|2010-08-06T23:21:24.764+0000
137438953577|6597069766769|2010-07-27T07:02:07.688+0000
137438953577|6597069766794|2010-08-28T14:20:33.528+0000
137438953577|8796093022357|2010-10-30T19:50:34.402+0000
137438953577|8796093022404|2010-10-15T02:40:41.847+0000
137438953577|10995116277891|2010-10-27T10:14:37.745+0000
137438953577|10995116277992|2010-11-12T19:56:52.357+0000
137438953578|4398046511333|2010-06-20T00:04:30.410+0000
137438953578|6597069766786|2010-08-27T09:17:48.035+0000
274877907058|136|2010-09-19T05:15:57.312+0000
274877907058|153|2010-09-14T12:57:22.976+0000
274877907058|2199023255612|2010-09-20T18:07:52.446+0000
274877907058|2199023255629|2010-08-27T19:11:39.651+0000
274877907058|4398046511333|2010-09-14T10:44:24.838+0000
274877907058|6597069766775|2010-09-06T05:49:55.855+0000
274877907058|8796093022232|2010-11-03T06:58:28.489+0000
274877907058|8796093022357|2010-11-01T00:56:41.986+0000
274877907058|8796093022414|2010-09-25T10:40:41.852+0000
274877907059|4398046511333|2010-09-15T18:00:36.330+0000
274877907059|8796093022232|2010-11-08T09:57:59.148+0000
274877907059|8796093022357|2010-11-09T05:44:20.597+0000
274877907059|8796093022414|2010-11-16T10:33:21.591+0000
274877907060|136|2010-11-25T05:20:29.978+0000
274877907060|153|2010-10-09T23:25:56.660+0000
274877907060|2199023255629|2010-10-09T00:32:05.063+0000
274877907060|6597069766775|2010-10-04T12:25:37.378+0000
274877907060|8796093022232|2010-11-17T00:53:05.689+0000
274877907061|153|2010-11-22T23:22:29.094+0000
274877907061|6597069766775|2010-11-11T17:47:52.481+0000
343597383798|8796093022357|2010-11-16T09:52:50.101+0000
343597383798|8796093022414|2010-11-23T14:13:40.094+0000
274877907063|2199023255616|2010-09-19T18:55:14.481+0000
274877907063|2199023255689|2010-09-20T19:37:34.891+0000
274877907063|2199023255746|2010-09-08T03:21:16.738+0000
274877907063|4398046511124|2010-09-23T09:31:01.369+0000
274877907063|6597069766756|2010-09-17T16:48:59.290+0000
274877907063|6597069766828|2010-09-17T13:58:59.366+0000
274877907066|2199023255616|2010-10-01T02:47:47.036+0000
274877907066|4398046511124|2010-10-05T06:22:04.080+0000
274877907066|6597069766828|2010-09-26T23:59:49.030+0000
68719476862|102|2010-04-02T20:35:46.264+0000
68719476862|150|2010-04-05T21:16:02.640+0000
68719476862|228|2010-04-15T13:51:05.480+0000
68719476862|2199023255574|2010-04-20T13:16:42.403+0000
68719476862|2199023255713|2010-04-17T13:43:05.537+0000
68719476862|2199023255779|2010-04-16T08:40:51.271+0000
68719476862|4398046511109|2010-05-10T03:32:16.048+0000
68719476862|4398046511268|2010-05-07T10:27:54.920+0000
68719476862|4398046511297|2010-05-13T20:15:26.795+0000
68719476862|6597069766672|2010-08-09T15:25:30.352+0000
68719476862|6597069766746|2010-08-04T15:04:27.302+0000
68719476862|6597069766769|2010-07-22T23:06:13.540+0000
68719476862|6597069766861|2010-08-28T12:00:34.952+0000
68719476862|6597069766896|2010-09-01T02:17:29.386+0000
68719476862|8796093022232|2010-11-05T08:32:46.251+0000
68719476862|8796093022248|2010-09-23T07:21:46.933+0000
68719476862|8796093022357|2010-10-27T18:37:34.777+0000
68719476862|8796093022363|2010-08-28T01:24:31.224+0000
68719476862|10995116278009|2010-11-05T20:59:07.112+0000
137438953599|4398046511146|2010-07-01T07:43:02.698+0000
137438953599|4398046511333|2010-07-07T17:02:19.977+0000
137438953599|6597069766660|2010-08-07T17:40:52.666+0000
137438953599|8796093022357|2010-10-30T16:52:14.939+0000
137438953599|10995116277891|2010-10-29T20:12:21.680+0000
137438953599|10995116277918|2010-11-08T06:14:30.050+0000
68719476864|41|2010-04-27T13:06:50.443+0000
68719476864|136|2010-05-05T00:37:32.636+0000
68719476864|238|2010-05-18T03:02:39.488+0000
68719476864|2199023255629|2010-05-08T18:53:58.103+0000
68719476864|4398046511268|2010-05-03T19:51:05.358+0000
68719476864|4398046511292|2010-05-29T05:42:07.969+0000
68719476864|8796093022232|2010-11-06T13:10:05.055+0000
68719476864|8796093022239|2010-09-20T18:07:52.446+0000
68719476864|8796093022404|2010-10-24T23:45:23.873+0000
68719476865|2199023255574|2010-03-29T21:17:04.307+0000
68719476865|2199023255629|2010-04-07T22:22:36.817+0000
68719476865|4398046511231|2010-05-06T08:34:00.405+0000
274877907074|10|2010-10-19T15:51:47.238+0000
274877907074|143|2010-09-27T20:12:59.381+0000
274877907074|238|2010-10-10T11:45:54.352+0000
274877907074|2199023255580|2010-10-14T03:49:53.706+0000
274877907074|2199023255612|2010-10-24T23:45:23.873+0000
274877907074|2199023255746|2010-10-11T19:54:48.515+0000
274877907074|4398046511105|2010-10-15T02:40:41.847+0000
274877907074|4398046511146|2010-10-05T20:52:53.488+0000
274877907074|4398046511192|2010-09-29T09:05:38.780+0000
274877907074|4398046511205|2010-10-02T00:54:33.250+0000
274877907074|4398046511268|2010-10-22T13:08:47.964+0000
274877907074|4398046511292|2010-09-29T11:22:28.062+0000
274877907074|4398046511327|2010-09-30T11:42:25.952+0000
274877907074|4398046511333|2010-09-29T08:30:24.143+0000
274877907074|6597069766794|2010-10-06T09:30:43.471+0000
274877907074|8796093022390|2010-09-28T15:42:18.826+0000
274877907074|8796093022414|2010-10-14T17:32:12.693+0000
274877907074|10995116277891|2010-10-26T10:47:03.011+0000
343597383811|4398046511105|2010-11-13T22:54:50.225+0000
343597383811|4398046511268|2010-11-18T09:01:11.243+0000
343597383811|6597069766794|2010-11-20T06:34:03.776+0000
343597383812|10|2010-11-25T06:40:30.924+0000
343597383812|143|2010-11-22T09:02:21.371+0000
343597383812|4398046511205|2010-11-15T08:25:17.180+0000
274877907077|143|2010-10-02T10:17:55.310+0000
274877907077|2199023255746|2010-10-29T14:17:15.489+0000
274877907077|4398046511192|2010-10-06T15:10:04.114+0000
274877907077|4398046511205|2010-10-14T00:19:22.424+0000
274877907077|4398046511268|2010-11-14T10:29:08.882+0000
274877907077|4398046511327|2010-10-23T08:32:43.230+0000
274877907077|10995116277891|2010-11-20T18:03:23.077+0000
134|2199023255629|2010-03-13T05:39:11.063+0000
134|4398046511327|2010-05-25T16:51:37.492+0000
206158430344|4398046511327|2010-08-23T09:57:12.118+0000
274877907081|2199023255629|2010-10-19T00:32:44.610+0000
274877907081|4398046511327|2010-10-10T17:36:24.320+0000
68719476876|4398046511327|2010-11-20T20:23:53.010+0000
206158430349|2199023255629|2010-10-10T01:24:07.122+0000
137438953614|4398046511327|2010-10-27T14:20:47.820+0000
68719476879|2199023255629|2010-04-18T23:24:55.727+0000
146|2199023255746|2010-03-25T05:36:38.733+0000
146|6597069766794|2010-08-11T21:19:44.637+0000
146|6597069766861|2010-08-31T09:10:47.009+0000
146|10995116277918|2010-11-21T10:42:08.914+0000
206158430355|2199023255746|2010-08-28T08:32:34.649+0000
206158430355|6597069766794|2010-11-15T03:19:41.978+0000
206158430355|6597069766861|2010-09-30T20:28:16.514+0000
206158430356|2199023255746|2010-07-05T19:28:02.099+0000
206158430356|6597069766794|2010-10-13T23:54:04.625+0000
206158430357|2199023255746|2010-11-19T09:19:52.722+0000
206158430357|6597069766861|2010-11-09T00:04:48.590+0000
137438953622|2199023255746|2010-07-20T04:35:07.670+0000
137438953622|6597069766861|2010-10-10T16:47:15.566+0000
68719476887|2199023255746|2010-06-10T01:51:55.136+0000
68719476887|6597069766794|2010-08-19T18:52:05.880+0000
68719476887|6597069766861|2010-09-07T17:18:59.683+0000
274877907097|2199023255746|2010-11-23T07:15:56.087+0000
274877907097|6597069766794|2010-11-22T01:45:47.744+0000
154|2199023255746|2010-10-22T09:11:30.067+0000
154|6597069766861|2010-10-16T18:16:01.997+0000
274877907099|2199023255746|2010-09-25T00:15:41.746+0000
274877907099|6597069766794|2010-09-24T09:09:25.683+0000
274877907101|136|2010-09-17T03:27:09.685+0000
274877907101|150|2010-09-21T08:41:42.287+0000
274877907101|246|2010-09-14T05:22:46.655+0000
274877907101|8796093022252|2010-09-16T09:02:17.271+0000
274877907101|10995116277891|2010-11-07T09:05:32.077+0000
274877907103|150|2010-11-25T01:18:57.457+0000
274877907104|150|2010-10-15T11:02:58.763+0000
274877907104|10995116277891|2010-11-18T22:01:53.068+0000
274877907105|8796093022252|2010-10-20T03:28:45.763+0000
343597383842|150|2010-11-21T09:29:57.873+0000
343597383842|2199023255693|2010-11-12T23:23:12.354+0000
343597383842|2199023255699|2010-11-19T11:03:18.891+0000
343597383842|6597069766660|2010-11-16T22:25:00.285+0000
343597383842|6597069766746|2010-11-18T20:40:32.743+0000
343597383842|6597069766756|2010-11-25T00:29:48.776+0000
343597383842|6597069766786|2010-11-17T10:04:52.455+0000
343597383842|8796093022232|2010-11-21T02:22:45.255+0000
343597383842|8796093022248|2010-11-21T08:45:16.386+0000
343597383842|8796093022300|2010-11-14T14:40:15.902+0000
343597383842|8796093022363|2010-11-25T05:26:12.558+0000
343597383842|8796093022452|2010-11-24T21:46:40.854+0000
343597383842|10995116277937|2010-11-24T00:57:51.044+0000
177|6597069766769|2010-07-23T21:00:54.038+0000
68719476915|6597069766769|2010-09-16T03:42:29.668+0000
68719476920|6597069766769|2010-09-30T18:32:12.412+0000
206158430394|6597069766769|2010-08-17T04:03:03.542+0000
68719476925|102|2010-04-12T18:34:30.898+0000
68719476925|143|2010-03-28T12:07:25.866+0000
68719476925|2199023255580|2010-04-30T14:12:10.022+0000
68719476925|10995116277992|2010-11-10T17:08:54.858+0000
274877907134|143|2010-11-22T11:09:30.704+0000
274877907134|2199023255580|2010-09-29T03:12:22.738+0000
206158430401|143|2010-08-22T15:07:15.425+0000
206158430401|2199023255580|2010-09-03T21:23:58.245+0000
137438953666|143|2010-09-14T07:40:56.445+0000
137438953666|2199023255580|2010-10-01T08:43:33.782+0000
206158430405|2199023255580|2010-10-15T23:55:38.345+0000
274877907142|10995116277992|2010-11-16T12:23:22.543+0000
200|143|2010-02-05T01:28:27.464+0000
200|228|2010-03-16T15:58:14.867+0000
200|2199023255580|2010-04-29T01:28:03.458+0000
200|2199023255746|2010-03-20T10:29:39.633+0000
200|2199023255753|2010-04-12T18:34:30.898+0000
200|2199023255767|2010-04-02T20:35:46.264+0000
200|4398046511105|2010-07-05T15:16:19.553+0000
200|4398046511113|2010-07-15T23:37:12.866+0000
200|4398046511146|2010-07-01T20:31:09.235+0000
200|4398046511268|2010-05-21T15:02:44.114+0000
200|4398046511316|2010-06-23T08:33:38.059+0000
200|4398046511321|2010-06-10T08:40:22.262+0000
200|6597069766672|2010-07-18T02:30:33.986+0000
200|6597069766708|2010-08-02T14:31:41.529+0000
200|8796093022348|2010-09-17T12:28:44.312+0000
200|10995116277992|2010-11-13T16:42:31.749+0000
68719476937|76|2010-04-19T02:59:32.049+0000
68719476937|228|2010-04-17T20:37:30.884+0000
68719476937|2199023255693|2010-04-24T07:26:20.787+0000
68719476937|2199023255742|2010-04-27T13:45:11.218+0000
68719476937|4398046511133|2010-06-12T02:30:36.560+0000
68719476937|6597069766769|2010-07-13T14:24:16.258+0000
